split,cell_id,group,feature,quintile,bins,event_rate,mean_signed_drive,mean_absolute_drive,mean_recent_change,mean_feature,aligned_nll,LN_nll,CNN_nll,aligned_minus_LN,aligned_minus_CNN
development,67#4,PC_OFF,C,1,84,0.34523809523809523,-0.2598194056045031,0.5004792051490984,0.043070289450475856,0.043070289450475856,0.5926734806005138,0.5912062608125531,0.6568638847299433,0.0014672197879606076,-0.06419040412942974
development,67#4,PC_OFF,C,2,84,0.30952380952380953,-0.21517390913712525,0.5202926188981759,0.14701001915576248,0.14701001915576248,0.5375959854166145,0.5625124202257304,0.5929605493179009,-0.024916434809115852,-0.05536456390128632
development,67#4,PC_OFF,C,3,84,0.16666666666666666,0.08450583267611884,0.5071550150449704,0.40049431570722455,0.40049431570722455,0.46822323634783025,0.5105866050215221,0.47696776089779536,-0.04236336867369197,-0.008744524549965257
development,67#4,PC_OFF,C,4,84,0.15476190476190477,0.840589448215767,1.1554978506361036,1.0440771530245132,1.0440771530245132,0.41401863195216004,0.41481465984117216,0.42806379060521044,-0.000796027889012007,-0.014045158653050454
development,67#4,PC_OFF,C,5,84,0.11904761904761904,2.8506478163319464,3.123639264601349,4.9481514622429605,4.9481514622429605,0.2993075378368862,0.35618729603318916,0.38006456808007705,-0.05687975819630299,-0.08075703024319095
development,67#6,MC_OFF,C,1,588,0.2891156462585034,-0.16305991663075042,0.4821047775689208,0.036682014264910606,0.036682014264910606,0.5193773248070382,0.5212178703179587,0.46347626470366265,-0.0018405455109204768,0.055901060103375616
development,67#6,MC_OFF,C,2,588,0.2261904761904762,-0.12696056847718343,0.522518438523652,0.16238183110337043,0.16238183110337043,0.4918347855881479,0.5155105112547397,0.42940598865697666,-0.02367572566659189,0.06242879693117126
development,67#6,MC_OFF,C,3,588,0.22448979591836735,0.20505904150392912,0.5075167026694717,0.3905743856085922,0.3905743856085922,0.4496422877035676,0.4443408075028353,0.39140198766542256,0.00530148020073242,0.058240300038145086
development,67#6,MC_OFF,C,4,588,0.195578231292517,0.5177860290552158,0.8132038335784315,1.0198400985466878,1.0198400985466878,0.41973372339142156,0.4288127521155912,0.42638175548368057,-0.009079028724169571,-0.0066480320922589495
development,67#6,MC_OFF,C,5,588,0.1989795918367347,2.7016862753077437,3.009128122157251,4.626438008937874,4.626438008937874,0.28416544354112366,0.30774802749076235,0.3714025823246893,-0.023582583949638657,-0.08723713878356562
development,67#7,MC_ON,C,1,588,0.09693877551020408,-0.2761405734368704,0.5392430732339967,0.047601396267112704,0.047601396267112704,0.28757445688367433,0.2727050242751016,0.19499748538766584,0.014869432608572672,0.09257697149600848
development,67#7,MC_ON,C,2,588,0.11394557823129252,-0.1304794950743339,0.5868855998948371,0.15230446136500556,0.15230446136500556,0.364052534537191,0.36782813227498323,0.2397986817750501,-0.0037755977377922326,0.12425385276214093
development,67#7,MC_ON,C,3,588,0.20918367346938777,0.2567984668876595,0.5958382303316963,0.4122262575625095,0.4122262575625095,0.40331739844656933,0.38521110290318966,0.34257611859497034,0.0181062955433797,0.060741279851599043
development,67#7,MC_ON,C,4,588,0.3282312925170068,0.5276025351379412,0.8477474343736099,1.0766254888395625,1.0766254888395625,0.5483688429609633,0.537823766231374,0.565396812780677,0.010545076729589346,-0.017027969819713645
development,67#7,MC_ON,C,5,588,0.36054421768707484,2.6245812487415225,2.917029567356665,4.672108271597868,4.672108271597868,0.5865878356329474,0.577187480472911,0.5409153920350659,0.009400355160036475,0.045672443597881494
development,67#14,PC_ON,C,1,588,0.0663265306122449,-0.3199467138922392,0.5605501815898606,0.04790406862602616,0.04790406862602616,0.185685810105108,0.190554117376237,0.13744362741203967,-0.004868307271128959,0.048242182693068354
development,67#14,PC_ON,C,2,588,0.061224489795918366,0.06692962334030501,0.7351257894577949,0.1741773395048464,0.1741773395048464,0.19505734873735892,0.20230113170400488,0.18930123966767204,-0.007243782966645922,0.005756109069686894
development,67#14,PC_ON,C,3,588,0.19047619047619047,0.01266913151526491,0.39136893182530047,0.47179421238546465,0.47179421238546465,0.42240727227220315,0.4180279272579955,0.4355916610000376,0.0043793450142076565,-0.013184388727834558
development,67#14,PC_ON,C,4,588,0.2857142857142857,0.6097001651207739,0.9306152280935619,1.1117877113283612,1.1117877113283612,0.45076799628217057,0.42507211483941576,0.4208088049558641,0.025695881442754816,0.029959191326306433
development,67#14,PC_ON,C,5,588,0.40476190476190477,2.6628029453235547,2.980637156105201,4.940417212067543,4.940417212067543,0.46914036161831546,0.522826232596071,0.4984602780575186,-0.05368587097775552,-0.02931991643920309
development,67#21,PC_ON,C,1,588,0.02891156462585034,-0.3672866082384384,0.48410885925044395,0.047746223432200384,0.047746223432200384,0.13702830093462628,0.13490226264547603,0.1229835461116805,0.002126038289150269,0.014044754822945758
development,67#21,PC_ON,C,2,588,0.05612244897959184,0.061293338773317545,0.7365982003850929,0.17302171052211807,0.17302171052211807,0.1783404770316213,0.17699466585091142,0.16675413267123904,0.001345811180709835,0.01158634436038224
development,67#21,PC_ON,C,3,588,0.11224489795918367,0.09720669110018727,0.49937989831994944,0.428563606867794,0.428563606867794,0.29075223655048055,0.2683595354180221,0.3005281597028026,0.022392701132458455,-0.009775923152322008
development,67#21,PC_ON,C,4,588,0.13095238095238096,0.45226736945776447,0.7387894791068642,1.0568223328889526,1.0568223328889526,0.337696595549054,0.3358883364325161,0.37146684508549954,0.0018082591165379542,-0.033770249536445564
development,67#21,PC_ON,C,5,588,0.2755102040816326,2.705794401943595,3.027405703662052,5.023422796267412,5.023422796267412,0.5189672983671264,0.5238396729968671,0.5439212128538675,-0.004872374629740605,-0.02495391448674101
development,67#26,PC_ON,C,1,588,0.16666666666666666,-0.22422157746145135,0.6011621238036675,0.049822024350162704,0.049822024350162704,0.40356411195180125,0.41393817275341716,0.38727204106460417,-0.01037406080161595,0.016292070887196954
development,67#26,PC_ON,C,2,588,0.16666666666666666,-0.22483967088240514,0.45699752228988694,0.16577322497573085,0.16577322497573085,0.42803210572129996,0.4241465873375141,0.4143861702011171,0.0038855183837858344,0.013645935520182863
development,67#26,PC_ON,C,3,588,0.2619047619047619,0.21856609580378672,0.590787648271847,0.40922101460836574,0.40922101460836574,0.49067784227334593,0.49472621582836507,0.4755730623532745,-0.004048373555019191,0.01510477992007137
development,67#26,PC_ON,C,4,588,0.3656462585034014,0.6063307957147204,0.9277353888377547,1.071968609860189,1.071968609860189,0.5840490548446626,0.6008244195717374,0.6198107822976154,-0.01677536472707477,-0.03576172745295273
development,67#26,PC_ON,C,5,588,0.40816326530612246,2.7935788335278633,3.10306923145517,4.9447177038422705,4.9447177038422705,0.5983235564642048,0.5986257958006329,0.5854643775646592,-0.0003022393364280163,0.012859178899545612
development,67#33,MC_OFF,C,1,588,0.2857142857142857,-0.30365593373003535,0.5071095460311406,0.048719611827428226,0.048719611827428226,0.4704077350101334,0.5081387021303007,0.4961594717253361,-0.037730967120167096,-0.0257517367152026
development,67#33,MC_OFF,C,2,588,0.25510204081632654,-0.15713857389852084,0.557934005084029,0.16748255892744054,0.16748255892744054,0.4637462872331711,0.48152263358137826,0.5023023732916835,-0.017776346348207333,-0.0385560860585124
development,67#33,MC_OFF,C,3,588,0.19047619047619047,0.24098819594530924,0.5594191165990197,0.39083429343244513,0.39083429343244513,0.36563318315159804,0.3782422309405181,0.3265201293440397,-0.01260904778892016,0.039113053807558314
development,67#33,MC_OFF,C,4,588,0.17517006802721088,0.4435434545851812,0.7217270093849428,0.9466056608907646,0.9466056608907646,0.3362209206124809,0.34853194401316634,0.34819534204925845,-0.012311023400685517,-0.011974421436777571
development,67#33,MC_OFF,C,5,588,0.1292517006802721,2.4575668092886187,2.8371740400993337,4.756803445319989,4.756803445319989,0.19696156356145456,0.2045025893475925,0.24967794410905658,-0.00754102578613795,-0.05271638054760203
development,67#34,PC_ON,C,1,588,0.09863945578231292,-0.14720429421205544,0.5543681241449685,0.049186636203168224,0.049186636203168224,0.27008834692221817,0.2581978027973934,0.24561154037772143,0.011890544124824797,0.024476806544496757
development,67#34,PC_ON,C,2,588,0.09013605442176871,-0.18529346135134497,0.5250752287018778,0.16417398464926963,0.16417398464926963,0.26453052929941856,0.2595700837533544,0.30120565154631995,0.0049604455460641825,-0.03667512224690141
development,67#34,PC_ON,C,3,588,0.1326530612244898,0.05391121740050645,0.47666263188476216,0.4067924235066476,0.4067924235066476,0.3282574365515274,0.33136424182909796,0.31648865449984376,-0.00310680527757054,0.011768782051683573
development,67#34,PC_ON,C,4,588,0.20918367346938777,0.7640803588451707,1.0329468700621787,1.1246193093150698,1.1246193093150698,0.43561435770572277,0.41929934741205643,0.4329988474397415,0.016315010293666332,0.0026155102659812914
development,67#34,PC_ON,C,5,588,0.4302721088435374,2.850667481615563,3.1283176421975005,4.980593739137042,4.980593739137042,0.5874486115442303,0.6121279896531957,0.5485590280359651,-0.024679378108965453,0.03888958350826523
development,68#3,MC_OFF,C,1,588,0.45068027210884354,-0.2853508211112981,0.4724794300681322,0.04889152177531018,0.04889152177531018,0.6347640869014546,0.6088989062142807,0.5412936900641913,0.0258651806871738,0.09347039683726316
development,68#3,MC_OFF,C,2,588,0.2857142857142857,-0.08802610052121704,0.4838552530987755,0.1734706126564185,0.1734706126564185,0.5164346255490017,0.5082407032556419,0.5149811413294971,0.00819392229335976,0.0014534842195045169
development,68#3,MC_OFF,C,3,588,0.3078231292517007,0.1658866916722261,0.5049201752154758,0.3868154433947503,0.3868154433947503,0.5220262304898527,0.547806161554903,0.501025809528936,-0.025779931065050207,0.021000420960916692
development,68#3,MC_OFF,C,4,588,0.23469387755102042,0.5183556794506171,0.780270884982793,0.8195007884902542,0.8195007884902542,0.39567660655219256,0.39873829529738974,0.3577305283188132,-0.003061688745197164,0.037946078233379345
development,68#3,MC_OFF,C,5,588,0.20748299319727892,2.3560135583147854,2.7072294948069726,4.253393964988809,4.253393964988809,0.347753661924867,0.3858138278951278,0.45048873165973075,-0.038060165970260795,-0.10273506973486375
development,68#4,PC_ON,C,1,504,0.23412698412698413,-0.23025035117715892,0.561291021145215,0.04269388429811297,0.04269388429811297,0.5039783119172062,0.5014088819757793,0.5131836438365123,0.0025694299414269818,-0.009205331919305993
development,68#4,PC_ON,C,2,504,0.20436507936507936,-0.10025092085457538,0.6438678586513676,0.15587464331128145,0.15587464331128145,0.47590377131487777,0.4913295236546411,0.4931244848515062,-0.015425752339763349,-0.01722071353662838
development,68#4,PC_ON,C,3,504,0.1626984126984127,0.09286679723022857,0.5199806750151477,0.41357649509362604,0.41357649509362604,0.44614373698383425,0.43871078712355077,0.4696831524632745,0.00743294986028349,-0.023539415479440304
development,68#4,PC_ON,C,4,504,0.1527777777777778,0.552131946268861,0.7861528477875426,1.03067291524106,1.03067291524106,0.40402796188639545,0.4041562778870892,0.4460317854244257,-0.00012831600069375415,-0.04200382353803013
development,68#4,PC_ON,C,5,504,0.12301587301587301,2.758634355642633,3.120430815624007,5.199852013015299,5.199852013015299,0.32366013370599084,0.30338600553255757,0.3349383112695715,0.02027412817343327,-0.01127817756358068
development,68#7,PC_ON,C,1,588,0.034013605442176874,-0.36205779566669316,0.47300965381804244,0.049589124952728436,0.049589124952728436,0.17561775864317733,0.16567258775141644,0.13607246086981759,0.00994517089176088,0.03954529777335976
development,68#7,PC_ON,C,2,588,0.0935374149659864,-0.10724135691721347,0.5091208443988026,0.1695473939613467,0.1695473939613467,0.2947409208465548,0.2913616885091636,0.2789947169102789,0.0033792323373912276,0.015746203936275946
development,68#7,PC_ON,C,3,588,0.12585034013605442,0.13665570958151615,0.5600207953885685,0.41234850866437356,0.41234850866437356,0.3308608260602329,0.33958353848658596,0.3483971283939551,-0.008722712426353028,-0.01753630233372217
development,68#7,PC_ON,C,4,588,0.22448979591836735,0.3967715308165117,0.6562150914871294,0.8640169620010143,0.8640169620010143,0.4517344766408341,0.4404688982649929,0.4686573777791076,0.011265578375841195,-0.016922901138273546
