split,cell_id,group,comparator,stratum,U_stratum,C_stratum,low_bins,high_bins,overlap_mass,weight,excess_NLL,Q1_U,Q5_U,Q1_M,Q5_M,Q1_C,Q5_C
development,67#14,PC_ON,LN,5,5,,91,112,91,0.18055555555555555,0.023557476808195317,2.9723821247999487,4.869582774932496,2.9723821247999487,4.869582774932496,2.627198890456034,3.278557760597323
development,67#14,PC_ON,CNN,1,1,,119,182,119,0.2361111111111111,0.11118096996388485,0.09324063347679946,0.10313481563039553,-0.011322616976137985,-0.02995036587638494,0.43643646964611593,2.3220196960610338
development,67#14,PC_ON,CNN,2,2,,168,154,154,0.3055555555555556,-0.12515120791776416,0.37738106209629524,0.36882496235722845,-0.18193364969920367,-0.11040856418284503,0.48955200641648844,0.9622018321586604
development,67#14,PC_ON,CNN,3,3,,126,77,77,0.1527777777777778,-0.020631107980658807,0.5710832056485944,0.5543090228668668,-0.1895754343519608,-0.4484710054980083,0.5076436463536488,0.15138721990991721
development,67#14,PC_ON,CNN,4,4,,84,63,63,0.125,-0.18632563423876164,0.8729514327181581,0.8943994264635775,0.38411578749946784,0.5644300004674329,0.3879987365944544,1.8858868858207845
development,67#14,PC_ON,CNN,5,5,,91,112,91,0.18055555555555555,-0.05024058640491573,2.9723821247999487,4.869582774932496,2.9723821247999487,4.869582774932496,2.627198890456034,3.278557760597323
development,67#21,PC_ON,LN,1,1,,126,203,126,0.2571428571428571,0.006371226385436889,0.10731961415149271,0.09861214222900312,-0.024642960815173056,-0.006079828511152802,0.40333319903584197,1.8155237888628295
development,67#21,PC_ON,LN,2,2,,161,154,154,0.3142857142857143,-0.026330526379973178,0.34050492653952225,0.3648566382683136,-0.09982418699276066,-0.17496829556131904,0.5284361092363605,1.6344354152679443
development,67#21,PC_ON,LN,3,3,,133,70,70,0.14285714285714285,0.007628763930334196,0.5379240497162467,0.5212265560403466,-0.31037943222020803,-0.30763376634567974,0.533269401443632,0.7201349654234945
development,67#21,PC_ON,LN,4,4,,77,49,49,0.1,-0.052483941995554347,0.7706971669738943,0.7874835905219827,-0.0012299161065708506,0.36223441841346876,0.34280603463676845,1.3666505552495696
development,67#21,PC_ON,LN,5,5,,91,112,91,0.18571428571428572,0.008905312446703539,2.679109716644654,4.707220467738807,2.679109716644654,4.707220467738807,2.3186220897791476,3.2618743097264087
development,67#21,PC_ON,CNN,1,1,,126,203,126,0.2571428571428571,0.01755509649344511,0.10731961415149271,0.09861214222900312,-0.024642960815173056,-0.006079828511152802,0.40333319903584197,1.8155237888628295
