split,cell_id,group,comparator,E,overlap_mass,low_bins,high_bins,low_overlap_fraction,high_overlap_fraction,retained_strata,residual_U_difference,residual_M_difference,residual_C_difference
consumed,67#4,PC_OFF,LN,-0.061687373717470156,331,916,613,0.361353711790393,0.5399673735725938,22,0.34323914323755234,0.346802082230125,0.21105989027150887
consumed,67#4,PC_OFF,CNN,-0.0761955621668385,331,916,613,0.361353711790393,0.5399673735725938,22,0.34323914323755234,0.346802082230125,0.21105989027150887
consumed,67#6,MC_OFF,LN,-0.029481795062729285,3661,5964,6895,0.613849765258216,0.5309644670050762,22,0.1873881177064302,0.2046144036333564,0.11831548864051941
consumed,67#6,MC_OFF,CNN,-0.08410089278701628,3661,5964,6895,0.613849765258216,0.5309644670050762,22,0.1873881177064302,0.2046144036333564,0.11831548864051941
consumed,67#7,MC_ON,LN,-0.03364903618103426,3283,6615,6251,0.4962962962962963,0.5251959686450168,23,0.2141976467121621,0.21207916374934532,0.14848373727976158
consumed,67#7,MC_ON,CNN,-0.10510914994428162,3283,6615,6251,0.4962962962962963,0.5251959686450168,23,0.2141976467121621,0.21207916374934532,0.14848373727976158
consumed,67#14,PC_ON,LN,-0.026178291561166973,3682,7231,6734,0.5091965150048403,0.5467775467775468,23,0.22470076316426615,0.22867616420430215,0.12980676686161213
consumed,67#14,PC_ON,CNN,-0.0755085644789213,3682,7231,6734,0.5091965150048403,0.5467775467775468,23,0.22470076316426615,0.22867616420430215,0.12980676686161213
consumed,67#21,PC_ON,LN,-0.011277296562953154,3941,7084,7140,0.5563241106719368,0.5519607843137255,23,0.2806054584624771,0.302177772134819,0.16008648766964204
consumed,67#21,PC_ON,CNN,-0.03457771618073388,3941,7084,7140,0.5563241106719368,0.5519607843137255,23,0.2806054584624771,0.302177772134819,0.16008648766964204
consumed,67#26,PC_ON,LN,-0.02260918359969352,3486,7420,6223,0.469811320754717,0.5601799775028121,22,0.2675255739764739,0.26043364155475013,0.15514812123955876
consumed,67#26,PC_ON,CNN,-0.04287371846803934,3486,7420,6223,0.469811320754717,0.5601799775028121,22,0.2675255739764739,0.26043364155475013,0.15514812123955876
consumed,67#33,MC_OFF,LN,-0.054665953109485375,3311,6776,6426,0.48863636363636365,0.5152505446623094,22,0.3104269310441713,0.3198347649904347,0.1273384492166232
