split,cell_id,group,comparator,stratum,U_stratum,C_stratum,low_bins,high_bins,overlap_mass,weight,excess_NLL,Q1_U,Q5_U,Q1_M,Q5_M,Q1_C,Q5_C
consumed,69#3,PC_OFF,CNN,23,5,3,7,168,7,0.00199203187250996,-0.00938887291524982,1.274399757385254,3.901847512150804,1.274399757385254,3.901847512150804,0.5558325499296188,0.4316086182370782
consumed,69#3,PC_OFF,CNN,24,5,4,98,644,98,0.027888446215139442,-0.018079992413636878,1.4640386349388532,3.8761472468967955,1.4640386349388532,3.8761472468967955,1.3759487348891395,1.3548430952900874
consumed,69#3,PC_OFF,CNN,25,5,5,182,1365,182,0.05179282868525897,-0.033160722000155,2.961937929002138,5.161386590606223,2.961937929002138,5.161386590606223,3.250449437793577,4.64752122390872
consumed,69#4,MC_ON,LN,1,1,1,306,54,54,0.019438444924406047,0.05401855543117648,0.1251812841327788,0.13684417418100767,-0.09843534613439048,-0.09725823016423316,0.0468610257332615,0.035188467823900275
consumed,69#4,MC_ON,LN,2,1,2,360,90,90,0.032397408207343416,-0.03730618954263762,0.11427221146509207,0.1260125475819223,-0.05435699144475318,-0.07763539799877132,0.17085746266762727,0.18449864194495602
consumed,69#4,MC_ON,LN,3,1,3,408,174,174,0.06263498920086392,-0.06081521966803364,0.10342996241884335,0.1311071171898973,-0.028739690511686015,-0.04630719262400065,0.3964683586065589,0.4101170628235259
consumed,69#4,MC_ON,LN,4,1,4,228,180,180,0.06479481641468683,-0.05730961657598528,0.10754901762488052,0.1099194081883373,0.05447448012541587,-0.02478519627155038,0.7933898544000266,1.058968993309245
consumed,69#4,MC_ON,LN,5,1,5,12,120,12,0.004319654427645789,-0.2602894606537613,0.1064941715914756,0.12382370255421847,-0.0894933617208153,0.009276291341520852,2.004593036184087,5.368612584290094
consumed,69#4,MC_ON,LN,6,2,1,468,96,96,0.03455723542116631,0.06485270014709635,0.3294265184934305,0.3513026946224273,-0.26913832948574473,-0.21954467184841633,0.04659366898114781,0.04796622658614067
consumed,69#4,MC_ON,LN,7,2,2,546,252,252,0.09071274298056156,0.002854069738789773,0.33898869102595597,0.3521118188814615,-0.1948345015920535,-0.26061904197170715,0.17244217987370597,0.17675512476957272
consumed,69#4,MC_ON,LN,8,2,3,420,198,198,0.07127429805615551,-0.029537626446346256,0.35305674623697997,0.30443344648828674,-0.17629186636302618,-0.08289707902268592,0.3982529738836456,0.4414264025554683
consumed,69#4,MC_ON,LN,9,2,4,318,192,192,0.06911447084233262,-0.010486549662609389,0.37188782451799546,0.34344714780199864,-0.02578223892256952,-0.08651371867490525,0.9154453569699195,1.011318448905149
consumed,69#4,MC_ON,LN,10,2,5,18,252,18,0.0064794816414686825,-0.09234611314228207,0.3376872734477123,0.36514806019120105,-0.3376872734477123,-0.0567244207652818,2.24166142406563,4.998524823216056
consumed,69#4,MC_ON,LN,11,3,1,222,132,132,0.047516198704103674,-0.026969687300658456,0.5613764156964985,0.5767596922476184,-0.5021180852643542,-0.5767596922476184,0.04505533418945363,0.03573910922489384
consumed,69#4,MC_ON,LN,12,3,2,282,132,132,0.047516198704103674,-0.051854757838658554,0.5723109651991029,0.5828767977183982,-0.43342007709706715,-0.5302127925038803,0.16328062933096862,0.16048638598453677
consumed,69#4,MC_ON,LN,13,3,3,168,60,60,0.02159827213822894,0.00997393333011818,0.5580299315774548,0.5305680112307892,-0.313565138694165,-0.42723565162625177,0.3950266568946453,0.3890289985947311
consumed,69#4,MC_ON,LN,14,3,4,210,186,186,0.06695464362850972,-0.07097371123391019,0.5564275627104299,0.5666610798137562,-0.048869654062603185,0.043611365697917445,0.9026932221566261,1.0592273740587952
consumed,69#4,MC_ON,LN,15,3,5,0,156,0,0.0,,,0.5737815348944143,,-0.302347519383721,,3.844837201263782
consumed,69#4,MC_ON,LN,16,4,1,576,198,198,0.07127429805615551,-0.11997126578857797,0.7550879400533935,0.7775822399240552,-0.7550879400533935,-0.7775822399240552,0.03015705732007823,0.02334196712031511
consumed,69#4,MC_ON,LN,17,4,2,282,90,90,0.032397408207343416,0.05598761317595774,0.7434554273005021,0.7562363774577777,-0.5735699319597731,-0.5378543616334598,0.14883620544792492,0.15982153209857644
consumed,69#4,MC_ON,LN,18,4,3,246,204,204,0.0734341252699784,-0.02258593306517191,0.7551286191020797,0.7623473805484965,-0.47900611515633945,-0.45829090774607134,0.42245576204107393,0.41316629565930385
consumed,69#4,MC_ON,LN,19,4,4,258,258,258,0.09287257019438445,-0.09194952531830229,0.8254204721796479,0.825243557579707,0.12997187426053855,0.12156159431337878,1.1384554613285511,1.1752700321383769
consumed,69#4,MC_ON,LN,20,4,5,6,246,6,0.0021598272138228943,0.014739877514761104,0.7769213378429414,0.7831626635862561,-0.7769213378429414,-0.2359084097713959,3.3170603856444365,5.6008983293593655
consumed,69#4,MC_ON,LN,21,5,1,0,72,0,0.0,,,4.583318688223759,,4.583318688223759,,0.043570577353238917
consumed,69#4,MC_ON,LN,22,5,2,0,60,0,0.0,,,4.317450550496579,,4.317450550496579,,0.17453214108943949
consumed,69#4,MC_ON,LN,23,5,3,6,186,6,0.0021598272138228943,-0.0629929636511499,1.673983696103096,4.387685684715547,1.673983696103096,4.387685684715547,0.3380661106202749,0.4373682764426415
consumed,69#4,MC_ON,LN,24,5,4,108,630,108,0.038876889848812095,0.03806038350991127,1.5773504524129547,3.8695541440269774,1.5773504524129547,3.8695541440269774,1.241541117926439,1.3307501117678893
consumed,69#4,MC_ON,LN,25,5,5,132,1050,132,0.047516198704103674,-0.09533417440647413,2.6998870522461154,5.0221374397521314,2.6998870522461154,5.0221374397521314,3.0865224644660807,4.603731133332809
consumed,69#4,MC_ON,CNN,1,1,1,306,54,54,0.019438444924406047,0.009987508847195584,0.1251812841327788,0.13684417418100767,-0.09843534613439048,-0.09725823016423316,0.0468610257332615,0.035188467823900275
consumed,69#4,MC_ON,CNN,2,1,2,360,90,90,0.032397408207343416,-0.05228421447971378,0.11427221146509207,0.1260125475819223,-0.05435699144475318,-0.07763539799877132,0.17085746266762727,0.18449864194495602
consumed,69#4,MC_ON,CNN,3,1,3,408,174,174,0.06263498920086392,-0.013678830387269275,0.10342996241884335,0.1311071171898973,-0.028739690511686015,-0.04630719262400065,0.3964683586065589,0.4101170628235259
consumed,69#4,MC_ON,CNN,4,1,4,228,180,180,0.06479481641468683,-0.1860103208288856,0.10754901762488052,0.1099194081883373,0.05447448012541587,-0.02478519627155038,0.7933898544000266,1.058968993309245
consumed,69#4,MC_ON,CNN,5,1,5,12,120,12,0.004319654427645789,-0.44107566053815334,0.1064941715914756,0.12382370255421847,-0.0894933617208153,0.009276291341520852,2.004593036184087,5.368612584290094
consumed,69#4,MC_ON,CNN,6,2,1,468,96,96,0.03455723542116631,0.04402722592546145,0.3294265184934305,0.3513026946224273,-0.26913832948574473,-0.21954467184841633,0.04659366898114781,0.04796622658614067
consumed,69#4,MC_ON,CNN,7,2,2,546,252,252,0.09071274298056156,-0.03356732736867206,0.33898869102595597,0.3521118188814615,-0.1948345015920535,-0.26061904197170715,0.17244217987370597,0.17675512476957272
consumed,69#4,MC_ON,CNN,8,2,3,420,198,198,0.07127429805615551,-0.09490701486589037,0.35305674623697997,0.30443344648828674,-0.17629186636302618,-0.08289707902268592,0.3982529738836456,0.4414264025554683
consumed,69#4,MC_ON,CNN,9,2,4,318,192,192,0.06911447084233262,-0.03820147764033812,0.37188782451799546,0.34344714780199864,-0.02578223892256952,-0.08651371867490525,0.9154453569699195,1.011318448905149
consumed,69#4,MC_ON,CNN,10,2,5,18,252,18,0.0064794816414686825,-0.142216007759353,0.3376872734477123,0.36514806019120105,-0.3376872734477123,-0.0567244207652818,2.24166142406563,4.998524823216056
consumed,69#4,MC_ON,CNN,11,3,1,222,132,132,0.047516198704103674,0.03615243031112041,0.5613764156964985,0.5767596922476184,-0.5021180852643542,-0.5767596922476184,0.04505533418945363,0.03573910922489384
consumed,69#4,MC_ON,CNN,12,3,2,282,132,132,0.047516198704103674,-0.13014453670716866,0.5723109651991029,0.5828767977183982,-0.43342007709706715,-0.5302127925038803,0.16328062933096862,0.16048638598453677
consumed,69#4,MC_ON,CNN,13,3,3,168,60,60,0.02159827213822894,0.1171197204577637,0.5580299315774548,0.5305680112307892,-0.313565138694165,-0.42723565162625177,0.3950266568946453,0.3890289985947311
consumed,69#4,MC_ON,CNN,14,3,4,210,186,186,0.06695464362850972,-0.15459632618899577,0.5564275627104299,0.5666610798137562,-0.048869654062603185,0.043611365697917445,0.9026932221566261,1.0592273740587952
consumed,69#4,MC_ON,CNN,15,3,5,0,156,0,0.0,,,0.5737815348944143,,-0.302347519383721,,3.844837201263782
consumed,69#4,MC_ON,CNN,16,4,1,576,198,198,0.07127429805615551,-0.10844370886742573,0.7550879400533935,0.7775822399240552,-0.7550879400533935,-0.7775822399240552,0.03015705732007823,0.02334196712031511
consumed,69#4,MC_ON,CNN,17,4,2,282,90,90,0.032397408207343416,-0.014004355277765015,0.7434554273005021,0.7562363774577777,-0.5735699319597731,-0.5378543616334598,0.14883620544792492,0.15982153209857644
consumed,69#4,MC_ON,CNN,18,4,3,246,204,204,0.0734341252699784,-0.058989999534982185,0.7551286191020797,0.7623473805484965,-0.47900611515633945,-0.45829090774607134,0.42245576204107393,0.41316629565930385
consumed,69#4,MC_ON,CNN,19,4,4,258,258,258,0.09287257019438445,-0.22464643164200726,0.8254204721796479,0.825243557579707,0.12997187426053855,0.12156159431337878,1.1384554613285511,1.1752700321383769
consumed,69#4,MC_ON,CNN,20,4,5,6,246,6,0.0021598272138228943,-0.13387261354867303,0.7769213378429414,0.7831626635862561,-0.7769213378429414,-0.2359084097713959,3.3170603856444365,5.6008983293593655
consumed,69#4,MC_ON,CNN,21,5,1,0,72,0,0.0,,,4.583318688223759,,4.583318688223759,,0.043570577353238917
consumed,69#4,MC_ON,CNN,22,5,2,0,60,0,0.0,,,4.317450550496579,,4.317450550496579,,0.17453214108943949
consumed,69#4,MC_ON,CNN,23,5,3,6,186,6,0.0021598272138228943,-0.029728102527878136,1.673983696103096,4.387685684715547,1.673983696103096,4.387685684715547,0.3380661106202749,0.4373682764426415
consumed,69#4,MC_ON,CNN,24,5,4,108,630,108,0.038876889848812095,-0.050778546018828856,1.5773504524129547,3.8695541440269774,1.5773504524129547,3.8695541440269774,1.241541117926439,1.3307501117678893
consumed,69#4,MC_ON,CNN,25,5,5,132,1050,132,0.047516198704103674,-0.2066923337461819,2.6998870522461154,5.0221374397521314,2.6998870522461154,5.0221374397521314,3.0865224644660807,4.603731133332809
consumed,69#6,MC_OFF,LN,1,1,1,294,42,42,0.015706806282722512,-0.06048030520266724,0.12117195788249817,0.10629965345231958,-0.039851538062772814,-0.09448552134637841,0.042811293450164226,0.034936945058572554
consumed,69#6,MC_OFF,LN,2,1,2,392,70,70,0.02617801047120419,0.0005294821348254403,0.11921489316823633,0.12085761506056698,-0.05592920628083988,-0.08945173510224917,0.1391130550975584,0.13025593133464167
consumed,69#6,MC_OFF,LN,3,1,3,616,196,196,0.07329842931937172,-0.007965557548506063,0.093112138344896,0.12331127143541101,0.006434346164006944,-0.037264549415680116,0.37800069342561365,0.3768492432317254
consumed,69#6,MC_OFF,LN,4,1,4,210,231,210,0.07853403141361257,-0.01659650728331455,0.11465327084983867,0.10623051456317126,0.0016633463116028334,0.012415531851822894,0.753989371432899,0.8990809626584643
consumed,69#6,MC_OFF,LN,5,1,5,7,203,7,0.002617801047120419,-0.02401757665278796,0.21133130276127932,0.10883767316902991,-0.21133130276127932,-0.021877824294447852,2.5726870843164558,5.344504774487783
consumed,69#6,MC_OFF,LN,6,2,1,329,91,91,0.034031413612565446,-0.04177139898667613,0.34321372464625777,0.35937017625605566,-0.28437535092853844,-0.3110664067183726,0.03452827508586845,0.05287749440817041
consumed,69#6,MC_OFF,LN,7,2,2,357,196,196,0.07329842931937172,-0.04515502483393487,0.34309179480693286,0.35246917755684587,-0.14252223709470355,-0.3320527580438136,0.14897405858835358,0.1456157285646551
consumed,69#6,MC_OFF,LN,8,2,3,616,238,238,0.08900523560209424,-0.10604462221166915,0.3404626322558501,0.33361346371631495,-0.12028476178004584,-0.1830454785133158,0.3556789319525807,0.3563106460055616
consumed,69#6,MC_OFF,LN,9,2,4,210,252,210,0.07853403141361257,-0.08500770762597092,0.35003156507244476,0.3531198735372761,0.01732046392101509,0.06568565955942768,0.8829814950887783,0.953288989726645
consumed,69#6,MC_OFF,LN,10,2,5,0,210,0,0.0,,,0.34120185893888655,,-0.10104925370512483,,4.852170528039241
consumed,69#6,MC_OFF,LN,11,3,1,161,161,161,0.060209424083769635,-0.08533950739659353,0.5655889093228008,0.5561578834435613,-0.34289386079811734,-0.5137272035098794,0.0462072951700476,0.030869410388844484
consumed,69#6,MC_OFF,LN,12,3,2,217,98,98,0.03664921465968586,-0.11154922330900176,0.5517590521342554,0.5534581515610546,-0.3681306637148778,-0.5534581515610546,0.1451655564293561,0.15644649245806944
consumed,69#6,MC_OFF,LN,13,3,3,238,119,119,0.04450261780104712,0.02562650632060049,0.5389110380367531,0.5630614601699341,-0.22400472372216151,-0.36163929638313763,0.3420812854656846,0.33634694980222235
consumed,69#6,MC_OFF,LN,14,3,4,203,154,154,0.05759162303664921,-0.01636891227246807,0.5580842723126279,0.5551516078673043,-0.21391998622714684,-0.10087382194253952,0.8693355297291805,0.995017873515783
consumed,69#6,MC_OFF,LN,15,3,5,0,140,0,0.0,,,0.5447449891613081,,-0.4815841348125385,,5.124352949513838
consumed,69#6,MC_OFF,LN,16,4,1,518,161,161,0.060209424083769635,-0.020730041882648605,0.7615309255023385,0.7640490177084371,-0.743809862786482,-0.7640490177084371,0.03193397974119117,0.021185217344242592
consumed,69#6,MC_OFF,LN,17,4,2,196,112,112,0.041884816753926704,-0.1927276845207495,0.7187789275597495,0.7291282684691396,-0.6199509723490657,-0.543384522170387,0.14252991018788685,0.14647585715297634
consumed,69#6,MC_OFF,LN,18,4,3,336,182,182,0.06806282722513089,-0.163605646605655,0.7471253905752794,0.7497333756168566,-0.34285095223458484,-0.4727459749835129,0.3945620087433781,0.3820024597561525
consumed,69#6,MC_OFF,LN,19,4,4,231,343,231,0.08638743455497382,-0.10344227680312752,0.8033873834986444,0.8384911216886091,-0.09233109293465387,0.2821061036752733,1.004124818432567,1.1015457959474761
consumed,69#6,MC_OFF,LN,20,4,5,7,322,7,0.002617801047120419,-0.04029269226031158,0.7628859006441556,0.811138946721081,-0.7628859006441556,-0.17712613078454095,2.5199604232598527,4.727449793760264
consumed,69#6,MC_OFF,LN,21,5,1,0,28,0,0.0,,,7.300926496776251,,7.300926496776251,,0.026814067163146493
consumed,69#6,MC_OFF,LN,22,5,2,0,91,0,0.0,,,2.926784998544399,,2.926784998544399,,0.16962899560847228
consumed,69#6,MC_OFF,LN,23,5,3,0,161,0,0.0,,,4.516368035040173,,4.516368035040173,,0.39893550714820514
consumed,69#6,MC_OFF,LN,24,5,4,63,602,63,0.02356020942408377,0.0256255516823682,1.9050396849713724,3.7041972127104965,1.9050396849713724,3.7041972127104965,1.2822528215688376,1.179342968642111
consumed,69#6,MC_OFF,LN,25,5,5,126,1267,126,0.04712041884816754,-0.05614268043869545,3.1571746347551666,4.890415840568492,3.1571746347551666,4.890415840568492,3.4372332889506336,4.350055970238895
consumed,69#6,MC_OFF,CNN,1,1,1,294,42,42,0.015706806282722512,-0.3953763863623848,0.12117195788249817,0.10629965345231958,-0.039851538062772814,-0.09448552134637841,0.042811293450164226,0.034936945058572554
consumed,69#6,MC_OFF,CNN,2,1,2,392,70,70,0.02617801047120419,-0.055943054657692615,0.11921489316823633,0.12085761506056698,-0.05592920628083988,-0.08945173510224917,0.1391130550975584,0.13025593133464167
consumed,69#6,MC_OFF,CNN,3,1,3,616,196,196,0.07329842931937172,-0.010947623167774975,0.093112138344896,0.12331127143541101,0.006434346164006944,-0.037264549415680116,0.37800069342561365,0.3768492432317254
consumed,69#6,MC_OFF,CNN,4,1,4,210,231,210,0.07853403141361257,-0.34928711554909614,0.11465327084983867,0.10623051456317126,0.0016633463116028334,0.012415531851822894,0.753989371432899,0.8990809626584643
consumed,69#6,MC_OFF,CNN,5,1,5,7,203,7,0.002617801047120419,-0.05688538674800975,0.21133130276127932,0.10883767316902991,-0.21133130276127932,-0.021877824294447852,2.5726870843164558,5.344504774487783
consumed,69#6,MC_OFF,CNN,6,2,1,329,91,91,0.034031413612565446,-0.08453342397561023,0.34321372464625777,0.35937017625605566,-0.28437535092853844,-0.3110664067183726,0.03452827508586845,0.05287749440817041
consumed,69#6,MC_OFF,CNN,7,2,2,357,196,196,0.07329842931937172,0.06515375204418215,0.34309179480693286,0.35246917755684587,-0.14252223709470355,-0.3320527580438136,0.14897405858835358,0.1456157285646551
consumed,69#6,MC_OFF,CNN,8,2,3,616,238,238,0.08900523560209424,0.060757002772306265,0.3404626322558501,0.33361346371631495,-0.12028476178004584,-0.1830454785133158,0.3556789319525807,0.3563106460055616
consumed,69#6,MC_OFF,CNN,9,2,4,210,252,210,0.07853403141361257,-0.15889048175168943,0.35003156507244476,0.3531198735372761,0.01732046392101509,0.06568565955942768,0.8829814950887783,0.953288989726645
consumed,69#6,MC_OFF,CNN,10,2,5,0,210,0,0.0,,,0.34120185893888655,,-0.10104925370512483,,4.852170528039241
consumed,69#6,MC_OFF,CNN,11,3,1,161,161,161,0.060209424083769635,-0.007278183016405829,0.5655889093228008,0.5561578834435613,-0.34289386079811734,-0.5137272035098794,0.0462072951700476,0.030869410388844484
consumed,69#6,MC_OFF,CNN,12,3,2,217,98,98,0.03664921465968586,-0.030298159924474655,0.5517590521342554,0.5534581515610546,-0.3681306637148778,-0.5534581515610546,0.1451655564293561,0.15644649245806944
consumed,69#6,MC_OFF,CNN,13,3,3,238,119,119,0.04450261780104712,0.09198959658591455,0.5389110380367531,0.5630614601699341,-0.22400472372216151,-0.36163929638313763,0.3420812854656846,0.33634694980222235
consumed,69#6,MC_OFF,CNN,14,3,4,203,154,154,0.05759162303664921,-0.08628928865957707,0.5580842723126279,0.5551516078673043,-0.21391998622714684,-0.10087382194253952,0.8693355297291805,0.995017873515783
consumed,69#6,MC_OFF,CNN,15,3,5,0,140,0,0.0,,,0.5447449891613081,,-0.4815841348125385,,5.124352949513838
consumed,69#6,MC_OFF,CNN,16,4,1,518,161,161,0.060209424083769635,0.017688833567663424,0.7615309255023385,0.7640490177084371,-0.743809862786482,-0.7640490177084371,0.03193397974119117,0.021185217344242592
consumed,69#6,MC_OFF,CNN,17,4,2,196,112,112,0.041884816753926704,-0.12666068869785338,0.7187789275597495,0.7291282684691396,-0.6199509723490657,-0.543384522170387,0.14252991018788685,0.14647585715297634
consumed,69#6,MC_OFF,CNN,18,4,3,336,182,182,0.06806282722513089,-0.29884500516473206,0.7471253905752794,0.7497333756168566,-0.34285095223458484,-0.4727459749835129,0.3945620087433781,0.3820024597561525
consumed,69#6,MC_OFF,CNN,19,4,4,231,343,231,0.08638743455497382,-0.12373609829194299,0.8033873834986444,0.8384911216886091,-0.09233109293465387,0.2821061036752733,1.004124818432567,1.1015457959474761
