split,cell_id,group,comparator,stratum,U_stratum,C_stratum,low_bins,high_bins,overlap_mass,weight,excess_NLL,Q1_U,Q5_U,Q1_M,Q5_M,Q1_C,Q5_C
consumed,67#14,PC_ON,LN,24,5,4,175,602,175,0.04752851711026616,-0.012540899064433664,1.4811311309039592,3.7438700131335576,1.4811311309039592,3.7438700131335576,1.3332884991075844,1.289974443374207
consumed,67#14,PC_ON,LN,25,5,5,175,1470,175,0.04752851711026616,-0.08032015264619422,2.8166596637666226,4.95009526384501,2.8166596637666226,4.95009526384501,3.101516730657313,4.553393652574492
consumed,67#14,PC_ON,CNN,1,1,1,357,91,91,0.024714828897338403,-0.025764337966693487,0.15555243880554176,0.09953478940476018,-0.13207732196543456,-0.06277213233093229,0.046968933853991875,0.053862680233298585
consumed,67#14,PC_ON,CNN,2,1,2,497,161,161,0.043726235741444866,-0.004866585410003821,0.1175827051932648,0.11936351970728973,-0.035149304789792696,-0.10594622533687431,0.19398429303128326,0.19342884433496257
consumed,67#14,PC_ON,CNN,3,1,3,483,252,252,0.06844106463878327,-0.0027021888293494584,0.11208620172017592,0.13035030635688194,-0.03918919694842771,-0.05804324653743404,0.45853816913154005,0.4778637537714935
consumed,67#14,PC_ON,CNN,4,1,4,259,294,259,0.07034220532319392,-0.2654248000959807,0.10488519493889259,0.10019720692816052,-0.004816952360301543,-0.022719776269479467,0.954588389336218,1.080291943120669
consumed,67#14,PC_ON,CNN,5,1,5,7,168,7,0.0019011406844106464,0.3247143445642888,0.11954099498689175,0.13932975174005455,-0.11954099498689175,0.009621893463190645,2.858097529038787,5.083473242722296
consumed,67#14,PC_ON,CNN,6,2,1,455,119,119,0.03231939163498099,-0.012231248269866164,0.3625696150586009,0.3871333997367936,-0.253718286451812,-0.31404889818719206,0.047453737013543454,0.04118344458915731
consumed,67#14,PC_ON,CNN,7,2,2,700,273,273,0.0741444866920152,0.012091050563570311,0.3572565992147429,0.3342022934618096,-0.24093627051159275,-0.278826757799834,0.18217301249445883,0.18403648050764623
consumed,67#14,PC_ON,CNN,8,2,3,497,245,245,0.06653992395437262,-0.10298469310615915,0.3526722057525751,0.337941383424082,-0.15053648248800194,-0.06363636035738247,0.4480827715301978,0.4315444925799966
consumed,67#14,PC_ON,CNN,9,2,4,399,203,203,0.055133079847908745,-0.2017720432314789,0.35706284073469424,0.33257005644705273,0.024768389629204187,-0.1273342433770926,0.9524072306215347,1.0457307547953076
consumed,67#14,PC_ON,CNN,10,2,5,21,280,21,0.005703422053231939,0.1136948896922024,0.3891168311238289,0.3669771974091418,-0.3891168311238289,-0.12168476461665705,2.4519051586588225,5.089194591913838
consumed,67#14,PC_ON,CNN,11,3,1,273,189,189,0.051330798479087454,-0.08206299944080978,0.5654513769998,0.5697833158903651,-0.40616024314210963,-0.5697833158903651,0.0456225329842896,0.0492876790187977
consumed,67#14,PC_ON,CNN,12,3,2,378,133,133,0.03612167300380228,0.00011973032835672914,0.5679029147011332,0.5709795206785202,-0.48440538779228787,-0.35003247308103663,0.1901700635207817,0.18234664343885684
consumed,67#14,PC_ON,CNN,13,3,3,238,84,84,0.022813688212927757,-0.058184633158611124,0.5651656708077473,0.5694268042764937,-0.31627102338654156,-0.27370782867850113,0.4524472897345036,0.4496941457570453
consumed,67#14,PC_ON,CNN,14,3,4,294,189,189,0.051330798479087454,-0.001860139559917874,0.5733059510932348,0.5699699401286327,0.0036895330274654995,-0.10334910573955211,0.9833836588021811,1.0855731127861266
consumed,67#14,PC_ON,CNN,15,3,5,0,189,0,0.0,,,0.576145775253988,,-0.26574116070858306,,4.854289015910278
consumed,67#14,PC_ON,CNN,16,4,1,875,308,308,0.08365019011406843,-0.05110489122337573,0.7635325371026993,0.7705752351744608,-0.7250329147577286,-0.7705752351744608,0.03172422432899475,0.027049176733602177
consumed,67#14,PC_ON,CNN,17,4,2,434,133,133,0.03612167300380228,-0.048954946622446566,0.7444709134438345,0.7738464357037294,-0.6431384784800391,-0.6538703323979127,0.16615420531842015,0.20543985240357487
consumed,67#14,PC_ON,CNN,18,4,3,287,238,238,0.06463878326996197,-0.03468610655782744,0.7653593795782909,0.768530684251934,-0.44218607751152866,-0.37430873786883345,0.4689554464832948,0.47722545146483325
consumed,67#14,PC_ON,CNN,19,4,4,392,427,392,0.10646387832699619,-0.10576701548215302,0.8256028634662341,0.8181762691486062,0.07614160616815623,0.23135126869052985,1.1311309018170246,1.2399401265962506
consumed,67#14,PC_ON,CNN,20,4,5,14,308,14,0.0038022813688212928,-0.13148535407457884,0.7701657563447952,0.8078472852728076,-0.7701657563447952,-0.08631891608026555,2.868245108053088,5.670450514701026
consumed,67#14,PC_ON,CNN,21,5,1,0,63,0,0.0,,,2.923850801255968,,2.923850801255968,,0.041144228643841214
consumed,67#14,PC_ON,CNN,22,5,2,14,147,14,0.0038022813688212928,-0.05293901462123918,2.0542775839567184,4.548643074220135,2.0542775839567184,4.548643074220135,0.1353958360850811,0.2110108651575588
consumed,67#14,PC_ON,CNN,23,5,3,7,168,7,0.0019011406844106464,-1.038385321142961,1.278307318687439,5.76327651552856,1.278307318687439,5.76327651552856,0.42558856308460236,0.48815930510560673
consumed,67#14,PC_ON,CNN,24,5,4,175,602,175,0.04752851711026616,-0.0878513047354929,1.4811311309039592,3.7438700131335576,1.4811311309039592,3.7438700131335576,1.3332884991075844,1.289974443374207
consumed,67#14,PC_ON,CNN,25,5,5,175,1470,175,0.04752851711026616,-0.15919136271535014,2.8166596637666226,4.95009526384501,2.8166596637666226,4.95009526384501,3.101516730657313,4.553393652574492
consumed,67#21,PC_ON,LN,1,1,1,308,112,112,0.028419182948490232,-0.021311523166216595,0.11005016757619822,0.13208256677899044,-0.08844229983779686,-0.05176795551960822,0.05550877128288531,0.03616618939850014
consumed,67#21,PC_ON,LN,2,1,2,448,161,161,0.04085257548845471,0.009318694538920126,0.12569492901820922,0.11249384946321421,-0.04887491072440753,-0.08024882053723559,0.17778977097532334,0.19293101344753624
consumed,67#21,PC_ON,LN,3,1,3,581,294,294,0.07460035523978685,-0.017235626629953805,0.09701885433947521,0.1372858461164426,-0.043470926044567725,-0.06365063400395836,0.4142280613266476,0.44315166245602694
consumed,67#21,PC_ON,LN,4,1,4,245,259,245,0.06216696269982238,-0.02821200690017959,0.1072227236465551,0.09425458547146362,0.035381759325641075,0.006406365111124123,0.8565215224948978,0.9682817557406599
consumed,67#21,PC_ON,LN,5,1,5,21,224,21,0.0053285968028419185,0.20880439778143367,0.043307478656060994,0.14755521682900508,0.038581651519052684,-0.0035156256030859367,2.120985685964115,4.753802503806128
consumed,67#21,PC_ON,LN,6,2,1,469,119,119,0.03019538188277087,-0.03269438997270212,0.3351311747266202,0.34562147370375257,-0.22722098703405805,-0.13664038342368953,0.05483325741274644,0.03968442831298008
consumed,67#21,PC_ON,LN,7,2,2,553,259,259,0.06571936056838366,-0.010781874792562382,0.3600722209467918,0.341070230509079,-0.25950748475174173,-0.26804848555223765,0.17072401858447708,0.17874803736875136
consumed,67#21,PC_ON,LN,8,2,3,546,280,280,0.07104795737122557,-0.016624287810328646,0.3480413401654611,0.3072002338951279,-0.1671996822115034,-0.09338372703714412,0.3962101576408037,0.4634294276482251
consumed,67#21,PC_ON,LN,9,2,4,336,245,245,0.06216696269982238,-0.009302824195200635,0.35184081846819026,0.3403472488546478,0.04586176998418523,-0.10707547977965857,0.9201072405000256,1.0571677363411125
consumed,67#21,PC_ON,LN,10,2,5,21,287,21,0.0053285968028419185,-0.0007872107913172253,0.35101556529601413,0.35264231190198986,-0.35101556529601413,-0.1575094028092103,2.2908736939231553,5.007869979326909
consumed,67#21,PC_ON,LN,11,3,1,301,196,196,0.0497335701598579,-0.01572465656503466,0.5481188598597899,0.5657395941338369,-0.4967836283829583,-0.5242817713213819,0.05526599558178595,0.039867739991417954
consumed,67#21,PC_ON,LN,12,3,2,301,140,140,0.035523978685612786,-0.010637467345901293,0.5496718233213002,0.5604191750986501,-0.47244406182882054,-0.5604191750986501,0.16206745951718024,0.17765179055277258
consumed,67#21,PC_ON,LN,13,3,3,308,119,119,0.03019538188277087,0.0066866167231277255,0.5372743526664139,0.5550910507274025,-0.22988433986690573,-0.22016159740879254,0.4112165510768219,0.45333328892422076
consumed,67#21,PC_ON,LN,14,3,4,287,196,196,0.0497335701598579,0.005452728764613576,0.5431013279026602,0.5621778722852468,-0.06475079495732378,0.005335522815585136,0.9577640923983758,1.1351398855274186
consumed,67#21,PC_ON,LN,15,3,5,0,196,0,0.0,,,0.5606688750309071,,-0.16784479126467236,,5.287560490658507
consumed,67#21,PC_ON,LN,16,4,1,917,357,357,0.0905861456483126,-0.03052580560523884,0.7528327366209212,0.7611938814322153,-0.7407699809160851,-0.7358246544996897,0.034349681198141954,0.031447966601334365
consumed,67#21,PC_ON,LN,17,4,2,322,112,112,0.028419182948490232,-0.0029423720400844466,0.7488314323937115,0.7486226516775787,-0.6366288769666267,-0.6303845974616706,0.1595659059998782,0.16377644799649715
consumed,67#21,PC_ON,LN,18,4,3,315,294,294,0.07460035523978685,0.005778975675657896,0.7426731481734249,0.7657215475282144,-0.6135646991017792,-0.3697619231728216,0.41976954989497445,0.44071576221834957
consumed,67#21,PC_ON,LN,19,4,4,357,322,322,0.08170515097690942,-0.028632572789975545,0.7594384470516268,0.7740965561381966,-0.13796787214118475,-0.007037111792116142,1.0656788484695567,1.1047500659814156
consumed,67#21,PC_ON,LN,20,4,5,21,308,21,0.0053285968028419185,-0.004872642225526936,0.7739289700984955,0.7531660906441341,-0.7739289700984955,-0.3597529409135776,2.151548950622479,4.9397527698787265
consumed,67#21,PC_ON,LN,21,5,1,0,147,0,0.0,,,3.6669653065147854,,3.6669653065147854,,0.04869953365552993
consumed,67#21,PC_ON,LN,22,5,2,7,84,7,0.0017761989342806395,0.04081160921380529,1.0446228981018066,4.587231901784738,1.0446228981018066,4.587231901784738,0.1798284500837326,0.18371075143416724
consumed,67#21,PC_ON,LN,23,5,3,14,154,14,0.003552397868561279,-0.007581404500219213,1.1785697937011719,5.454119578427211,1.1785697937011719,5.454119578427211,0.48689308925531805,0.4635478634048592
consumed,67#21,PC_ON,LN,24,5,4,203,616,203,0.05150976909413854,0.024804578383674915,1.3964605654252629,4.092071365655019,1.3964605654252629,4.092071365655019,1.1955851923337142,1.236981347418226
consumed,67#21,PC_ON,LN,25,5,5,203,1659,203,0.05150976909413854,-0.029492814163288028,2.457513250089411,4.703127508838357,2.457513250089411,4.703127508838357,2.8736014838093604,4.380743126732195
consumed,67#21,PC_ON,CNN,1,1,1,308,112,112,0.028419182948490232,-0.05287489806471617,0.11005016757619822,0.13208256677899044,-0.08844229983779686,-0.05176795551960822,0.05550877128288531,0.03616618939850014
consumed,67#21,PC_ON,CNN,2,1,2,448,161,161,0.04085257548845471,0.008016442235494886,0.12569492901820922,0.11249384946321421,-0.04887491072440753,-0.08024882053723559,0.17778977097532334,0.19293101344753624
consumed,67#21,PC_ON,CNN,3,1,3,581,294,294,0.07460035523978685,-0.033374713608312866,0.09701885433947521,0.1372858461164426,-0.043470926044567725,-0.06365063400395836,0.4142280613266476,0.44315166245602694
consumed,67#21,PC_ON,CNN,4,1,4,245,259,245,0.06216696269982238,-0.016364547083284633,0.1072227236465551,0.09425458547146362,0.035381759325641075,0.006406365111124123,0.8565215224948978,0.9682817557406599
consumed,67#21,PC_ON,CNN,5,1,5,21,224,21,0.0053285968028419185,-0.0412571216164354,0.043307478656060994,0.14755521682900508,0.038581651519052684,-0.0035156256030859367,2.120985685964115,4.753802503806128
consumed,67#21,PC_ON,CNN,6,2,1,469,119,119,0.03019538188277087,-0.10560685057361748,0.3351311747266202,0.34562147370375257,-0.22722098703405805,-0.13664038342368953,0.05483325741274644,0.03968442831298008
consumed,67#21,PC_ON,CNN,7,2,2,553,259,259,0.06571936056838366,0.00709764429537646,0.3600722209467918,0.341070230509079,-0.25950748475174173,-0.26804848555223765,0.17072401858447708,0.17874803736875136
consumed,67#21,PC_ON,CNN,8,2,3,546,280,280,0.07104795737122557,-0.047164539993175575,0.3480413401654611,0.3072002338951279,-0.1671996822115034,-0.09338372703714412,0.3962101576408037,0.4634294276482251
consumed,67#21,PC_ON,CNN,9,2,4,336,245,245,0.06216696269982238,-0.0662727573799218,0.35184081846819026,0.3403472488546478,0.04586176998418523,-0.10707547977965857,0.9201072405000256,1.0571677363411125
consumed,67#21,PC_ON,CNN,10,2,5,21,287,21,0.0053285968028419185,-0.002117514658134336,0.35101556529601413,0.35264231190198986,-0.35101556529601413,-0.1575094028092103,2.2908736939231553,5.007869979326909
consumed,67#21,PC_ON,CNN,11,3,1,301,196,196,0.0497335701598579,-0.01472982683547644,0.5481188598597899,0.5657395941338369,-0.4967836283829583,-0.5242817713213819,0.05526599558178595,0.039867739991417954
consumed,67#21,PC_ON,CNN,12,3,2,301,140,140,0.035523978685612786,-0.02835466114298074,0.5496718233213002,0.5604191750986501,-0.47244406182882054,-0.5604191750986501,0.16206745951718024,0.17765179055277258
consumed,67#21,PC_ON,CNN,13,3,3,308,119,119,0.03019538188277087,-0.007015301024648545,0.5372743526664139,0.5550910507274025,-0.22988433986690573,-0.22016159740879254,0.4112165510768219,0.45333328892422076
consumed,67#21,PC_ON,CNN,14,3,4,287,196,196,0.0497335701598579,-0.0710255482407047,0.5431013279026602,0.5621778722852468,-0.06475079495732378,0.005335522815585136,0.9577640923983758,1.1351398855274186
consumed,67#21,PC_ON,CNN,15,3,5,0,196,0,0.0,,,0.5606688750309071,,-0.16784479126467236,,5.287560490658507
consumed,67#21,PC_ON,CNN,16,4,1,917,357,357,0.0905861456483126,-0.01800653862963299,0.7528327366209212,0.7611938814322153,-0.7407699809160851,-0.7358246544996897,0.034349681198141954,0.031447966601334365
consumed,67#21,PC_ON,CNN,17,4,2,322,112,112,0.028419182948490232,-0.0602785035745917,0.7488314323937115,0.7486226516775787,-0.6366288769666267,-0.6303845974616706,0.1595659059998782,0.16377644799649715
consumed,67#21,PC_ON,CNN,18,4,3,315,294,294,0.07460035523978685,0.005649139672435476,0.7426731481734249,0.7657215475282144,-0.6135646991017792,-0.3697619231728216,0.41976954989497445,0.44071576221834957
consumed,67#21,PC_ON,CNN,19,4,4,357,322,322,0.08170515097690942,-0.05851121664017268,0.7594384470516268,0.7740965561381966,-0.13796787214118475,-0.007037111792116142,1.0656788484695567,1.1047500659814156
consumed,67#21,PC_ON,CNN,20,4,5,21,308,21,0.0053285968028419185,-0.12044975744438598,0.7739289700984955,0.7531660906441341,-0.7739289700984955,-0.3597529409135776,2.151548950622479,4.9397527698787265
consumed,67#21,PC_ON,CNN,21,5,1,0,147,0,0.0,,,3.6669653065147854,,3.6669653065147854,,0.04869953365552993
consumed,67#21,PC_ON,CNN,22,5,2,7,84,7,0.0017761989342806395,0.12840289760405332,1.0446228981018066,4.587231901784738,1.0446228981018066,4.587231901784738,0.1798284500837326,0.18371075143416724
consumed,67#21,PC_ON,CNN,23,5,3,14,154,14,0.003552397868561279,-0.10003457096259728,1.1785697937011719,5.454119578427211,1.1785697937011719,5.454119578427211,0.48689308925531805,0.4635478634048592
consumed,67#21,PC_ON,CNN,24,5,4,203,616,203,0.05150976909413854,-0.02242572912449902,1.3964605654252629,4.092071365655019,1.3964605654252629,4.092071365655019,1.1955851923337142,1.236981347418226
consumed,67#21,PC_ON,CNN,25,5,5,203,1659,203,0.05150976909413854,-0.0846301422349155,2.457513250089411,4.703127508838357,2.457513250089411,4.703127508838357,2.8736014838093604,4.380743126732195
consumed,67#26,PC_ON,LN,1,1,1,392,77,77,0.02208835341365462,-0.0020477726650211356,0.14115085061556393,0.16996965465897862,-0.09269191306001241,-0.05934285843236882,0.05363501814717893,0.04081970204768534
consumed,67#26,PC_ON,LN,2,1,2,364,133,133,0.03815261044176707,-0.02908448723116531,0.09940258477984643,0.1366253496441794,-0.028298670201687717,-0.08753998099679225,0.18310660628619818,0.1917583443763617
consumed,67#26,PC_ON,LN,3,1,3,490,154,154,0.04417670682730924,-0.02490568611304942,0.09180192810882416,0.12147005811143158,-0.019964101945848342,-0.03810752770249647,0.40887661173340994,0.41135407609716906
consumed,67#26,PC_ON,LN,4,1,4,329,217,217,0.06224899598393574,-0.03202404711023265,0.11639599299375362,0.08417315370790028,0.027234323695302005,-0.02109260152060268,0.8374518866809283,1.0332715510756845
consumed,67#26,PC_ON,LN,5,1,5,28,133,28,0.008032128514056224,-0.03653189584879965,0.09056847582105547,0.1344239650147134,-0.022234061150811623,0.043987687485978796,2.2985581842949614,5.360628606452558
consumed,67#26,PC_ON,LN,6,2,1,567,105,105,0.030120481927710843,-0.010964072950337647,0.33840731511260447,0.36990298628807067,-0.20107549330633548,-0.28038472652435303,0.05333108391244839,0.05328884093711774
consumed,67#26,PC_ON,LN,7,2,2,581,238,238,0.06827309236947791,-0.0063517521855293805,0.341943605055651,0.35878903657088385,-0.23118873141167395,-0.29839400177383246,0.16953549958395225,0.17666362336946323
consumed,67#26,PC_ON,LN,8,2,3,665,273,273,0.0783132530120482,-0.05834418420087524,0.34450785830616953,0.3219379538144821,-0.18553740103778088,-0.1482326727647048,0.4010166428404812,0.43696347029927446
consumed,67#26,PC_ON,LN,9,2,4,385,280,280,0.08032128514056225,-0.03649422845103448,0.35122595487204805,0.3387776267767185,0.06765246850057421,-0.08225788333045785,0.9952063682721928,1.0275535878777737
consumed,67#26,PC_ON,LN,10,2,5,21,315,21,0.006024096385542169,-0.0653911361046736,0.3603789893289407,0.3489553875476122,-0.3603789893289407,-0.1040966804408365,2.2490122375388943,5.119634174398251
consumed,67#26,PC_ON,LN,11,3,1,322,182,182,0.05220883534136546,-0.0018166696636805195,0.570083208244456,0.5811767119627732,-0.4509568301312949,-0.5811767119627732,0.05327922368989045,0.04285643513386066
consumed,67#26,PC_ON,LN,12,3,2,308,147,147,0.04216867469879518,-0.019562857170847558,0.5622389824235473,0.5894319667880025,-0.513616078924811,-0.3761018651049761,0.18438386574429885,0.18933149475072114
consumed,67#26,PC_ON,LN,13,3,3,224,56,56,0.01606425702811245,0.041846834272808366,0.5636530463700183,0.564000516012311,-0.2893906657933258,-0.4239807028323413,0.40363230334187394,0.45080681445542725
consumed,67#26,PC_ON,LN,14,3,4,336,203,203,0.05823293172690763,-0.0549905750845634,0.5648659323031704,0.5674695947528656,-0.04487988843272132,-0.022077459793794788,0.909624391590478,1.0533360655547988
consumed,67#26,PC_ON,LN,15,3,5,0,196,0,0.0,,,0.5694484664393323,,-0.21489316416638238,,4.306704052431243
consumed,67#26,PC_ON,LN,16,4,1,938,294,294,0.08433734939759036,-0.00491173783012736,0.7619606873771149,0.7712181739863896,-0.7352852538339237,-0.724988411863645,0.0354849038965333,0.03789395723669302
consumed,67#26,PC_ON,LN,17,4,2,294,70,70,0.020080321285140562,0.008401103023526698,0.7353003208126341,0.7884073352813722,-0.6920807856888999,-0.5658184123039247,0.15588307683799596,0.18721243411302568
consumed,67#26,PC_ON,LN,18,4,3,357,217,217,0.06224899598393574,-0.030121943131475933,0.7671382499091766,0.767611470337837,-0.47005027935785415,-0.5375436007976532,0.42857864744796914,0.4055588633235123
consumed,67#26,PC_ON,LN,19,4,4,420,392,392,0.11244979919678715,-0.028136313625117725,0.8404189221188425,0.8419466731072005,0.07937100530912479,0.2460253163440419,1.1374043153513533,1.211212218598043
consumed,67#26,PC_ON,LN,20,4,5,7,273,7,0.002008032128514056,-0.05852210298759161,0.7797415256500244,0.7781095719872378,-0.7797415256500244,-0.2526983614533376,2.0577513456344607,5.719348423851606
consumed,67#26,PC_ON,LN,21,5,1,0,91,0,0.0,,,4.703981584769029,,4.703981584769029,,0.05658337061221784
consumed,67#26,PC_ON,LN,22,5,2,0,91,0,0.0,,,4.525755774057829,,4.525755774057829,,0.1885529343898479
consumed,67#26,PC_ON,LN,23,5,3,28,161,28,0.008032128514056224,-0.08000548238563843,1.6535706683993343,4.204993930070297,1.6535706683993343,4.204993930070297,0.3962441541254519,0.44230659604072575
consumed,67#26,PC_ON,LN,24,5,4,182,581,182,0.05220883534136546,-0.014151235793747394,1.576632945354168,3.9856514995625933,1.576632945354168,3.9856514995625933,1.327211311008208,1.2874444311473476
consumed,67#26,PC_ON,LN,25,5,5,182,1344,182,0.05220883534136546,0.015789199927133273,2.756526151213509,4.98518432120327,2.756526151213509,4.98518432120327,3.1197990053028875,4.515714293879744
consumed,67#26,PC_ON,CNN,1,1,1,392,77,77,0.02208835341365462,-0.005381631406089002,0.14115085061556393,0.16996965465897862,-0.09269191306001241,-0.05934285843236882,0.05363501814717893,0.04081970204768534
consumed,67#26,PC_ON,CNN,2,1,2,364,133,133,0.03815261044176707,-0.04811008415273785,0.09940258477984643,0.1366253496441794,-0.028298670201687717,-0.08753998099679225,0.18310660628619818,0.1917583443763617
consumed,67#26,PC_ON,CNN,3,1,3,490,154,154,0.04417670682730924,-0.08091138405398199,0.09180192810882416,0.12147005811143158,-0.019964101945848342,-0.03810752770249647,0.40887661173340994,0.41135407609716906
consumed,67#26,PC_ON,CNN,4,1,4,329,217,217,0.06224899598393574,-0.22115559042753805,0.11639599299375362,0.08417315370790028,0.027234323695302005,-0.02109260152060268,0.8374518866809283,1.0332715510756845
consumed,67#26,PC_ON,CNN,5,1,5,28,133,28,0.008032128514056224,0.016363799608798902,0.09056847582105547,0.1344239650147134,-0.022234061150811623,0.043987687485978796,2.2985581842949614,5.360628606452558
consumed,67#26,PC_ON,CNN,6,2,1,567,105,105,0.030120481927710843,0.03770753422470073,0.33840731511260447,0.36990298628807067,-0.20107549330633548,-0.28038472652435303,0.05333108391244839,0.05328884093711774
consumed,67#26,PC_ON,CNN,7,2,2,581,238,238,0.06827309236947791,-0.023698746084006694,0.341943605055651,0.35878903657088385,-0.23118873141167395,-0.29839400177383246,0.16953549958395225,0.17666362336946323
consumed,67#26,PC_ON,CNN,8,2,3,665,273,273,0.0783132530120482,-0.07034503084608369,0.34450785830616953,0.3219379538144821,-0.18553740103778088,-0.1482326727647048,0.4010166428404812,0.43696347029927446
consumed,67#26,PC_ON,CNN,9,2,4,385,280,280,0.08032128514056225,-0.03190874864011037,0.35122595487204805,0.3387776267767185,0.06765246850057421,-0.08225788333045785,0.9952063682721928,1.0275535878777737
consumed,67#26,PC_ON,CNN,10,2,5,21,315,21,0.006024096385542169,-0.09011536721894008,0.3603789893289407,0.3489553875476122,-0.3603789893289407,-0.1040966804408365,2.2490122375388943,5.119634174398251
consumed,67#26,PC_ON,CNN,11,3,1,322,182,182,0.05220883534136546,-0.00713242107908349,0.570083208244456,0.5811767119627732,-0.4509568301312949,-0.5811767119627732,0.05327922368989045,0.04285643513386066
consumed,67#26,PC_ON,CNN,12,3,2,308,147,147,0.04216867469879518,-0.0036361568503657654,0.5622389824235473,0.5894319667880025,-0.513616078924811,-0.3761018651049761,0.18438386574429885,0.18933149475072114
consumed,67#26,PC_ON,CNN,13,3,3,224,56,56,0.01606425702811245,0.05367644075259537,0.5636530463700183,0.564000516012311,-0.2893906657933258,-0.4239807028323413,0.40363230334187394,0.45080681445542725
consumed,67#26,PC_ON,CNN,14,3,4,336,203,203,0.05823293172690763,0.0016134211983044712,0.5648659323031704,0.5674695947528656,-0.04487988843272132,-0.022077459793794788,0.909624391590478,1.0533360655547988
consumed,67#26,PC_ON,CNN,15,3,5,0,196,0,0.0,,,0.5694484664393323,,-0.21489316416638238,,4.306704052431243
consumed,67#26,PC_ON,CNN,16,4,1,938,294,294,0.08433734939759036,0.002422703913965339,0.7619606873771149,0.7712181739863896,-0.7352852538339237,-0.724988411863645,0.0354849038965333,0.03789395723669302
consumed,67#26,PC_ON,CNN,17,4,2,294,70,70,0.020080321285140562,-0.01681367120457274,0.7353003208126341,0.7884073352813722,-0.6920807856888999,-0.5658184123039247,0.15588307683799596,0.18721243411302568
consumed,67#26,PC_ON,CNN,18,4,3,357,217,217,0.06224899598393574,0.014516334556510921,0.7671382499091766,0.767611470337837,-0.47005027935785415,-0.5375436007976532,0.42857864744796914,0.4055588633235123
consumed,67#26,PC_ON,CNN,19,4,4,420,392,392,0.11244979919678715,-0.09231278465084561,0.8404189221188425,0.8419466731072005,0.07937100530912479,0.2460253163440419,1.1374043153513533,1.211212218598043
consumed,67#26,PC_ON,CNN,20,4,5,7,273,7,0.002008032128514056,-0.10080699705208032,0.7797415256500244,0.7781095719872378,-0.7797415256500244,-0.2526983614533376,2.0577513456344607,5.719348423851606
consumed,67#26,PC_ON,CNN,21,5,1,0,91,0,0.0,,,4.703981584769029,,4.703981584769029,,0.05658337061221784
consumed,67#26,PC_ON,CNN,22,5,2,0,91,0,0.0,,,4.525755774057829,,4.525755774057829,,0.1885529343898479
consumed,67#26,PC_ON,CNN,23,5,3,28,161,28,0.008032128514056224,-0.11076820508876249,1.6535706683993343,4.204993930070297,1.6535706683993343,4.204993930070297,0.3962441541254519,0.44230659604072575
consumed,67#26,PC_ON,CNN,24,5,4,182,581,182,0.05220883534136546,-0.059025481935812266,1.576632945354168,3.9856514995625933,1.576632945354168,3.9856514995625933,1.327211311008208,1.2874444311473476
consumed,67#26,PC_ON,CNN,25,5,5,182,1344,182,0.05220883534136546,-0.024118097278041636,2.756526151213509,4.98518432120327,2.756526151213509,4.98518432120327,3.1197990053028875,4.515714293879744
consumed,67#33,MC_OFF,LN,1,1,1,336,105,105,0.03171247357293869,-0.04358565759575675,0.1298389346703516,0.12985858201204492,-0.08587029358808045,-0.07480587206004809,0.047959961995366035,0.047989355376921596
consumed,67#33,MC_OFF,LN,2,1,2,364,147,147,0.04439746300211417,-0.08793552099245458,0.11792883654628754,0.10774862329874721,-0.06370679679373727,-0.010835616592140425,0.18357029638730007,0.19542214037140923
consumed,67#33,MC_OFF,LN,3,1,3,581,308,308,0.09302325581395349,-0.027349524310965864,0.11315013301567207,0.11018132056355666,-0.025916522536468863,-0.010641143859274133,0.3781878966165578,0.39135824754802423
consumed,67#33,MC_OFF,LN,4,1,4,343,196,196,0.05919661733615222,0.011065122044349111,0.10814272152088888,0.11031128957131713,0.017370433606473466,-0.06006057036304681,0.8020891816421811,0.9643667038004163
consumed,67#33,MC_OFF,LN,5,1,5,0,217,0,0.0,,,0.11141597834581672,,-0.036443708440926835,,4.5490887955767025
consumed,67#33,MC_OFF,LN,6,2,1,574,84,84,0.02536997885835095,-0.13915057843860132,0.33382174808705206,0.342013522652754,-0.22246103589323624,-0.2140327884388777,0.053248172807478816,0.0410758480235624
consumed,67#33,MC_OFF,LN,7,2,2,518,217,217,0.06553911205073996,-0.060319832783792625,0.33940359793062247,0.3415308900838418,-0.2673160202706837,-0.18639044092908022,0.16349990759626962,0.16632483676977217
consumed,67#33,MC_OFF,LN,8,2,3,546,315,315,0.09513742071881606,-0.09719971532911685,0.3447378734144597,0.32883801436995985,-0.13041402702757085,-0.1316106578861622,0.38393764357733284,0.4036298753530718
consumed,67#33,MC_OFF,LN,9,2,4,350,189,189,0.05708245243128964,-0.11559294123290731,0.33834187303530056,0.3416946603278457,-0.12793011601874607,0.03523039378536245,0.8613247355339116,0.893195386501719
consumed,67#33,MC_OFF,LN,10,2,5,28,287,28,0.008456659619450317,0.0022874994404752684,0.3727862370782532,0.3493165364254709,-0.2514353821403347,-0.06237758470673636,1.9576496223337014,4.542557565576438
consumed,67#33,MC_OFF,LN,11,3,1,245,70,70,0.021141649048625793,-0.05745310345278191,0.5431076397640365,0.5131962615251541,-0.5431076397640365,-0.5131962615251541,0.04869060807994434,0.03476966932881625
consumed,67#33,MC_OFF,LN,12,3,2,301,77,77,0.023255813953488372,0.03173986756361345,0.5575048467444885,0.5315763694318859,-0.4749051988793559,-0.3383282405408946,0.1563135292751953,0.17848350271921268
