split,cell_id,group,feature,quintile,bins,event_rate,mean_signed_drive,mean_absolute_drive,mean_recent_change,mean_feature,aligned_nll,LN_nll,CNN_nll,aligned_minus_LN,aligned_minus_CNN
development,67#26,PC_ON,A,2,588,0.24829931972789115,0.7828507569463303,1.2985730121289158,1.2845119751557443,1.0510303894530157,0.527558209609692,0.5355856889064045,0.5468677999272433,-0.008027479296712504,-0.01930959031755137
development,67#26,PC_ON,A,3,588,0.2976190476190476,0.4307889114045317,1.3105946640484036,1.5601668843973868,1.8144705455400236,0.4763432395367024,0.45986226531797253,0.44150083821946745,0.016480974218729825,0.034842401317234886
development,67#26,PC_ON,A,4,588,0.36054421768707484,0.8261040174862415,1.2014102274468836,1.5391555901788665,2.0999675898414933,0.5495269355341518,0.5827610104137835,0.5427739732114178,-0.033234074879631745,0.006752962322733837
development,67#26,PC_ON,A,5,588,0.27721088435374147,0.8127151524942574,1.1004134784424207,1.529530116791457,3.2256255244944896,0.4738058556121099,0.4746525010166912,0.48455003326824414,-0.0008466454045813733,-0.010744177656134321
development,67#33,MC_OFF,A,1,588,0.1598639455782313,0.2538959952444116,0.7815976500867345,0.8376320062645911,0.5586104997903382,0.361876063530986,0.35468632991733445,0.35263804820399514,0.007189733613651633,0.009238015326990898
development,67#33,MC_OFF,A,2,588,0.17517006802721088,0.7849699985922641,1.1977766221053097,1.0776221952347051,0.9620040116916625,0.3257958299181432,0.33693509995622517,0.3291863468683335,-0.011139270038081992,-0.0033905169501902777
development,67#33,MC_OFF,A,3,588,0.19047619047619047,0.7187262149452832,1.2220632441444432,1.3953973815827687,1.6809933784268398,0.2990315035527199,0.31321195923391815,0.3440165273982475,-0.01418045568119815,-0.04498502384552757
development,67#33,MC_OFF,A,4,588,0.2925170068027211,-0.06732725660500968,0.6696869551391934,0.764740099110696,2.0206677273132656,0.4686972690987424,0.5045821741237142,0.5355743061775826,-0.03588490502497184,-0.06687703707884027
development,67#33,MC_OFF,A,5,588,0.21768707482993196,0.991039000013604,1.312239245722785,2.2350538882053077,3.1028173761149,0.37756902346824633,0.41152253678176404,0.36144003187121543,-0.03395351331351771,0.016128991597030917
development,67#34,PC_ON,A,1,588,0.16326530612244897,0.025374450751065696,0.55262176796401,0.5855398838059175,0.569733386909795,0.40149702804322435,0.38599986788942614,0.36230989689870075,0.015497160153798255,0.039187131144523595
development,67#34,PC_ON,A,2,588,0.25170068027210885,1.2742633305675728,1.6525209664652634,1.5868660723042143,1.0399636615480496,0.5283071047977854,0.4989258783854777,0.4786530348829146,0.029381226412307733,0.049654069914870785
development,67#34,PC_ON,A,3,588,0.1717687074829932,0.6689576587758936,1.220808956249606,1.4851383603845967,1.7257051776863286,0.30262459618991955,0.303574632680938,0.3967010555762582,-0.000950036491018401,-0.09407645938633857
development,67#34,PC_ON,A,4,588,0.195578231292517,0.38575101970595177,1.1013879388421108,1.5399034379127745,2.020985149808883,0.3014046517997941,0.29000803230782685,0.2957303736234654,0.011396619491967195,0.00567427817632871
development,67#34,PC_ON,A,5,588,0.17857142857142858,0.9818148424973558,1.1900308674702977,1.5279183384036947,3.410633387759938,0.35210590119239377,0.4020510541814292,0.3114693609182529,-0.04994515298903546,0.04063654027414093
development,68#3,MC_OFF,A,1,588,0.23979591836734693,0.2030856452793881,0.5404890327593291,0.5664312958631345,0.4591985919097766,0.46741737012180534,0.4716365308869351,0.4348528827891514,-0.0042191607651297005,0.03256448733265401
development,68#3,MC_OFF,A,2,588,0.3299319727891156,0.7068315055420542,1.2030621238046724,1.2054789408431956,0.8447036669979916,0.47349858578319964,0.47368914664140815,0.4945988265158147,-0.00019056085820863327,-0.02110024073261516
development,68#3,MC_OFF,A,3,588,0.2534013605442177,0.4928802909620111,0.8717412623155969,0.8436454857222246,1.435139548033023,0.46601720487568893,0.483586626336663,0.4991821312916805,-0.017569421460973886,-0.03316492641599144
development,68#3,MC_OFF,A,4,588,0.3486394557823129,0.16904212641603655,1.069668441749176,1.3884764302044732,1.6630121023682987,0.486843717283545,0.498225461214965,0.511699716640563,-0.011381743931420062,-0.02485599935701811
development,68#3,MC_OFF,A,5,588,0.31462585034013607,1.0950394396056238,1.2637943775433749,1.6780401786725139,3.0931941923580952,0.5228783333531297,0.5223601291373721,0.425186343663959,0.000518204215757681,0.09769198968917071
development,68#4,PC_ON,A,1,504,0.19246031746031747,0.29482773585856653,0.8098819915243122,0.7418745995927898,0.6046803857273536,0.47675882524840363,0.48211226304192656,0.4844518493051973,-0.005353437793522883,-0.007693024056793682
development,68#4,PC_ON,A,2,504,0.1865079365079365,0.9777463141728064,1.4723108770359965,1.4344099572123332,1.0485750382214727,0.46828809157360557,0.46453486393978444,0.48696465703297287,0.0037532276338211375,-0.018676565459367286
development,68#4,PC_ON,A,3,504,0.1884920634920635,0.2713464192486191,1.1331808956400935,1.4170768889201255,1.8911296632565,0.38516859511363605,0.3882401029295896,0.40259609316904327,-0.0030715078159535484,-0.01742749805540722
development,68#4,PC_ON,A,4,504,0.1388888888888889,0.6223092003187741,1.057026844376528,1.4489226445374597,2.089904400453687,0.37227732914920364,0.3635397262958062,0.40840818779223736,0.008737602853397423,-0.036130858643033656
development,68#4,PC_ON,A,5,504,0.17063492063492064,0.906902157511222,1.1593226096463494,1.8003858606966712,3.313684407565621,0.45122107472345574,0.4405645199665112,0.47454059054583936,0.010656554756944513,-0.023319515822383632
development,68#7,PC_ON,A,1,588,0.14795918367346939,0.09985643171794004,0.6128528283443302,0.7056045979403452,0.5659206755930501,0.37370648510369203,0.34250841805348,0.3492588672470305,0.031198067050212063,0.02444761785666161
development,68#7,PC_ON,A,2,588,0.19047619047619047,0.8001534193920504,1.2570150671249611,1.215911560492324,0.8805589618429819,0.43999451794834044,0.45871753952699773,0.44271022773105634,-0.018723021578657306,-0.0027157097827159916
development,68#7,PC_ON,A,3,588,0.20238095238095238,0.8578808071380037,1.355663487003767,1.363573272220189,1.5385714318945212,0.33825401570324737,0.34250499063443346,0.34680469328548275,-0.004250974931186076,-0.008550677582235384
development,68#7,PC_ON,A,4,588,0.1054421768707483,-0.23539882910803758,0.5660585699231542,0.9014419851176042,1.9771204260463646,0.2313943871188261,0.23775400883307093,0.20996850262531383,-0.006359621714244814,0.021425884493512237
development,68#7,PC_ON,A,5,588,0.2687074829931973,1.0332071380329406,1.2730102611822076,1.8568158605152607,3.1096960063506636,0.37221747435594077,0.4054293821884761,0.4134970135612067,-0.033211907832535324,-0.04127953920526592
development,68#10,MC_ON,A,1,84,0.16666666666666666,0.11780489518196784,0.45247103245432474,0.578402192017756,0.420770475049267,0.4062168472983594,0.4245972330922973,0.41987337472733344,-0.01838038579393796,-0.013656527428974032
development,68#10,MC_ON,A,2,84,0.13095238095238096,0.5367878714157571,0.9391720748969627,0.9159596885289725,0.7893241136620194,0.29028152511591676,0.2578602374318694,0.2443968202490109,0.0324212876840473,0.04588470486690589
development,68#10,MC_ON,A,3,84,0.20238095238095238,0.3182135306480348,0.727484589593516,0.7129007020921563,1.0887630798797274,0.3651342046555093,0.3899467437902074,0.41467453602165316,-0.024812539134698133,-0.049540331366143935
development,68#10,MC_ON,A,4,84,0.14285714285714285,0.35043361380437255,0.8616563998128981,0.6885591109381037,1.3555135270098846,0.26683697002667656,0.2169837690733445,0.1776742646206198,0.04985320095333202,0.08916270540605674
development,68#10,MC_ON,A,5,84,0.19047619047619047,0.14094351832271107,0.6233327640613615,1.0954722932225407,1.6493232194921712,0.29512775277066355,0.30994755979959854,0.3629449392609968,-0.014819807028934932,-0.06781718649033326
development,68#11,PC_OFF,A,1,588,0.20748299319727892,0.23901149862684265,0.7880933933012697,0.793855990096557,0.592932698748949,0.46680744398031365,0.47180506961967,0.5582180758144454,-0.004997625639356357,-0.09141063183413183
development,68#11,PC_OFF,A,2,588,0.1598639455782313,0.8463317877827822,1.3145797409125073,1.2346947223399876,1.0130659698996716,0.3880838496147696,0.38698199505461295,0.40228763769190296,0.0011018545601566671,-0.014203788077133395
development,68#11,PC_OFF,A,3,588,0.15306122448979592,0.7248449266614717,1.3323668645258755,1.4854180581113765,1.836275338014892,0.2903670872997178,0.2871369581034284,0.32155762223100304,0.003230129196289481,-0.031190534931285208
development,68#11,PC_OFF,A,4,588,0.2227891156462585,-0.08543232768790894,0.5697683326647426,0.9540449045848545,2.0961760349889595,0.43228603111600383,0.44698939275448174,0.4849903836423566,-0.014703361638477961,-0.052704352526352694
development,68#11,PC_OFF,A,5,588,0.14795918367346939,1.0171773349099407,1.3346953738345912,2.1457302822724618,3.235070550124183,0.38244559830945096,0.41131191686007307,0.3873046131506845,-0.028866318550622105,-0.004859014841233518
development,69#3,PC_OFF,A,1,588,0.3129251700680272,0.26197984773143834,0.7531097475099008,0.7151198141492343,0.611147120746228,0.5587951766700685,0.5571627073511994,0.5624591708545119,0.0016324693188692174,-0.003663994184443349
development,69#3,PC_OFF,A,2,588,0.2942176870748299,0.9544436130728129,1.4567240515136204,1.411315394380446,1.0490252547945516,0.5324920482502417,0.5235154558124436,0.5339319050225562,0.008976592437797977,-0.0014398567723146046
development,69#3,PC_OFF,A,3,588,0.38095238095238093,0.4544227389740713,1.304083351539226,1.5059711641442846,1.8630471560441768,0.5815256530262638,0.5968598636334873,0.6583459470687713,-0.015334210607223403,-0.07682029404250734
development,69#3,PC_OFF,A,4,588,0.3282312925170068,0.7679201632473407,1.1752841591695047,1.5902307741794393,2.081699714801072,0.5259966735456644,0.5462656572813234,0.5561812611554403,-0.020268983735658976,-0.03018458760977594
development,69#3,PC_OFF,A,5,588,0.30952380952380953,0.8474886464277699,1.1189441695256133,1.5389386808320047,3.3150773806001217,0.555640473686425,0.5690288753033326,0.5722157914372725,-0.01338840161690749,-0.016575317750847397
development,69#4,MC_ON,A,1,504,0.27380952380952384,0.2612480259793172,0.7113881714138665,0.6989692287044212,0.5780921354089827,0.5081238090692822,0.4794572598343967,0.37822584968752176,0.02866654923488561,0.12989795938176046
development,69#4,MC_ON,A,2,504,0.23015873015873015,0.7643440043678441,1.2436618302951545,1.1682624308702503,0.9886862432087891,0.45125033737255693,0.4246660359453197,0.38541094706087203,0.02658430142723722,0.06583939031168488
development,69#4,MC_ON,A,3,504,0.19047619047619047,0.404371808462366,1.2689693740460954,1.4698558258950167,1.7499478955256287,0.3693963480163813,0.35777874673911264,0.35500299253578094,0.011617601277268722,0.01439335548060041
development,69#4,MC_ON,A,4,504,0.15079365079365079,0.7166450883320414,1.0948768968884819,1.4330080357569215,2.0540438666948466,0.306064021843983,0.31406178535244456,0.3261445134917745,-0.007997763508461646,-0.020080491647791562
development,69#4,MC_ON,A,5,504,0.2003968253968254,0.9213554158962887,1.2172627639092841,1.6782967302290457,3.1744787323081476,0.45491367586580866,0.5423445362866921,0.3984823478419778,-0.08743086042088337,0.05643132802383096
development,69#6,MC_OFF,A,1,588,0.21768707482993196,0.1148341023402851,0.5647222275452946,0.6749490680234445,0.5605841781142309,0.45757087515888906,0.4567692856245219,0.40640189546091793,0.000801589534367158,0.0511689796979711
development,69#6,MC_OFF,A,2,588,0.14965986394557823,0.8911600633742478,1.3526697860713648,1.1283444719225546,0.9487378696031655,0.38393658241111756,0.37106316747096324,0.3801262132119801,0.01287341494015436,0.0038103691991374635
development,69#6,MC_OFF,A,3,588,0.23469387755102042,0.3752770300169097,1.2165053098205814,1.3783801071546868,1.6852969934940645,0.39875910067875087,0.3976792731919811,0.3982839188811463,0.001079827486769708,0.00047518179760451106
development,69#6,MC_OFF,A,4,588,0.23979591836734693,0.9861201262168695,1.3286961842900364,1.7380167331982088,2.0403720164322836,0.40506521936984374,0.3969758486678182,0.3669013003321151,0.008089370702025566,0.038163919037728665
development,69#6,MC_OFF,A,5,588,0.2193877551020408,0.933853238577072,1.175388814073453,1.4036906929710122,3.2868193312205056,0.5398378117619116,0.5486127933348323,0.5199941906481249,-0.008774981572920735,0.019843621113786666
development,69#7,MC_ON,A,1,588,0.27380952380952384,0.2130072004502034,0.7022426831766725,0.7012230423301049,0.5829371140969166,0.5017325518813598,0.5251323124177173,0.49045312058336854,-0.02339976053635747,0.011279431297991173
development,69#7,MC_ON,A,2,588,0.22448979591836735,0.7567639536640536,1.2109441149534956,1.100779430593118,0.9494308071218602,0.4366994789262754,0.45894904889936605,0.5036992697330852,-0.022249569973090685,-0.0669997908068098
development,69#7,MC_ON,A,3,588,0.17346938775510204,0.43897891094786157,1.285302661816656,1.448104063160148,1.6824508591846215,0.4051933993255333,0.3852774016872259,0.4228048801594769,0.0199159976383073,-0.01761148083394372
development,69#7,MC_ON,A,4,588,0.2227891156462585,0.9075424080940484,1.273453610699526,1.6691912799969217,2.0753423403119133,0.485785755520867,0.4470379370592886,0.3980103696146602,0.03874781846157833,0.0877753859062068
development,69#7,MC_ON,A,5,588,0.20748299319727892,0.8917121730541082,1.1551097733608768,1.4187516865510426,3.252067784852149,0.5182770242397022,0.5032889728247394,0.4569588721112478,0.014988051414962998,0.06131815212845447
development,69#21,PC_OFF,A,1,504,0.2718253968253968,0.05849264251758411,0.7287269848671886,0.680721352076424,0.5922171061764956,0.579841744328474,0.5736888825843265,0.5986881112829862,0.006152861744147515,-0.018846366954512087
development,69#21,PC_OFF,A,2,504,0.1765873015873016,0.633290856820254,1.0878957352404195,1.2410679321328644,0.9600275587771924,0.420996109070992,0.41514225161571766,0.47112971981836066,0.0058538574552743135,-0.05013361074736869
development,69#21,PC_OFF,A,3,504,0.25992063492063494,0.20494491340858595,0.9852313595336109,1.049155263440861,1.3915147570526665,0.486572123511318,0.4704522081384479,0.47474033219091094,0.016119915372870018,0.011831791320407077
development,69#21,PC_OFF,A,4,504,0.25793650793650796,0.9605209327883564,1.5755288165798578,1.8917944064028451,2.0985078469030842,0.5084264771871426,0.5162794808162297,0.5828398130416691,-0.007853003629087038,-0.07441333585452647
development,69#21,PC_OFF,A,5,504,0.1865079365079365,0.9558526635158896,1.2239716426591345,1.5079270044807345,3.3180079661109554,0.43456112733636915,0.44065318213061483,0.44776316994038284,-0.006092054794245639,-0.013202042604013607
development,70#1,PC_ON,A,1,504,0.22023809523809523,0.5818399343559231,1.0042899843773783,1.0091699564495467,0.701495668771883,0.5109976406287298,0.508535486792031,0.5169632302510271,0.0024621538366987896,-0.005965589622297356
development,70#1,PC_ON,A,2,504,0.2261904761904762,0.4082313449547482,0.9036949971362317,1.1657897908666026,1.0183440226914184,0.4831892011929813,0.48320253637158733,0.4992113542656558,-1.333517860611657e-05,-0.016022153072674503
development,70#1,PC_ON,A,3,504,0.2876984126984127,0.37411630546696306,0.9759582908923871,1.2011734115997872,1.5007417313861997,0.562368001611184,0.5601229662142084,0.5577210147211243,0.0022450353969755603,0.004646986890059658
development,70#1,PC_ON,A,4,504,0.3333333333333333,1.2514023828175378,1.531665606114811,1.6296312147922956,1.9683625919588665,0.5743443180610959,0.5619893141292441,0.6312830881932193,0.012355003931851717,-0.0569387701321233
development,70#1,PC_ON,A,5,504,0.15476190476190477,0.996538619244564,1.226153587265712,1.9418536702223286,3.03046110141452,0.4692048080229672,0.499398730944983,0.4561458503521941,-0.030193922922015757,0.013058957670773067
development,70#7,PC_ON,A,1,588,0.20238095238095238,0.34562742038923755,0.819994751090971,0.7715603220248817,0.6080616909028449,0.4730411876583264,0.4713202847289977,0.4961441873161947,0.0017209029293287572,-0.023102999657868162
development,70#7,PC_ON,A,2,588,0.18877551020408162,0.8118771175957388,1.3757540762335772,1.269865195590278,1.07828498093957,0.43898564243474036,0.43245620271528273,0.4664844521105445,0.006529439719457676,-0.027498809675804058
development,70#7,PC_ON,A,3,588,0.28401360544217685,0.5354656340001845,1.362628005181683,1.6763314369239932,1.8832244192253897,0.4419128676546139,0.44154794650959595,0.4760938350394232,0.0003649211450178559,-0.03418096738480927
development,70#7,PC_ON,A,4,588,0.2755102040816326,0.5873166009698744,1.0349733184760672,1.3670674535955878,2.1136035231209185,0.50214090415294,0.5284341944162707,0.5215485550252215,-0.02629329026333078,-0.019407650872281464
development,70#7,PC_ON,A,5,588,0.25510204081632654,0.8123400454679209,1.0897060287432625,1.698819421157832,3.272228298719966,0.49628979859820355,0.5169562521188731,0.5369680380592464,-0.02066645352066954,-0.04067823946104291
development,70#15,PC_ON,A,1,504,0.0992063492063492,0.26077149282043266,0.6531359240969843,0.8438513818303667,0.5553832151012579,0.32396469601230177,0.3296293333867979,0.3244707590198626,-0.005664637374496118,-0.0005060630075608455
development,70#15,PC_ON,A,2,504,0.1746031746031746,0.9045035456815856,1.3761811970263287,1.2912602715320343,1.0070142378561506,0.4562261300713026,0.45643769443544513,0.44429571454882955,-0.00021156436414264027,0.01193041552247294
development,70#15,PC_ON,A,3,504,0.18452380952380953,0.5419739140682699,1.141783275626256,1.5925215393855026,1.5944371662926067,0.40257861258414024,0.40097068960495214,0.3972355767730001,0.0016079229791881333,0.005343035811140197
development,70#15,PC_ON,A,4,504,0.24801587301587302,0.5043181888727953,1.0888802785120788,1.3024597658416799,2.003698546916556,0.5527527358059489,0.5364503266991093,0.5029152156856388,0.016302409106839597,0.04983752012031016
development,70#15,PC_ON,A,5,504,0.17857142857142858,1.1111202680604904,1.2890222035178642,1.6049901798514405,3.424302104278208,0.4067905636218604,0.41302442499041736,0.40218730773912353,-0.006233861368556905,0.004603255882736877
development,70#34,MC_ON,A,1,588,0.20748299319727892,0.25168975127973786,0.7121358901747096,0.8197900323329284,0.5306760055799619,0.3915757246067547,0.3588597454703413,0.31053391126465246,0.03271597913641341,0.08104181334210224
development,70#34,MC_ON,A,2,588,0.11224489795918367,0.8082826007004487,1.2812368573850343,1.0655857341845818,0.9352759120193981,0.3225013920535853,0.2963823782939771,0.2876427542407878,0.026119013759608116,0.03485863781279748
development,70#34,MC_ON,A,3,588,0.22789115646258504,0.8264440866585345,1.3031559153192869,1.416775341351689,1.6887594355331665,0.33576362635909934,0.3639846060421804,0.4093196072587665,-0.028220979683081068,-0.07355598089966708
development,70#34,MC_ON,A,4,588,0.15136054421768708,-0.24249197774164108,0.5472052582527869,0.9531508041500548,2.0235600879921813,0.30070578337639353,0.30918564864900105,0.2777358553997985,-0.00847986527260757,0.02296992797659502
development,70#34,MC_ON,A,5,588,0.23299319727891157,1.107195920021892,1.3443601819153905,1.9346897707250859,3.1166691804276594,0.45140628760051815,0.479547223860449,0.4790489569929805,-0.028140936259930797,-0.027642669392462363
consumed,67#4,PC_OFF,A,1,916,0.31768558951965065,-0.13046021369139424,0.5465092227931162,0.45873948231091594,0.5363929887291978,0.5945809981654733,0.5993520030534818,0.6016981385845207,-0.004771004888008497,-0.0071171404190473846
consumed,67#4,PC_OFF,A,2,1471,0.2726036709721278,0.23506652132344083,0.8541292667039145,0.907981591844146,1.021352077584145,0.5266379196542059,0.5248307224834606,0.5445951465787272,0.0018071971707453512,-0.017957226924521258
consumed,67#4,PC_OFF,A,3,590,0.24745762711864408,0.7100983858321126,1.1385977206887357,1.3195946110512615,1.7272147163954583,0.48692602858576983,0.48728639227252263,0.523215175870675,-0.0003603636867528131,-0.03628914728490511
consumed,67#4,PC_OFF,A,4,610,0.20655737704918034,0.8939807658738692,1.303745429374821,1.6579551454086705,2.2824337881211028,0.4460212613631395,0.44112157519346096,0.5160222647496973,0.00489968616967862,-0.07000100338655772
consumed,67#4,PC_OFF,A,5,613,0.19575856443719414,1.7750141146537675,2.192506531131653,2.3825787259771416,3.8335010142389865,0.3685254151556282,0.41147937184610156,0.441637945940722,-0.04295395669047331,-0.0731125307850938
consumed,67#6,MC_OFF,A,1,5964,0.22853789403085178,-0.13821480960572094,0.5110434562084453,0.4230252509330079,0.49041996662685367,0.4608535073655353,0.4678332093850915,0.41626575147526135,-0.00697970201955621,0.04458775589027392
consumed,67#6,MC_OFF,A,2,10899,0.23130562436920818,0.16864225826450321,0.8128589620598454,0.8144205837772504,0.9821710140949894,0.43356246472358,0.4389741491596353,0.42689486289482365,-0.005411684436055391,0.006667601828756348
consumed,67#6,MC_OFF,A,3,1953,0.20942140296979006,0.7684247377007495,1.0595388361061115,1.4277091032385307,1.5897591473115817,0.402581735627163,0.41653622124339795,0.4288272631807147,-0.013954485616235012,-0.026245527553551678
consumed,67#6,MC_OFF,A,4,3689,0.23773380319869883,1.0428704984224921,1.3549377623405943,1.4480521517719371,1.8894726183306911,0.4179280700896257,0.4384984564654609,0.49358936817695,-0.020570386375835057,-0.0756612980873242
consumed,67#6,MC_OFF,A,5,6895,0.23872371283538796,1.4918206617611558,1.9140208152123919,1.9396767600833034,3.3426697805678844,0.4773852235656212,0.5097809245236103,0.5553064565032176,-0.03239570095798914,-0.07792123293759634
consumed,67#7,MC_ON,A,1,6615,0.1873015873015873,-0.13963737832728793,0.5073760073053261,0.43041127277400615,0.5055784493375753,0.4151998674331196,0.3947820839844116,0.327853204802997,0.02041778344870793,0.08734666263012253
consumed,67#7,MC_ON,A,2,10276,0.22430906967691708,0.23620033140023422,0.8561073319948659,0.8391161014650937,1.0045673914711555,0.395779968280521,0.3893006742037695,0.37574207067002957,0.006479294076751439,0.020037897610491386
consumed,67#7,MC_ON,A,3,2688,0.20498511904761904,0.8371558126083869,1.1085076277982466,1.239951351162034,1.6251280179810468,0.40080960235856833,0.39374666055655777,0.3784479121563305,0.007062941802010598,0.02236169020223784
consumed,67#7,MC_ON,A,4,3570,0.24313725490196078,0.9670721448886883,1.3160364562058637,1.5667029665407428,2.0020958304687504,0.4118475915654208,0.40488887502669174,0.44024201876015595,0.006958716538728993,-0.02839442719473527
consumed,67#7,MC_ON,A,5,6251,0.2266837306031035,1.5699359480065915,1.9973931777883291,2.0279979049344425,3.4011347328681887,0.5028706778006219,0.502290931118497,0.5024509590358361,0.0005797466821248178,0.0004197187647856395
consumed,67#14,PC_ON,A,1,7231,0.13884663255428017,-0.1441789141601426,0.5454658256560015,0.46816871065130344,0.5561479080619106,0.344433467925692,0.3293980414205535,0.2975106853168738,0.015035426505138444,0.04692278260881818
