group,mode,channel,family,name,kind,n_cells,mean_on,peak_signed,peak_absolute,peak_latency_from_onset_ms,integral_response_seconds,onset_50ms_mean,offset_50ms_mean,positive_cells,negative_cells,zero_within_1e9_cells
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-06,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-05,pair_difference,4,0.0004924948007101193,0.0010597296059131622,0.0010597296059131622,104.99998474121094,0.00010308598478635153,0.00016046641394495964,0.0008477023802697659,4,0,0
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-05,pair_difference,22,-0.00010395709151370366,-0.00034511732784184545,0.0014241659505800767,113.93938237970525,-3.454273171497114e-05,-3.314543176781047e-05,-0.0003209104338152842,8,14,0
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-05,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-05,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-04,pair_difference,4,-0.0004594348429236561,0.0010340213775634766,0.0024611055850982666,111.66665649414062,9.517297148704529e-05,-0.0007021930068731308,0.001467980444431305,2,2,0
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-04,pair_difference,22,-0.0006086104987678647,-0.002102809873494235,0.003951699896292253,122.12120056152344,-0.00014727007936347615,-0.00027078724550929934,-0.0011875467290255156,3,19,0
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-04,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-04,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-03,pair_difference,4,0.0004814093335880898,0.0010365843772888184,0.0010365843772888184,104.99998474121094,0.00010147539277871451,0.00015746848657727242,0.0008370759896934032,4,0,0
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-03,pair_difference,22,-0.00011069339035946706,-0.0003386485305699435,0.0014022609049623663,114.24241360751066,-3.467105780587052e-05,-3.562677143649621e-05,-0.00031359210102395576,8,14,0
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-03,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-03,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-02,pair_difference,4,7.621571342042444e-05,0.00013602152466773987,0.00013602152466773987,89.99999237060547,6.374940276145935e-06,3.6784447729587555e-05,4.300428554415703e-05,4,0,0
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-02,pair_difference,22,1.97835262450884e-05,5.760247057134455e-05,8.766759525645863e-05,132.42423178932884,2.9222983302492086e-06,6.880526515570554e-06,2.0788728513500907e-05,10,12,0
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-02,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-02,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-01,pair_difference,4,2.337694107268362e-05,4.2047351598739624e-05,4.2047351598739624e-05,84.99999237060547,1.511921485265096e-06,1.1725816875696182e-05,9.54698771238327e-06,4,0,0
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-01,pair_difference,22,6.317595595429669e-06,1.326542009006847e-05,3.234974362633445e-05,142.42423456365412,9.194332541841449e-07,2.1805224770849403e-06,6.464817984537645e-06,10,12,0
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-01,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x-01,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+00,pair_difference,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+00,pair_difference,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+00,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+00,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+01,pair_difference,4,-2.2333859931222833e-05,-3.9987266063690186e-05,3.9987266063690186e-05,88.33332824707031,-1.3634314139684042e-06,-1.1245254427194595e-05,-9.014271199703217e-06,0,4,0
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+01,pair_difference,22,-5.9176799463888195e-06,-1.2210146947340531e-05,3.156675533814864e-05,144.24241638183594,-8.370433792923436e-07,-2.00001522898674e-06,-6.0201961208473555e-06,12,10,0
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+01,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+01,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+02,pair_difference,4,-6.957252628581045e-05,-0.00012312456965446472,0.00012312456965446472,93.33332824707031,-5.433224141597748e-06,-3.383518196642399e-05,-3.945617936551571e-05,0,4,0
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+02,pair_difference,22,-1.7292390530408078e-05,-3.242289478128607e-05,8.295882831920277e-05,138.4848396994851,-2.4656861117391875e-06,-5.801885642788627e-06,-1.865959810939702e-05,12,10,0
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+02,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+02,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+03,pair_difference,4,-0.0004066525689268019,-0.0009140744805335999,0.0009140744805335999,113.33332061767578,-9.054034948349e-05,-0.00013688020408153534,-0.0007654430810362101,0,4,0
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+03,pair_difference,22,0.0001555761370003562,0.00032579356973821467,0.0013391063971952958,114.24241083318537,3.623043723178632e-05,5.158100446516817e-05,0.0002759886820885268,14,8,0
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+03,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+03,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+04,pair_difference,4,0.0002761427422228735,-0.0022566504776477814,0.0022566504776477814,139.99999237060547,-0.00011553677419821422,0.0005244920030236244,-0.0014455721247941256,2,2,0
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+04,pair_difference,22,0.0004984004071130502,0.0008663294667547399,0.003555127504197034,130.60604719682172,0.00011918553122968385,9.4819940965284e-05,0.0009622811339795589,19,3,0
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+04,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+04,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+05,pair_difference,4,-0.00039386662683682516,-0.0008978508412837982,0.0008978508412837982,113.33332061767578,-8.867818862199784e-05,-0.00013323896564543247,-0.0007533789612352848,0,4,0
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+05,pair_difference,22,0.00016269953961124304,0.00032350725748322225,0.0013422183692455292,114.24241083318537,3.640234244592262e-05,5.4236967116594315e-05,0.0002688333730806004,14,8,0
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+05,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+05,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+06,pair_difference,4,-6.58750539059838e-05,-0.00011616945266723633,0.00011616945266723633,96.66665649414062,-4.88412876923879e-06,-3.222329542040825e-05,-3.721006214618683e-05,0,4,0
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+06,pair_difference,22,-1.601215582654318e-05,-2.565167166969993e-05,8.137659593061967e-05,124.84847467595881,-2.2313224546837085e-06,-5.245589735833081e-06,-1.7541291361505333e-05,12,10,0
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+06,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+06,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+07,pair_difference,4,-2.1211554155797785e-05,-3.787875175476074e-05,3.787875175476074e-05,84.99999237060547,-9.983653823534648e-07,-1.0903924703598022e-05,-7.057329639792442e-06,0,4,0
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+07,pair_difference,22,-5.547340966865539e-06,-7.571821863001043e-06,3.3583830703388564e-05,148.18181124600497,-7.31823119250211e-07,-1.8028711730783635e-06,-5.398453636602922e-06,12,10,0
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+07,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+07,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+08,pair_difference,4,-4.828969636605507e-06,9.007751941680908e-06,1.0006129741668701e-05,126.66666412353516,5.864848693211874e-08,-2.7455389499664307e-06,8.491333574056625e-07,0,4,0
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+08,pair_difference,22,-1.4510570065618855e-06,1.4159489761699329e-06,1.1900270527059382e-05,153.63635808771306,-1.7051895459493004e-07,-4.670582711696625e-07,-1.0695393112572757e-06,9,13,0
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+08,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+08,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+09,pair_difference,4,-5.944321288531285e-07,2.6226043701171875e-06,2.6226043701171875e-06,163.33332061767578,1.2625008821487427e-07,-4.477333277463913e-07,1.1236406862735748e-06,1,3,0
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+09,pair_difference,22,-2.539970605155226e-07,4.246830940246582e-07,3.461810675534335e-06,157.5757487903942,-2.121157718427254e-08,-8.267604491927406e-08,-4.690479148517956e-08,5,17,0
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+09,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+09,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+10,pair_difference,4,1.1548400125072078e-08,5.029141902923584e-07,5.029141902923584e-07,134.99999237060547,4.156182209650676e-08,-3.3527612686157227e-08,3.5669654607772827e-07,3,1,0
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+10,pair_difference,22,-2.1990501258334853e-08,8.974562991749156e-08,7.271089337088845e-07,143.03029147061434,8.06017355485395e-10,-8.339570327238604e-09,3.8607554002241654e-08,6,16,0
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+10,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+10,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+11,pair_difference,4,1.1672576183396899e-08,6.51925802230835e-08,6.51925802230835e-08,86.66665649414062,5.401670932769775e-09,1.862645149230957e-09,4.6798959374427795e-08,3,0,1
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+11,pair_difference,22,7.676354602475561e-10,7.1119178425182e-09,9.380958297035911e-08,110.30302290482955,5.824999375776808e-10,1.6933137720281428e-10,8.847564458847046e-09,7,13,2
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+11,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+11,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+12,pair_difference,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+12,pair_difference,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+12,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Mach_bands,ramp_minus_matched_uniform_x+12,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,SBC,bright_surround_minus_dark_surround,pair_difference,4,0.011160641093738377,0.0269322469830513,0.0269322469830513,118.33332061767578,0.002820684959491094,0.0032346202060580254,0.023867641109973192,4,0,0
all,normal,probability,SBC,bright_surround_minus_dark_surround,pair_difference,22,-0.005031072047793053,-0.011914258653467352,0.04227180237119848,120.6060527454723,-0.0012466240245284457,-0.001659148076379841,-0.01025884992189028,8,14,0
PC_OFF,normal,probability,SBC,bright_surround_minus_dark_surround,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,SBC,bright_surround_minus_dark_surround,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,SBC,control_bright_surround_minus_dark_surround,pair_difference,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,SBC,control_bright_surround_minus_dark_surround,pair_difference,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,SBC,control_bright_surround_minus_dark_surround,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,SBC,control_bright_surround_minus_dark_surround,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Hermann,intersection_minus_corridor,pair_difference,4,0.004496122419368476,0.011972621083259583,0.011972621083259583,124.99999237060547,0.0012627389033635457,0.0012825592420995235,0.010805469239130616,4,0,0
all,normal,probability,Hermann,intersection_minus_corridor,pair_difference,22,-0.0033073441061953254,-0.00664580918171189,0.02149484475905245,117.57574324174361,-0.0007141166880275263,-0.0010332278907299042,-0.005529441532086243,8,14,0
PC_OFF,normal,probability,Hermann,intersection_minus_corridor,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Hermann,intersection_minus_corridor,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Hermann,control_intersection_minus_corridor,pair_difference,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Hermann,control_intersection_minus_corridor,pair_difference,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Hermann,control_intersection_minus_corridor,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Hermann,control_intersection_minus_corridor,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,White,on_bright_bar_minus_on_dark_bar,pair_difference,4,-0.005631089734379202,-0.013604998588562012,0.013604998588562012,118.33332061767578,-0.0014255731801191965,-0.0016305344179272652,-0.012060985900461674,0,4,0
all,normal,probability,White,on_bright_bar_minus_on_dark_bar,pair_difference,22,0.0025107604133981195,0.005941796709190716,0.021285636181181126,120.6060527454723,0.0006223908134482124,0.0008279584686864506,0.005117839710278945,14,8,0
PC_OFF,normal,probability,White,on_bright_bar_minus_on_dark_bar,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,White,on_bright_bar_minus_on_dark_bar,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,White,control_on_bright_bar_minus_on_dark_bar,pair_difference,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,White,control_on_bright_bar_minus_on_dark_bar,pair_difference,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,White,control_on_bright_bar_minus_on_dark_bar,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,White,control_on_bright_bar_minus_on_dark_bar,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,White,remote_contour_rearrangement_A_minus_B,pair_difference,4,-0.005640472867526114,-0.013620339334011078,0.013620339334011078,118.33332061767578,-0.0014270110925038656,-0.001634392887353897,-0.012072249315679073,0,4,0
all,normal,probability,White,remote_contour_rearrangement_A_minus_B,pair_difference,22,0.0025090338895097375,0.005939180200750177,0.02129198746247725,120.6060527454723,0.0006221471072146386,0.0008273128504780206,0.005115901247005571,14,8,0
PC_OFF,normal,probability,White,remote_contour_rearrangement_A_minus_B,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,White,remote_contour_rearrangement_A_minus_B,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,White,remote_contour_rearrangement_control_A_minus_B,pair_difference,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,White,remote_contour_rearrangement_control_A_minus_B,pair_difference,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,White,remote_contour_rearrangement_control_A_minus_B,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,White,remote_contour_rearrangement_control_A_minus_B,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Hermann,contour_rearrangement_A_minus_B,pair_difference,4,0.004493725369684398,0.01196901872754097,0.01196901872754097,124.99999237060547,0.001262408196926117,0.0012815406080335379,0.010802774224430323,4,0,0
all,normal,probability,Hermann,contour_rearrangement_A_minus_B,pair_difference,22,-0.0033078068570995874,-0.0066464651714671745,0.021493787115270443,117.57574324174361,-0.0007141806004625378,-0.0010333923538300123,-0.005529976238242604,8,14,0
PC_OFF,normal,probability,Hermann,contour_rearrangement_A_minus_B,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Hermann,contour_rearrangement_A_minus_B,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Hermann,contour_rearrangement_control_A_minus_B,pair_difference,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Hermann,contour_rearrangement_control_A_minus_B,pair_difference,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,probability,Hermann,contour_rearrangement_control_A_minus_B,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,probability,Hermann,contour_rearrangement_control_A_minus_B,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,H1_off,logit,Mach,Mach_x-12,response_minus_blank,4,0.1968238353729248,0.29481279850006104,0.29481279850006104,58.33332061767578,0.021937069495519,0.12547630071640015,0.11081968806684017,4,0,0
all,H1_off,logit,Mach,Mach_x-12,response_minus_blank,22,0.02004154161973433,0.10115454955534502,0.22084068710153754,67.57574879039417,0.005528877395572084,0.0036278577013449235,0.04537613283504139,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-12,clamp_minus_normal,4,0.00848501455038786,0.015098214149475098,0.015098214149475098,101.66665649414062,0.000966390719016393,0.0038172882050275803,0.007290847599506378,4,0,0
all,H1_off,logit,Mach,Mach_x-12,clamp_minus_normal,22,0.0020203861488632606,0.0072286941788413306,0.009419359944083473,103.03029147061434,0.0003291451298829281,0.0006495832719586112,0.002481389113447883,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-11,response_minus_blank,4,0.1968238353729248,0.29481279850006104,0.29481279850006104,58.33332061767578,0.021937069495519,0.12547630071640015,0.11081968806684017,4,0,0
all,H1_off,logit,Mach,Mach_x-11,response_minus_blank,22,0.02004154161973433,0.10115454955534502,0.22084068710153754,67.57574879039417,0.005528877395572084,0.0036278577013449235,0.04537613283504139,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-11,clamp_minus_normal,4,0.008485069542075507,0.01509830355644226,0.01509830355644226,101.66665649414062,0.000966415653626124,0.0038172919303178787,0.007291063666343689,4,0,0
all,H1_off,logit,Mach,Mach_x-11,clamp_minus_normal,22,0.0020203867937776854,0.007228583097457886,0.009419313885948875,103.03029147061434,0.000329144425464399,0.0006495832719586112,0.0024814029986208134,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-10,response_minus_blank,4,0.1968238353729248,0.29481279850006104,0.29481279850006104,58.33332061767578,0.021937069495519,0.12547630071640015,0.11081968806684017,4,0,0
all,H1_off,logit,Mach,Mach_x-10,response_minus_blank,22,0.02004154161973433,0.10115454955534502,0.22084068710153754,67.57574879039417,0.005528877395572084,0.0036278577013449235,0.04537613283504139,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-10,clamp_minus_normal,4,0.008485072321491316,0.015098407864570618,0.015098407864570618,101.66665649414062,0.0009665896991888682,0.0038171298801898956,0.00729256309568882,4,0,0
all,H1_off,logit,Mach,Mach_x-10,clamp_minus_normal,22,0.0020202346998055213,0.007227179679003629,0.009418224746530706,103.03029147061434,0.00032911296143676294,0.000649533827196468,0.002481280741366473,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-09,response_minus_blank,4,0.1968238353729248,0.29481279850006104,0.29481279850006104,58.33332061767578,0.021937069495519,0.12547630071640015,0.11081968806684017,4,0,0
all,H1_off,logit,Mach,Mach_x-09,response_minus_blank,22,0.02004154161973433,0.10115454955534502,0.22084068710153754,67.57574879039417,0.005528877395572084,0.0036278577013449235,0.04537613283504139,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-09,clamp_minus_normal,4,0.008481865472276695,0.015093043446540833,0.015093043446540833,101.66665649414062,0.0009669376909732819,0.0038149897009134293,0.007295964285731316,4,0,0
all,H1_off,logit,Mach,Mach_x-09,clamp_minus_normal,22,0.002018801457201004,0.007218615575270219,0.009410018270665949,103.03029147061434,0.00032884340394626966,0.0006491054188121449,0.0024796798825263977,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-08,response_minus_blank,4,0.1968238353729248,0.29481279850006104,0.29481279850006104,58.33332061767578,0.021937069495519,0.12547630071640015,0.11081968806684017,4,0,0
all,H1_off,logit,Mach,Mach_x-08,response_minus_blank,22,0.02004154161973433,0.10115454955534502,0.22084068710153754,67.57574879039417,0.005528877395572084,0.0036278577013449235,0.04537613283504139,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-08,clamp_minus_normal,4,0.008459600125206634,0.015054374933242798,0.015054374933242798,101.66665649414062,0.00096624955534935,0.0038031619042158127,0.007292810827493668,4,0,0
all,H1_off,logit,Mach,Mach_x-08,clamp_minus_normal,22,0.002011648688163735,0.007184267044067383,0.009373155507174406,103.33332269841975,0.0003275746919892051,0.0006469122388146141,0.002471152354370464,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-07,response_minus_blank,4,0.1968238353729248,0.29481279850006104,0.29481279850006104,58.33332061767578,0.021937069495519,0.12547630071640015,0.11081968806684017,4,0,0
all,H1_off,logit,Mach,Mach_x-07,response_minus_blank,22,0.02004154161973433,0.10115454955534502,0.22084068710153754,67.57574879039417,0.005528877395572084,0.0036278577013449235,0.04537613283504139,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-07,clamp_minus_normal,4,0.00837356511328835,0.0149029940366745,0.0149029940366745,101.66665649414062,0.000959798147281011,0.003761185333132744,0.007247829809784889,4,0,0
all,H1_off,logit,Mach,Mach_x-07,clamp_minus_normal,22,0.0019877133229535752,0.007082825357263739,0.009255533868616278,103.33332269841975,0.0003234768907229106,0.0006394454024054787,0.0024420395493507385,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-06,response_minus_blank,4,0.1968238353729248,0.29481279850006104,0.29481279850006104,58.33332061767578,0.021937069495519,0.12547630071640015,0.11081968806684017,4,0,0
all,H1_off,logit,Mach,Mach_x-06,response_minus_blank,22,0.02004154161973433,0.10115454955534502,0.22084068710153754,67.57574879039417,0.005528877395572084,0.0036278577013449235,0.04537613283504139,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-06,clamp_minus_normal,4,0.00813904037931934,0.014487862586975098,0.014487862586975098,101.66665649414062,0.0009374462068080903,0.0036514196544885635,0.0070840176194906235,4,0,0
all,H1_off,logit,Mach,Mach_x-06,clamp_minus_normal,22,0.0019272962315219709,0.00684627890586853,0.00896624272519892,103.33332269841975,0.0003133654684731455,0.0006203417750922116,0.002368038350885565,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-05,response_minus_blank,4,0.1982937753200531,0.2969222366809845,0.2969222366809845,66.66665649414062,0.02237600346406301,0.1258216593414545,0.11458874680101871,4,0,0
all,H1_off,logit,Mach,Mach_x-05,response_minus_blank,22,0.0187317553314973,0.09842861511490562,0.2196136794307015,69.09090076793323,0.00520798865592841,0.003209305080500516,0.04273335940458558,9,13,0
