cell_id,group,mode,channel,family,name,kind,current_mean_on,previous_mean_on,delta_mean_on,current_peak_signed,previous_peak_signed,delta_peak_signed,current_peak_absolute,previous_peak_absolute,delta_peak_absolute,current_peak_latency_from_onset_ms,previous_peak_latency_from_onset_ms,delta_peak_latency_from_onset_ms,current_integral_response_seconds,previous_integral_response_seconds,delta_integral_response_seconds,current_onset_50ms_mean,previous_onset_50ms_mean,delta_onset_50ms_mean,current_offset_50ms_mean,previous_offset_50ms_mean,delta_offset_50ms_mean
67#4,PC_OFF,normal,logit,Mach,Mach_x+05,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_x+06,response_minus_blank,-0.18019162118434906,-0.1823967546224594,0.0022051334381103516,-0.26071494817733765,-0.27246057987213135,0.011745631694793701,0.26071494817733765,0.27246057987213135,-0.011745631694793701,66.66665649414062,100.0,-33.333343505859375,-0.02307023843129476,-0.023052105903625487,-1.8132527669273424e-05,-0.11090679466724396,-0.11533749103546143,0.004430696368217468,-0.13408492505550385,-0.1353956162929535,0.001310691237449646
67#4,PC_OFF,normal,logit,Mach,Mach_x+06,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_x+07,response_minus_blank,-0.180166095495224,-0.18236854672431946,0.002202451229095459,-0.26067179441452026,-0.2724052667617798,0.011733472347259521,0.26067179441452026,0.2724052667617798,-0.011733472347259521,66.66665649414062,100.0,-33.333343505859375,-0.023065487543741863,-0.023047375679016113,-1.8111864725750548e-05,-0.11089804768562317,-0.11532630026340485,0.004428252577781677,-0.13404136896133423,-0.1353520154953003,0.0013106465339660645
67#4,PC_OFF,normal,logit,Mach,Mach_x+07,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_x+08,response_minus_blank,-0.1801568865776062,-0.1823587417602539,0.002201855182647705,-0.2606561779975891,-0.2723872661590576,0.011731088161468506,0.2606561779975891,0.2723872661590576,-0.011731088161468506,66.66665649414062,100.0,-33.333343505859375,-0.023064002990722657,-0.023046085039774577,-1.7917950948079936e-05,-0.11089473217725754,-0.11532218754291534,0.004427455365657806,-0.13402719795703888,-0.13533926010131836,0.00131206214427948
67#4,PC_OFF,normal,logit,Mach,Mach_x+08,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_x+09,response_minus_blank,-0.18015460669994354,-0.18235652148723602,0.0022019147872924805,-0.2606523633003235,-0.27238404750823975,0.01173168420791626,0.2606523633003235,0.27238404750823975,-0.01173168420791626,66.66665649414062,100.0,-33.333343505859375,-0.023063762982686364,-0.023046005566914878,-1.7757415771486873e-05,-0.1108938530087471,-0.11532111465930939,0.004427261650562286,-0.13402456045150757,-0.13533785939216614,0.0013132989406585693
67#4,PC_OFF,normal,logit,Mach,Mach_x+09,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_x+10,response_minus_blank,-0.18015435338020325,-0.1823563277721405,0.002201974391937256,-0.2606518864631653,-0.27238428592681885,0.011732399463653564,0.2606518864631653,0.27238428592681885,-0.011732399463653564,66.66665649414062,100.0,-33.333343505859375,-0.02306379795074463,-0.0230461057027181,-1.7692248026529578e-05,-0.11089371889829636,-0.11532093584537506,0.004427216947078705,-0.13402466475963593,-0.13533852994441986,0.0013138651847839355
67#4,PC_OFF,normal,logit,Mach,Mach_x+10,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_x+11,response_minus_blank,-0.18015436828136444,-0.18235641717910767,0.002202048897743225,-0.2606518864631653,-0.27238452434539795,0.011732637882232666,0.2606518864631653,0.27238452434539795,-0.011732637882232666,66.66665649414062,100.0,-33.333343505859375,-0.02306382656097412,-0.023046156565348308,-1.7669995625812368e-05,-0.11089370399713516,-0.11532096564769745,0.004427261650562286,-0.13402484357357025,-0.13533885776996613,0.001314014196395874
67#4,PC_OFF,normal,logit,Mach,Mach_x+11,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_x+12,response_minus_blank,-0.18015436828136444,-0.18235641717910767,0.002202048897743225,-0.2606518864631653,-0.27238452434539795,0.011732637882232666,0.2606518864631653,0.27238452434539795,-0.011732637882232666,66.66665649414062,100.0,-33.333343505859375,-0.023063831329345703,-0.02304616133371989,-1.7669995625812368e-05,-0.11089370399713516,-0.11532096564769745,0.004427261650562286,-0.13402488827705383,-0.1353389024734497,0.001314014196395874
67#4,PC_OFF,normal,logit,Mach,Mach_x+12,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-12,response_minus_blank,0.18015435338020325,0.18235641717910767,-0.002202063798904419,0.2606518864631653,0.27238452434539795,-0.011732637882232666,0.2606518864631653,0.27238452434539795,-0.011732637882232666,66.66665649414062,100.0,-33.333343505859375,0.023063829739888513,0.023046159744262697,1.7669995625815837e-05,0.11089369654655457,0.11532095819711685,-0.004427261650562286,0.13402488827705383,0.1353388875722885,-0.0013139992952346802
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-12,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-11,response_minus_blank,0.18015435338020325,0.18235641717910767,-0.002202063798904419,0.2606518864631653,0.27238452434539795,-0.011732637882232666,0.2606518864631653,0.27238452434539795,-0.011732637882232666,66.66665649414062,100.0,-33.333343505859375,0.023063829739888513,0.023046159744262697,1.7669995625815837e-05,0.11089369654655457,0.11532095819711685,-0.004427261650562286,0.13402488827705383,0.1353388875722885,-0.0013139992952346802
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-11,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-10,response_minus_blank,0.18015435338020325,0.18235641717910767,-0.002202063798904419,0.2606518864631653,0.27238452434539795,-0.011732637882232666,0.2606518864631653,0.27238452434539795,-0.011732637882232666,66.66665649414062,100.0,-33.333343505859375,0.023063829739888513,0.023046159744262697,1.7669995625815837e-05,0.11089369654655457,0.11532095819711685,-0.004427261650562286,0.13402488827705383,0.1353388875722885,-0.0013139992952346802
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-10,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-09,response_minus_blank,0.18015435338020325,0.18235641717910767,-0.002202063798904419,0.2606518864631653,0.27238452434539795,-0.011732637882232666,0.2606518864631653,0.27238452434539795,-0.011732637882232666,66.66665649414062,100.0,-33.333343505859375,0.023063829739888513,0.023046159744262697,1.7669995625815837e-05,0.11089369654655457,0.11532095819711685,-0.004427261650562286,0.13402488827705383,0.1353388875722885,-0.0013139992952346802
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-09,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-08,response_minus_blank,0.18015435338020325,0.18235641717910767,-0.002202063798904419,0.2606518864631653,0.27238452434539795,-0.011732637882232666,0.2606518864631653,0.27238452434539795,-0.011732637882232666,66.66665649414062,100.0,-33.333343505859375,0.023063829739888513,0.023046159744262697,1.7669995625815837e-05,0.11089369654655457,0.11532095819711685,-0.004427261650562286,0.13402488827705383,0.1353388875722885,-0.0013139992952346802
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-08,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-07,response_minus_blank,0.18015435338020325,0.18235641717910767,-0.002202063798904419,0.2606518864631653,0.27238452434539795,-0.011732637882232666,0.2606518864631653,0.27238452434539795,-0.011732637882232666,66.66665649414062,100.0,-33.333343505859375,0.023063829739888513,0.023046159744262697,1.7669995625815837e-05,0.11089369654655457,0.11532095819711685,-0.004427261650562286,0.13402488827705383,0.1353388875722885,-0.0013139992952346802
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-07,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-06,response_minus_blank,0.18015435338020325,0.18235641717910767,-0.002202063798904419,0.2606518864631653,0.27238452434539795,-0.011732637882232666,0.2606518864631653,0.27238452434539795,-0.011732637882232666,66.66665649414062,100.0,-33.333343505859375,0.023063829739888513,0.023046159744262697,1.7669995625815837e-05,0.11089369654655457,0.11532095819711685,-0.004427261650562286,0.13402488827705383,0.1353388875722885,-0.0013139992952346802
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-06,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-05,response_minus_blank,0.18015435338020325,0.18235641717910767,-0.002202063798904419,0.2606518864631653,0.27238452434539795,-0.011732637882232666,0.2606518864631653,0.27238452434539795,-0.011732637882232666,66.66665649414062,100.0,-33.333343505859375,0.023063829739888513,0.023046159744262697,1.7669995625815837e-05,0.11089369654655457,0.11532095819711685,-0.004427261650562286,0.13402488827705383,0.1353388875722885,-0.0013139992952346802
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-05,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-04,response_minus_blank,0.18015435338020325,0.18235641717910767,-0.002202063798904419,0.2606518864631653,0.27238452434539795,-0.011732637882232666,0.2606518864631653,0.27238452434539795,-0.011732637882232666,66.66665649414062,100.0,-33.333343505859375,0.023063829739888513,0.023046159744262697,1.7669995625815837e-05,0.11089369654655457,0.11532095819711685,-0.004427261650562286,0.13402488827705383,0.1353388875722885,-0.0013139992952346802
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-04,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-03,response_minus_blank,0.13516421616077423,0.13681603968143463,-0.0016518235206604004,0.19557112455368042,0.20440292358398438,-0.008831799030303955,0.19557112455368042,0.20440292358398438,-0.008831799030303955,66.66665649414062,100.0,-33.333343505859375,0.017305415471394858,0.01729221026102702,1.3205210367839976e-05,0.08318526297807693,0.08650626987218857,-0.0033210068941116333,0.10057459026575089,0.10156064480543137,-0.000986054539680481
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-03,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-02,response_minus_blank,0.09014178812503815,0.09124322980642319,-0.0011014416813850403,0.13043564558029175,0.1363450288772583,-0.005909383296966553,0.13043564558029175,0.1363450288772583,-0.005909383296966553,66.66665649414062,100.0,-33.333343505859375,0.011541976928710937,0.011533198356628417,8.778572082519462e-06,0.055466845631599426,0.05768121778964996,-0.002214372158050537,0.06708706170320511,0.06774475425481796,-0.000657692551612854
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-02,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-01,response_minus_blank,0.0450870580971241,0.045637886971235275,-0.0005508288741111755,0.06524527072906494,0.06821072101593018,-0.0029654502868652344,0.06524527072906494,0.06821072101593018,-0.0029654502868652344,66.66665649414062,100.0,-33.333343505859375,0.005773508548736572,0.005769133965174357,4.374583562214741e-06,0.02773842215538025,0.028845801949501038,-0.0011073797941207886,0.03356221318244934,0.0338912233710289,-0.0003290101885795593
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x-01,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+00,response_minus_blank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+00,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+01,response_minus_blank,-0.04508707672357559,-0.04563786834478378,0.0005507916212081909,-0.06524533033370972,-0.06821072101593018,0.002965390682220459,0.06524533033370972,0.06821072101593018,-0.002965390682220459,66.66665649414062,100.0,-33.333343505859375,-0.005773510138193766,-0.005769132375717163,-4.37776247660341e-06,-0.027738429605960846,-0.028845801949501038,0.0011073723435401917,-0.03356221318244934,-0.0338912308216095,0.00032901763916015625
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+01,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+02,response_minus_blank,-0.09014178812503815,-0.09124322980642319,0.0011014416813850403,-0.13043564558029175,-0.1363450288772583,0.005909383296966553,0.13043564558029175,0.1363450288772583,-0.005909383296966553,66.66665649414062,100.0,-33.333343505859375,-0.011541976928710937,-0.011533199946085614,-8.776982625323393e-06,-0.05546683818101883,-0.05768123269081116,0.002214394509792328,-0.06708703935146332,-0.06774476170539856,0.0006577223539352417
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+02,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+03,response_minus_blank,-0.13516420125961304,-0.13681605458259583,0.001651853322982788,-0.19557112455368042,-0.20440292358398438,0.008831799030303955,0.19557112455368042,0.20440292358398438,-0.008831799030303955,66.66665649414062,100.0,-33.333343505859375,-0.017305415471394858,-0.017292211850484216,-1.3203620910642172e-05,-0.08318525552749634,-0.08650627732276917,0.003321021795272827,-0.10057459771633148,-0.10156065225601196,0.000986054539680481
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+03,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+04,response_minus_blank,-0.18015436828136444,-0.18235641717910767,0.002202048897743225,-0.2606518864631653,-0.27238452434539795,0.011732637882232666,0.2606518864631653,0.27238452434539795,-0.011732637882232666,66.66665649414062,100.0,-33.333343505859375,-0.023063831329345703,-0.02304616133371989,-1.7669995625812368e-05,-0.11089370399713516,-0.11532096564769745,0.004427261650562286,-0.13402488827705383,-0.1353389024734497,0.001314014196395874
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+04,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+05,response_minus_blank,-0.18015436828136444,-0.18235641717910767,0.002202048897743225,-0.2606518864631653,-0.27238452434539795,0.011732637882232666,0.2606518864631653,0.27238452434539795,-0.011732637882232666,66.66665649414062,100.0,-33.333343505859375,-0.023063831329345703,-0.02304616133371989,-1.7669995625812368e-05,-0.11089370399713516,-0.11532096564769745,0.004427261650562286,-0.13402488827705383,-0.1353389024734497,0.001314014196395874
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+05,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+06,response_minus_blank,-0.18015436828136444,-0.18235641717910767,0.002202048897743225,-0.2606518864631653,-0.27238452434539795,0.011732637882232666,0.2606518864631653,0.27238452434539795,-0.011732637882232666,66.66665649414062,100.0,-33.333343505859375,-0.023063831329345703,-0.02304616133371989,-1.7669995625812368e-05,-0.11089370399713516,-0.11532096564769745,0.004427261650562286,-0.13402488827705383,-0.1353389024734497,0.001314014196395874
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+06,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+07,response_minus_blank,-0.18015436828136444,-0.18235641717910767,0.002202048897743225,-0.2606518864631653,-0.27238452434539795,0.011732637882232666,0.2606518864631653,0.27238452434539795,-0.011732637882232666,66.66665649414062,100.0,-33.333343505859375,-0.023063831329345703,-0.02304616133371989,-1.7669995625812368e-05,-0.11089370399713516,-0.11532096564769745,0.004427261650562286,-0.13402488827705383,-0.1353389024734497,0.001314014196395874
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+07,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+08,response_minus_blank,-0.18015436828136444,-0.18235641717910767,0.002202048897743225,-0.2606518864631653,-0.27238452434539795,0.011732637882232666,0.2606518864631653,0.27238452434539795,-0.011732637882232666,66.66665649414062,100.0,-33.333343505859375,-0.023063831329345703,-0.02304616133371989,-1.7669995625812368e-05,-0.11089370399713516,-0.11532096564769745,0.004427261650562286,-0.13402488827705383,-0.1353389024734497,0.001314014196395874
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+08,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+09,response_minus_blank,-0.18015436828136444,-0.18235641717910767,0.002202048897743225,-0.2606518864631653,-0.27238452434539795,0.011732637882232666,0.2606518864631653,0.27238452434539795,-0.011732637882232666,66.66665649414062,100.0,-33.333343505859375,-0.023063831329345703,-0.02304616133371989,-1.7669995625812368e-05,-0.11089370399713516,-0.11532096564769745,0.004427261650562286,-0.13402488827705383,-0.1353389024734497,0.001314014196395874
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+09,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+10,response_minus_blank,-0.18015436828136444,-0.18235641717910767,0.002202048897743225,-0.2606518864631653,-0.27238452434539795,0.011732637882232666,0.2606518864631653,0.27238452434539795,-0.011732637882232666,66.66665649414062,100.0,-33.333343505859375,-0.023063831329345703,-0.02304616133371989,-1.7669995625812368e-05,-0.11089370399713516,-0.11532096564769745,0.004427261650562286,-0.13402488827705383,-0.1353389024734497,0.001314014196395874
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+10,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+11,response_minus_blank,-0.18015436828136444,-0.18235641717910767,0.002202048897743225,-0.2606518864631653,-0.27238452434539795,0.011732637882232666,0.2606518864631653,0.27238452434539795,-0.011732637882232666,66.66665649414062,100.0,-33.333343505859375,-0.023063831329345703,-0.02304616133371989,-1.7669995625812368e-05,-0.11089370399713516,-0.11532096564769745,0.004427261650562286,-0.13402488827705383,-0.1353389024734497,0.001314014196395874
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+11,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+12,response_minus_blank,-0.18015436828136444,-0.18235641717910767,0.002202048897743225,-0.2606518864631653,-0.27238452434539795,0.011732637882232666,0.2606518864631653,0.27238452434539795,-0.011732637882232666,66.66665649414062,100.0,-33.333343505859375,-0.023063831329345703,-0.02304616133371989,-1.7669995625812368e-05,-0.11089370399713516,-0.11532096564769745,0.004427261650562286,-0.13402488827705383,-0.1353389024734497,0.001314014196395874
67#4,PC_OFF,normal,logit,Mach,Mach_uniform_x+12,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,SBC,SBC_bright_surround,response_minus_blank,0.025995969772338867,0.03687537834048271,-0.010879408568143845,0.06608682870864868,0.09126400947570801,-0.025177180767059326,0.06608682870864868,0.09126400947570801,-0.025177180767059326,120.0,113.33331298828125,6.66668701171875,0.0070639308293660484,0.009746104081471762,-0.0026821732521057134,0.007247745990753174,0.011637605726718903,-0.004389859735965729,0.059467606246471405,0.08168123662471771,-0.022213630378246307
67#4,PC_OFF,normal,logit,SBC,SBC_bright_surround,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,SBC,SBC_dark_surround,response_minus_blank,-0.02599596604704857,-0.03687538206577301,0.010879416018724442,-0.06608682870864868,-0.09126400947570801,0.025177180767059326,0.06608682870864868,0.09126400947570801,-0.025177180767059326,120.0,113.33331298828125,6.66668701171875,-0.007063932418823242,-0.009746103286743165,0.0026821708679199228,-0.007247745990753174,-0.0116376131772995,0.004389867186546326,-0.059467628598213196,-0.08168123662471771,0.022213608026504517
67#4,PC_OFF,normal,logit,SBC,SBC_dark_surround,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,SBC,SBC_control_bright_surround,response_minus_blank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,SBC,SBC_control_bright_surround,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,SBC,SBC_control_dark_surround,response_minus_blank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,SBC,SBC_control_dark_surround,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Hermann,Hermann_intersection,response_minus_blank,-0.18054357171058655,-0.18278716504573822,0.0022435933351516724,-0.26131051778793335,-0.2732311487197876,0.011920630931854248,0.26131051778793335,0.2732311487197876,-0.011920630931854248,66.66665649414062,100.0,-33.333343505859375,-0.023136569658915203,-0.023118621508280437,-1.7948150634765347e-05,-0.11102702468633652,-0.11549125611782074,0.004464231431484222,-0.13469094038009644,-0.1360064297914505,0.001315489411354065
67#4,PC_OFF,normal,logit,Hermann,Hermann_intersection,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Hermann,Hermann_corridor,response_minus_blank,-0.2062690258026123,-0.2193400114774704,0.013070985674858093,-0.32144254446029663,-0.359594464302063,0.03815191984176636,0.32144254446029663,0.359594464302063,-0.03815191984176636,100.0,100.0,0.0,-0.030146522521972655,-0.032804005940755214,0.0026574834187825594,-0.11819715052843094,-0.12702634930610657,0.008829198777675629,-0.19364601373672485,-0.2171046882867813,0.023458674550056458
67#4,PC_OFF,normal,logit,Hermann,Hermann_corridor,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Hermann,Hermann_control_intersection,response_minus_blank,-0.20626874268054962,-0.21933940052986145,0.013070657849311829,-0.3214412331581116,-0.3595924377441406,0.03815120458602905,0.3214412331581116,0.3595924377441406,-0.03815120458602905,100.0,100.0,0.0,-0.030146312713623048,-0.032803672154744466,0.0026573594411214187,-0.11819715052843094,-0.1270262897014618,0.008829139173030853,-0.1936444640159607,-0.21710216999053955,0.023457705974578857
67#4,PC_OFF,normal,logit,Hermann,Hermann_control_intersection,clamp_minus_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67#4,PC_OFF,normal,logit,Hermann,Hermann_control_corridor,response_minus_blank,-0.20626874268054962,-0.21933940052986145,0.013070657849311829,-0.3214412331581116,-0.3595924377441406,0.03815120458602905,0.3214412331581116,0.3595924377441406,-0.03815120458602905,100.0,100.0,0.0,-0.030146312713623048,-0.032803672154744466,0.0026573594411214187,-0.11819715052843094,-0.1270262897014618,0.008829139173030853,-0.1936444640159607,-0.21710216999053955,0.023457705974578857
