split,cell_id,group,pathway,quintile,bins,mean_delta_loss,median_delta_loss,normal_nll,recalibrated_off_nll,event_rate,mean_C,mean_U,mean_R,mean_V,mean_LSC
development,67#14,PC_ON,BC,3,672,0.2377114788228018,0.25861237127579706,0.36674468330869997,0.6044561621315018,0.15327380952380953,-0.2664744599727176,0.5616268282440918,-0.19930696489993552,0.5607676477098317,0.1732334936919297
development,67#14,PC_ON,BC,4,672,0.42500449287843506,0.24524277613454407,0.2660696547433286,0.6910741476217637,0.17410714285714285,-0.23620316687386853,0.7669365666182179,-0.19444088750070573,0.7228562209807529,0.2759532068836836
development,67#14,PC_ON,BC,5,672,0.4864879891624601,0.07774750487531533,0.4083160144228011,0.8948040035852612,0.3080357142857143,3.534909651328538,3.534909651328538,3.316713919194121,3.316713919194121,1.1218437752859696
development,67#14,PC_ON,AC,1,672,0.2522254003997709,-0.07133791656383474,0.3684392652764309,0.6206646656762017,0.19196428571428573,-0.017495582620464727,0.11606253284048762,-0.006506249958211661,0.17892120910142414,0.22913422582615148
development,67#14,PC_ON,AC,2,672,0.09827324688720211,-0.060371661977628784,0.41340990657378757,0.5116831534609897,0.19791666666666666,-0.11790719158792247,0.3868290034200375,-0.014619868612780033,0.4140508215763658,0.33815094930847966
development,67#14,PC_ON,AC,3,672,0.0681534406796934,-0.05695327775913839,0.36674468330869997,0.43489812398839345,0.15327380952380953,-0.2664744599727176,0.5616268282440918,-0.19930696489993552,0.5607676477098317,0.1732334936919297
development,67#14,PC_ON,AC,4,672,0.01387154286720004,-0.05997913900954838,0.2660696547433286,0.27994119761052866,0.17410714285714285,-0.23620316687386853,0.7669365666182179,-0.19444088750070573,0.7228562209807529,0.2759532068836836
development,67#14,PC_ON,AC,5,672,0.10214124078560713,-0.0061082839291733415,0.4083160144228011,0.5104572552084082,0.3080357142857143,3.534909651328538,3.534909651328538,3.316713919194121,3.316713919194121,1.1218437752859696
development,67#21,PC_ON,BC,1,672,0.23904326431867137,0.10816921479857153,0.27286320472761494,0.5119064690462862,0.11160714285714286,-0.014152803620466633,0.11344767782278116,0.04290232060823705,0.1964115236580887,0.3042941519727127
development,67#21,PC_ON,BC,2,672,0.19794700678568808,0.12255625551884833,0.2443459163475678,0.4422929231332559,0.09672619047619048,-0.10395326862574923,0.37627305607566086,0.006304812009779609,0.4235899345452557,0.3543108480357562
development,67#21,PC_ON,BC,3,672,0.19309177419604284,0.15777399468919062,0.27080303945494244,0.4638948136509854,0.09375,-0.2804229322937317,0.5507516426538738,-0.1917075206300069,0.5637724766818994,0.2013299280677077
development,67#21,PC_ON,BC,4,672,0.17087616305332615,0.10710396877215803,0.2752137258008229,0.446089888854149,0.09970238095238096,-0.2668441780867094,0.7389592728553301,-0.22737989147774187,0.7191418430906196,0.2892606809692424
development,67#21,PC_ON,BC,5,672,0.24409555780099865,-0.012138253751546937,0.442616309060253,0.6867118668612517,0.20089285714285715,3.5139284332472016,3.5139284332472016,3.237828295425667,3.237828295425667,1.1070930192511153
development,67#21,PC_ON,AC,1,672,0.27127129838620806,-0.06930802357721191,0.27286320472761494,0.544134503113823,0.11160714285714286,-0.014152803620466633,0.11344767782278116,0.04290232060823705,0.1964115236580887,0.3042941519727127
development,67#21,PC_ON,AC,2,672,0.06375118953025154,-0.0668116765690906,0.2443459163475678,0.3080971058778193,0.09672619047619048,-0.10395326862574923,0.37627305607566086,0.006304812009779609,0.4235899345452557,0.3543108480357562
development,67#21,PC_ON,AC,3,672,0.0393845165997281,-0.06768684861533701,0.27080303945494244,0.31018755605467063,0.09375,-0.2804229322937317,0.5507516426538738,-0.1917075206300069,0.5637724766818994,0.2013299280677077
development,67#21,PC_ON,AC,4,672,0.050209244671593316,-0.06190950502400548,0.2752137258008229,0.3254229704724162,0.09970238095238096,-0.2668441780867094,0.7389592728553301,-0.22737989147774187,0.7191418430906196,0.2892606809692424
development,67#21,PC_ON,AC,5,672,0.11552396546613822,-0.049830487729756956,0.442616309060253,0.5581402745263914,0.20089285714285715,3.5139284332472016,3.5139284332472016,3.237828295425667,3.237828295425667,1.1070930192511153
development,67#26,PC_ON,BC,1,672,0.3294464148672957,0.23004846635204945,0.4818921188890241,0.8113385337563198,0.24553571428571427,-0.012183195363407623,0.1069200767332101,0.03997526825962202,0.19578682323491373,0.3065330416132683
development,67#26,PC_ON,BC,2,672,0.2676604794413374,0.23166495882266755,0.5069212102006806,0.7745816896420181,0.25892857142857145,-0.16903475881117633,0.37945516906960014,-0.08210706613400968,0.4018835637536995,0.32727756521775453
development,67#26,PC_ON,BC,3,672,0.25524099651693827,0.33697141907973627,0.4730372375424546,0.7282782340593928,0.20386904761904762,-0.22444780387450008,0.5595071428688243,-0.1516921290965456,0.5509175046048919,0.18884162017721645
development,67#26,PC_ON,BC,4,672,0.2347493610811264,0.24190265528130028,0.46654089669810295,0.7012902577792293,0.23660714285714285,-0.2159838163293898,0.7547418350043397,-0.17602149626357763,0.7330430070454289,0.24311663370779119
development,67#26,PC_ON,BC,5,672,0.37186238271765004,0.12482311834153773,0.6221301354329528,0.9939925181506029,0.42410714285714285,3.6033419031989373,3.6033419031989373,3.3443510862468124,3.3443510862468124,1.2353638520696955
development,67#26,PC_ON,AC,1,672,0.22328569605249765,-0.11963720308926497,0.4818921188890241,0.7051778149415217,0.24553571428571427,-0.012183195363407623,0.1069200767332101,0.03997526825962202,0.19578682323491373,0.3065330416132683
development,67#26,PC_ON,AC,2,672,0.05862531440284873,-0.09827920734436744,0.5069212102006806,0.5655465246035293,0.25892857142857145,-0.16903475881117633,0.37945516906960014,-0.08210706613400968,0.4018835637536995,0.32727756521775453
development,67#26,PC_ON,AC,3,672,-0.006744430505057937,-0.13284679063609675,0.4730372375424546,0.4662928070373967,0.20386904761904762,-0.22444780387450008,0.5595071428688243,-0.1516921290965456,0.5509175046048919,0.18884162017721645
development,67#26,PC_ON,AC,4,672,0.09028900727918276,-0.06458564900802548,0.46654089669810295,0.5568299039772857,0.23660714285714285,-0.2159838163293898,0.7547418350043397,-0.17602149626357763,0.7330430070454289,0.24311663370779119
development,67#26,PC_ON,AC,5,672,0.1360238246375192,-0.02116270905725369,0.6221301354329528,0.7581539600704721,0.42410714285714285,3.6033419031989373,3.6033419031989373,3.3443510862468124,3.3443510862468124,1.2353638520696955
