split,cell_id,group,pathway,quintile,bins,mean_delta_loss,median_delta_loss,normal_nll,recalibrated_off_nll,event_rate,mean_C,mean_U,mean_R,mean_V,mean_LSC
development,67#7,MC_ON,BC,3,672,0.18675799169200374,0.12889055956638384,0.44071873979019316,0.627476731482197,0.2113095238095238,0.12442144896120529,0.6554414129412736,0.1633551961478506,0.6375814249355124,0.3165300584665197
development,67#7,MC_ON,BC,4,672,0.24632999081259624,0.026791024712506096,0.50593881001346,0.7522688008260562,0.27976190476190477,0.8721633106483812,1.0893179706037457,0.8768056943340019,1.0879211825239405,0.5992851252937618
development,67#7,MC_ON,BC,5,672,0.48642912290890145,0.13259222114299185,0.5324475160031872,1.018876638912089,0.33779761904761907,2.409362569688407,2.501316122858851,2.3501725963659634,2.3682537077204158,1.2151853701951394
development,67#7,MC_ON,AC,1,672,0.2895916024233013,-0.1118129437109144,0.35637348420976706,0.6459650866330683,0.1056547619047619,-0.25466394700404427,0.5564355895010825,-0.25360330755790983,0.5545821555007756,0.125786651186117
development,67#7,MC_ON,AC,2,672,0.11095623755913782,-0.16188625627534936,0.3609737635365479,0.4719300010956857,0.16964285714285715,-0.23970898674451746,0.48366532124580564,-0.23062540226597625,0.47530416658351743,0.19363181081065753
development,67#7,MC_ON,AC,3,672,0.2159141275204694,-0.14070181543137936,0.44071873979019316,0.6566328673106627,0.2113095238095238,0.12442144896120529,0.6554414129412736,0.1633551961478506,0.6375814249355124,0.3165300584665197
development,67#7,MC_ON,AC,4,672,0.23650468467968255,-0.050803238563733505,0.50593881001346,0.7424434946931425,0.27976190476190477,0.8721633106483812,1.0893179706037457,0.8768056943340019,1.0879211825239405,0.5992851252937618
development,67#7,MC_ON,AC,5,672,0.27117171485718383,0.0035983607595444483,0.5324475160031872,0.8036192308603709,0.33779761904761907,2.409362569688407,2.501316122858851,2.3501725963659634,2.3682537077204158,1.2151853701951394
development,67#14,PC_ON,BC,1,672,0.3893509193080816,0.15601173067570162,0.3322632267060936,0.7216141460141751,0.23214285714285715,-0.031805057252616585,0.7326639394614176,-0.031087717896961437,0.7322179246735976,0.13030924637039012
development,67#14,PC_ON,BC,2,672,0.3154973844605949,0.29965635699837007,0.26428763989804804,0.579785024358643,0.125,0.004026079282387703,0.7405375812862379,0.011860313762099369,0.7344927131935541,0.15058363745202963
development,67#14,PC_ON,BC,3,672,0.38711253773007365,0.30088633045494984,0.4052506492909774,0.7923631870210509,0.19642857142857142,0.12420277173449297,0.6484427093806365,0.1464821656600811,0.6233109092319687,0.2785527192810131
development,67#14,PC_ON,BC,4,672,0.3120308316103418,0.18516813420251635,0.4218681428322702,0.7338989744426119,0.24107142857142858,0.8536245680988941,1.1717317763796018,0.9012762776389452,1.1653990430398236,0.4427981029296789
development,67#14,PC_ON,BC,5,672,0.32215283046466797,0.06782683893628647,0.3993098655976589,0.7214626960623269,0.23065476190476192,1.9467808884104063,2.0729885759434787,1.873308909058323,1.9378892284235512,1.1360719449631023
development,67#14,PC_ON,AC,1,672,0.2090004767498927,-0.04716487424150878,0.3322632267060936,0.5412637034559864,0.23214285714285715,-0.031805057252616585,0.7326639394614176,-0.031087717896961437,0.7322179246735976,0.13030924637039012
