split,cell_id,group,pathway,matching_feature,stratum,low_bins,high_bins,overlap_mass,weight,E,Q1_U,Q5_U,Q1_LSC,Q5_LSC,Q1_C,Q5_C,Q1_R,Q5_R
consumed,67#21,PC_ON,BC,U,3,1050,329,329,0.13055555555555556,0.09820607496220199,0.5575716009984414,0.5474594760032252,0.0969790697309178,0.8894303844178579,-0.3599211716900269,0.17728502926555403,-0.3573508077512702,0.5114603026386648
consumed,67#21,PC_ON,BC,U,4,5096,469,469,0.18611111111111112,0.03086078987139873,0.7641087550040498,0.7410088055315358,0.03410113382075213,1.240246177659605,-0.6952308624097566,0.2770744976413839,-0.691946361616984,0.7734543101475181
consumed,67#21,PC_ON,BC,U,5,392,3556,392,0.15555555555555556,0.21462114481003214,2.8554689389254366,3.990012115884025,0.5861417728385286,1.6615960616148011,2.8554689389254366,3.990012115884025,2.8534012094494847,3.5441855278642382
consumed,67#21,PC_ON,BC,LSC,1,6279,0,0,0.0,,0.6876838448666297,,0.023054194112614727,,-0.628174922551301,,-0.6249726982426206,
consumed,67#21,PC_ON,BC,LSC,2,1603,0,0,0.0,,0.41543873478946997,,0.11092746557856051,,-0.14318945487257342,,-0.14220480910709205,
consumed,67#21,PC_ON,BC,LSC,3,896,49,49,0.07865168539325842,0.06178237749968793,0.3704477500732537,0.5133781598082611,0.22073786184834884,0.2941184866241593,0.0777403149568272,0.3027129444692816,0.07720032772701112,0.13651203622333313
consumed,67#21,PC_ON,BC,LSC,4,378,1113,378,0.6067415730337079,-0.06835291809243393,1.1354596052422292,1.2341758664203193,0.43942926043222835,0.5366642577652893,1.0500213666991502,1.0474795061840863,1.0499427446713572,0.9176134291116443
consumed,67#21,PC_ON,BC,LSC,5,196,4522,196,0.3146067415730337,0.056655429060724294,2.804808159325538,3.016243698454259,1.2021936041120427,1.665040105378525,2.804808159325538,2.9245863049505973,2.8044337863953497,2.8273796868779244
consumed,67#21,PC_ON,AC,U,1,1281,672,672,0.26666666666666666,-0.043712357529977326,0.11945897633735204,0.12768973863755187,0.1606493689733048,1.0383291054519954,-0.028841058806983958,0.0020762858145341547,-0.028895477929009497,0.5686403201560349
consumed,67#21,PC_ON,AC,U,2,1533,658,658,0.2611111111111111,0.07917904164670948,0.35424872704773086,0.35913280808389125,0.13758807922079605,1.0035557347982353,-0.2081682709923873,0.04179913902028583,-0.2065102204432961,0.4515702692717099
consumed,67#21,PC_ON,AC,U,3,1050,329,329,0.13055555555555556,0.12657138978601745,0.5575716009984414,0.5474594760032252,0.0969790697309178,0.8894303844178579,-0.3599211716900269,0.17728502926555403,-0.3573508077512702,0.5114603026386648
consumed,67#21,PC_ON,AC,U,4,5096,469,469,0.18611111111111112,0.1031451594029301,0.7641087550040498,0.7410088055315358,0.03410113382075213,1.240246177659605,-0.6952308624097566,0.2770744976413839,-0.691946361616984,0.7734543101475181
consumed,67#21,PC_ON,AC,U,5,392,3556,392,0.15555555555555556,0.20988597116031524,2.8554689389254366,3.990012115884025,0.5861417728385286,1.6615960616148011,2.8554689389254366,3.990012115884025,2.8534012094494847,3.5441855278642382
consumed,67#21,PC_ON,AC,LSC,1,6279,0,0,0.0,,0.6876838448666297,,0.023054194112614727,,-0.628174922551301,,-0.6249726982426206,
consumed,67#21,PC_ON,AC,LSC,2,1603,0,0,0.0,,0.41543873478946997,,0.11092746557856051,,-0.14318945487257342,,-0.14220480910709205,
consumed,67#21,PC_ON,AC,LSC,3,896,49,49,0.07865168539325842,-0.08740837229949025,0.3704477500732537,0.5133781598082611,0.22073786184834884,0.2941184866241593,0.0777403149568272,0.3027129444692816,0.07720032772701112,0.13651203622333313
consumed,67#21,PC_ON,AC,LSC,4,378,1113,378,0.6067415730337079,-0.02047485161431631,1.1354596052422292,1.2341758664203193,0.43942926043222835,0.5366642577652893,1.0500213666991502,1.0474795061840863,1.0499427446713572,0.9176134291116443
consumed,67#21,PC_ON,AC,LSC,5,196,4522,196,0.3146067415730337,0.06911130863743437,2.804808159325538,3.016243698454259,1.2021936041120427,1.665040105378525,2.804808159325538,2.9245863049505973,2.8044337863953497,2.8273796868779244
consumed,67#26,PC_ON,BC,U,1,1253,665,665,0.24173027989821882,0.02141682598002198,0.11864312764037045,0.12653086596180832,0.15085891403172533,0.9756309658144904,-0.02159611623132323,0.02866526592290029,-0.0209196725459008,0.5276858866285645
consumed,67#26,PC_ON,BC,U,2,1694,735,735,0.26717557251908397,0.118066642334762,0.3569937564297145,0.35725503867846875,0.14694233565650644,1.0253153548988172,-0.21515672146411846,0.044708785921157825,-0.2153516256116858,0.5477899878680805
consumed,67#26,PC_ON,BC,U,3,1113,420,420,0.15267175572519084,0.06456854641255494,0.5695752548507809,0.5591028483219755,0.10023115801336657,0.9923721857860162,-0.3892458126068982,0.14139825659571215,-0.3861637807130131,0.5746178826032671
consumed,67#26,PC_ON,BC,U,4,5285,630,630,0.22900763358778625,-0.05524857424111329,0.7675058178041154,0.8264732746334955,0.03085295438093389,1.114558037551205,-0.6826253853925807,0.5592658143625077,-0.6791429712563531,0.836883597782758
consumed,67#26,PC_ON,BC,U,5,301,3563,301,0.10941475826972011,0.1985631001271082,3.049033808690864,3.931884738225088,0.833829097809344,1.678513576998633,3.049033808690864,3.931884738225088,3.048572187950878,3.5104032658252913
consumed,67#26,PC_ON,BC,LSC,1,6531,0,0,0.0,,0.6773891460013539,,0.0246574804125259,,-0.6353822422883959,,-0.6325371551835687,
consumed,67#26,PC_ON,BC,LSC,2,1757,0,0,0.0,,0.44266024558840644,,0.11639351581338363,,-0.13887194430567343,,-0.13721559742698736,
consumed,67#26,PC_ON,BC,LSC,3,791,35,35,0.05813953488372093,0.06922100334855147,0.3602717048691898,0.35148366179317236,0.2224917172472824,0.2884880272093974,0.07291128840139065,0.2690429848060012,0.0739560341586628,0.059607827354921025
consumed,67#26,PC_ON,BC,LSC,4,399,1379,399,0.6627906976744186,-0.0433635031471408,1.0155222004707882,1.0147476164028426,0.46702488177582774,0.5409015492469157,0.8819636663654309,0.7960549124001246,0.8817090574261863,0.7052397457080052
consumed,67#26,PC_ON,BC,LSC,5,168,4599,168,0.27906976744186046,0.046835140730399516,2.794173237570794,2.9788852510809556,1.4027913634947704,1.6842602342437392,2.794173237570794,2.90623552597029,2.794155728060408,2.838675339385583
consumed,67#26,PC_ON,AC,U,1,1253,665,665,0.24173027989821882,-0.0323208290597181,0.11864312764037045,0.12653086596180832,0.15085891403172533,0.9756309658144904,-0.02159611623132323,0.02866526592290029,-0.0209196725459008,0.5276858866285645
consumed,67#26,PC_ON,AC,U,2,1694,735,735,0.26717557251908397,0.09557676266388658,0.3569937564297145,0.35725503867846875,0.14694233565650644,1.0253153548988172,-0.21515672146411846,0.044708785921157825,-0.2153516256116858,0.5477899878680805
consumed,67#26,PC_ON,AC,U,3,1113,420,420,0.15267175572519084,0.03077388253385563,0.5695752548507809,0.5591028483219755,0.10023115801336657,0.9923721857860162,-0.3892458126068982,0.14139825659571215,-0.3861637807130131,0.5746178826032671
consumed,67#26,PC_ON,AC,U,4,5285,630,630,0.22900763358778625,0.1644306521748562,0.7675058178041154,0.8264732746334955,0.03085295438093389,1.114558037551205,-0.6826253853925807,0.5592658143625077,-0.6791429712563531,0.836883597782758
consumed,67#26,PC_ON,AC,U,5,301,3563,301,0.10941475826972011,-0.08629796233916748,3.049033808690864,3.931884738225088,0.833829097809344,1.678513576998633,3.049033808690864,3.931884738225088,3.048572187950878,3.5104032658252913
consumed,67#26,PC_ON,AC,LSC,1,6531,0,0,0.0,,0.6773891460013539,,0.0246574804125259,,-0.6353822422883959,,-0.6325371551835687,
consumed,67#26,PC_ON,AC,LSC,2,1757,0,0,0.0,,0.44266024558840644,,0.11639351581338363,,-0.13887194430567343,,-0.13721559742698736,
consumed,67#26,PC_ON,AC,LSC,3,791,35,35,0.05813953488372093,0.0852070412493471,0.3602717048691898,0.35148366179317236,0.2224917172472824,0.2884880272093974,0.07291128840139065,0.2690429848060012,0.0739560341586628,0.059607827354921025
consumed,67#26,PC_ON,AC,LSC,4,399,1379,399,0.6627906976744186,-0.022747856776942313,1.0155222004707882,1.0147476164028426,0.46702488177582774,0.5409015492469157,0.8819636663654309,0.7960549124001246,0.8817090574261863,0.7052397457080052
consumed,67#26,PC_ON,AC,LSC,5,168,4599,168,0.27906976744186046,-0.030830917679322944,2.794173237570794,2.9788852510809556,1.4027913634947704,1.6842602342437392,2.794173237570794,2.90623552597029,2.794155728060408,2.838675339385583
consumed,67#33,MC_OFF,BC,U,1,1267,959,959,0.2860125260960334,-0.03801905840007613,0.12134845866565239,0.12341051418300257,0.17473547849469742,0.8018580677598597,-0.04344471640927809,0.028755607468290183,-0.0431459986978437,0.42349584245867544
consumed,67#33,MC_OFF,BC,U,2,1519,826,826,0.24634655532359082,0.009776816860386478,0.3551096113244166,0.34957383216212706,0.12677129724316824,0.8640367262293672,-0.23329489410035142,0.026637113720012866,-0.23227960529721656,0.4139448274358409
consumed,67#33,MC_OFF,BC,U,3,973,399,399,0.11899791231732777,-0.2145482480600847,0.560218574757949,0.5378945388829156,0.11119196944075553,0.9969481867413271,-0.3673871548779363,0.052784508404836644,-0.3661518217781873,0.521898445645008
consumed,67#33,MC_OFF,BC,U,4,4949,798,798,0.23799582463465555,-0.32792691446296757,0.7614328076271935,0.7746802044956814,0.03475288698338927,1.069612160929714,-0.6963160539267894,0.42850746256442285,-0.6933782954900786,0.6708152319320984
consumed,67#33,MC_OFF,BC,U,5,371,4053,371,0.11064718162839249,0.6979880163057667,2.1395768228547105,3.969110810603112,0.704939939936295,1.638857287331621,2.1395768228547105,3.969110810603112,2.135195164455399,3.580834933410073
consumed,67#33,MC_OFF,BC,LSC,1,6223,0,0,0.0,,0.6857493015909025,,0.025777830890088605,,-0.6148954020947791,,-0.6125656472955974,
consumed,67#33,MC_OFF,BC,LSC,2,1687,0,0,0.0,,0.38867697433911624,,0.12549037150318865,,-0.16515856108135385,,-0.16437312914949423,
consumed,67#33,MC_OFF,BC,LSC,3,623,273,273,0.3333333333333333,0.08753042868826351,0.2856877529429889,0.8457332278055568,0.25086510619774344,0.30561753442219675,0.04468550187825968,0.664499823042514,0.04655077271079447,0.5279282034619085
consumed,67#33,MC_OFF,BC,LSC,4,364,1771,364,0.4444444444444444,-0.013936917078423816,0.8150035306882975,1.4196985863947278,0.49082290035773884,0.5268012550543906,0.703975960585432,1.202296273445452,0.7030361220572102,1.1602618206926252
consumed,67#33,MC_OFF,BC,LSC,5,182,4991,182,0.2222222222222222,0.539841055672424,2.2121204474309573,2.921568451281844,1.3659549350651456,1.6749947965809135,2.208011051247237,2.8428611141828632,2.2046758813944374,2.766134016508381
consumed,67#33,MC_OFF,AC,U,1,1267,959,959,0.2860125260960334,-0.011516396035144094,0.12134845866565239,0.12341051418300257,0.17473547849469742,0.8018580677598597,-0.04344471640927809,0.028755607468290183,-0.0431459986978437,0.42349584245867544
consumed,67#33,MC_OFF,AC,U,2,1519,826,826,0.24634655532359082,-0.08523807880759258,0.3551096113244166,0.34957383216212706,0.12677129724316824,0.8640367262293672,-0.23329489410035142,0.026637113720012866,-0.23227960529721656,0.4139448274358409
consumed,67#33,MC_OFF,AC,U,3,973,399,399,0.11899791231732777,-0.00251547110630837,0.560218574757949,0.5378945388829156,0.11119196944075553,0.9969481867413271,-0.3673871548779363,0.052784508404836644,-0.3661518217781873,0.521898445645008
consumed,67#33,MC_OFF,AC,U,4,4949,798,798,0.23799582463465555,-0.08331710334132052,0.7614328076271935,0.7746802044956814,0.03475288698338927,1.069612160929714,-0.6963160539267894,0.42850746256442285,-0.6933782954900786,0.6708152319320984
consumed,67#33,MC_OFF,AC,U,5,371,4053,371,0.11064718162839249,0.08455574355679257,2.1395768228547105,3.969110810603112,0.704939939936295,1.638857287331621,2.1395768228547105,3.969110810603112,2.135195164455399,3.580834933410073
consumed,67#33,MC_OFF,AC,LSC,1,6223,0,0,0.0,,0.6857493015909025,,0.025777830890088605,,-0.6148954020947791,,-0.6125656472955974,
consumed,67#33,MC_OFF,AC,LSC,2,1687,0,0,0.0,,0.38867697433911624,,0.12549037150318865,,-0.16515856108135385,,-0.16437312914949423,
consumed,67#33,MC_OFF,AC,LSC,3,623,273,273,0.3333333333333333,-0.09920196706998553,0.2856877529429889,0.8457332278055568,0.25086510619774344,0.30561753442219675,0.04468550187825968,0.664499823042514,0.04655077271079447,0.5279282034619085
consumed,67#33,MC_OFF,AC,LSC,4,364,1771,364,0.4444444444444444,0.12678480948841558,0.8150035306882975,1.4196985863947278,0.49082290035773884,0.5268012550543906,0.703975960585432,1.202296273445452,0.7030361220572102,1.1602618206926252
consumed,67#33,MC_OFF,AC,LSC,5,182,4991,182,0.2222222222222222,-0.1624592976522154,2.2121204474309573,2.921568451281844,1.3659549350651456,1.6749947965809135,2.208011051247237,2.8428611141828632,2.2046758813944374,2.766134016508381
consumed,67#34,PC_ON,BC,U,1,861,700,700,0.2336448598130841,0.15531143599760336,0.09888350394080257,0.0905496227448748,0.14524880149313985,1.0681883965798873,-0.030988594339057856,-0.0065259092785709075,-0.03144213284574089,0.6466314273165024
consumed,67#34,PC_ON,BC,U,2,1456,868,868,0.2897196261682243,0.05183364138476143,0.3281872949990849,0.33641318947963056,0.1344887307760278,1.1410957784265572,-0.16009316723970046,0.027746430698654526,-0.1602132382930914,0.6678061680816633
consumed,67#34,PC_ON,BC,U,3,1120,371,371,0.12383177570093458,-0.04931646796139785,0.5516550571890548,0.5387646826555215,0.08954299737507904,0.9813282013677704,-0.44355373124126346,-0.06911203953578084,-0.4433322555680206,0.42425160011583096
consumed,67#34,PC_ON,BC,U,4,5236,791,791,0.26401869158878505,-0.10271850480388015,0.7657559424270515,0.8108155083620047,0.04102324129064398,1.1005399824503672,-0.6702479984401788,0.4363796028959672,-0.6677989727229441,0.7268128419439479
consumed,67#34,PC_ON,BC,U,5,266,3479,266,0.08878504672897196,0.05246676123391536,2.7144026456302717,4.17903567715623,0.7207469376594274,1.586069919599043,2.7144026456302717,4.17903567715623,2.709926193629048,3.6538687803004706
consumed,67#34,PC_ON,BC,LSC,1,6720,0,0,0.0,,0.675244214386468,,0.026511317058946802,,-0.6161945624720905,,-0.6143475070206997,
consumed,67#34,PC_ON,BC,LSC,2,1120,0,0,0.0,,0.36489358615995116,,0.12203423419002861,,-0.11242493088625452,,-0.11333492862238145,
consumed,67#34,PC_ON,BC,LSC,3,637,133,133,0.2235294117647059,-0.1341503543962436,0.6512667392150263,0.7645728994814961,0.23706605968610162,0.3038098319376829,0.3069945993413637,0.623866204625014,0.306080341656158,0.4342789371787653
consumed,67#34,PC_ON,BC,LSC,4,259,1442,259,0.43529411764705883,0.1428142105561553,0.799831812947633,1.4783075943151804,0.45083561355577717,0.5499745285663707,0.7073992477714971,1.2689465027764775,0.7105209419385146,1.1359181198905477
consumed,67#34,PC_ON,BC,LSC,5,203,4634,203,0.3411764705882353,-0.030472988553226332,1.694714242066578,2.913699940216286,1.2072288035017262,1.652410482207706,1.694714242066578,2.797825102110937,1.6932164255960895,2.7580191009442085
consumed,67#34,PC_ON,AC,U,1,861,700,700,0.2336448598130841,-0.07755859084585787,0.09888350394080257,0.0905496227448748,0.14524880149313985,1.0681883965798873,-0.030988594339057856,-0.0065259092785709075,-0.03144213284574089,0.6466314273165024
consumed,67#34,PC_ON,AC,U,2,1456,868,868,0.2897196261682243,-0.048878178651118674,0.3281872949990849,0.33641318947963056,0.1344887307760278,1.1410957784265572,-0.16009316723970046,0.027746430698654526,-0.1602132382930914,0.6678061680816633
consumed,67#34,PC_ON,AC,U,3,1120,371,371,0.12383177570093458,0.0378151022282817,0.5516550571890548,0.5387646826555215,0.08954299737507904,0.9813282013677704,-0.44355373124126346,-0.06911203953578084,-0.4433322555680206,0.42425160011583096
consumed,67#34,PC_ON,AC,U,4,5236,791,791,0.26401869158878505,0.10394619852043584,0.7657559424270515,0.8108155083620047,0.04102324129064398,1.1005399824503672,-0.6702479984401788,0.4363796028959672,-0.6677989727229441,0.7268128419439479
consumed,67#34,PC_ON,AC,U,5,266,3479,266,0.08878504672897196,0.28859086623391084,2.7144026456302717,4.17903567715623,0.7207469376594274,1.586069919599043,2.7144026456302717,4.17903567715623,2.709926193629048,3.6538687803004706
consumed,67#34,PC_ON,AC,LSC,1,6720,0,0,0.0,,0.675244214386468,,0.026511317058946802,,-0.6161945624720905,,-0.6143475070206997,
consumed,67#34,PC_ON,AC,LSC,2,1120,0,0,0.0,,0.36489358615995116,,0.12203423419002861,,-0.11242493088625452,,-0.11333492862238145,
consumed,67#34,PC_ON,AC,LSC,3,637,133,133,0.2235294117647059,-0.10965543475444821,0.6512667392150263,0.7645728994814961,0.23706605968610162,0.3038098319376829,0.3069945993413637,0.623866204625014,0.306080341656158,0.4342789371787653
consumed,67#34,PC_ON,AC,LSC,4,259,1442,259,0.43529411764705883,0.11846595768212645,0.799831812947633,1.4783075943151804,0.45083561355577717,0.5499745285663707,0.7073992477714971,1.2689465027764775,0.7105209419385146,1.1359181198905477
consumed,67#34,PC_ON,AC,LSC,5,203,4634,203,0.3411764705882353,0.2192228662494431,1.694714242066578,2.913699940216286,1.2072288035017262,1.652410482207706,1.694714242066578,2.797825102110937,1.6932164255960895,2.7580191009442085
consumed,68#3,MC_OFF,BC,U,1,1169,560,560,0.21390374331550802,0.3038760156489001,0.10336681312301715,0.1001505819257242,0.18876537803874438,0.8461150473776049,-0.040100476045272206,0.0032061606370310364,-0.03951260660060642,0.4735145065965928
consumed,68#3,MC_OFF,BC,U,2,1988,735,735,0.2807486631016043,-0.005038848323972778,0.3162560360787736,0.31908077404960555,0.15530546876869697,0.8829899855116345,-0.15205942027485417,0.049718579862435164,-0.15124395552789746,0.49617537259089683
consumed,68#3,MC_OFF,BC,U,3,1197,301,301,0.11497326203208556,-0.09086433704206409,0.5244669860535706,0.5199133767737364,0.11944985163981715,1.109596091974206,-0.3969492891496574,0.11529720844177513,-0.39513711623668946,0.6049149936841458
consumed,68#3,MC_OFF,BC,U,4,5152,581,581,0.22192513368983957,-0.33422898711896826,0.7476605942593461,0.7432709402964828,0.03523650146592722,0.9926037579338496,-0.6891378462524645,0.36662230719989874,-0.6852696142116574,0.6706319673186357
consumed,68#3,MC_OFF,BC,U,5,441,3899,441,0.16844919786096257,0.5145327379415496,2.3048915649301045,3.8397917443115164,0.6406883347931593,1.6335354278568683,2.3048915649301045,3.8397917443115164,2.3011324654332723,3.411695779141893
consumed,68#3,MC_OFF,BC,LSC,1,6881,0,0,0.0,,0.646345343485468,,0.03437389651295422,,-0.5833816142312627,,-0.579983597465825,
consumed,68#3,MC_OFF,BC,LSC,2,1771,0,0,0.0,,0.3880355059287737,,0.14667919357112413,,-0.13840872890820607,,-0.13850475324086203,
consumed,68#3,MC_OFF,BC,LSC,3,777,203,203,0.2815533980582524,0.07914212061724421,0.5708356937086121,0.6149595089941874,0.3026095047669682,0.3412091850883544,0.363007294933467,0.2734678713658332,0.36356186727471806,0.24141105428008872
consumed,68#3,MC_OFF,BC,LSC,4,329,1295,329,0.4563106796116505,0.27168481682674983,0.7909612037628064,1.399997136226375,0.48919040353795645,0.5742183420811685,0.6436097344301239,1.1978202814327297,0.6426290166724333,1.1815058983274516
consumed,68#3,MC_OFF,BC,LSC,5,189,4578,189,0.2621359223300971,0.05812314459499468,2.1548443849573635,3.038981646321023,1.291590586034617,1.6578832871498892,2.1548443849573635,2.9818058967032974,2.1518230200579334,2.823223868322584
consumed,68#3,MC_OFF,AC,U,1,1169,560,560,0.21390374331550802,-0.004033666057955271,0.10336681312301715,0.1001505819257242,0.18876537803874438,0.8461150473776049,-0.040100476045272206,0.0032061606370310364,-0.03951260660060642,0.4735145065965928
consumed,68#3,MC_OFF,AC,U,2,1988,735,735,0.2807486631016043,-0.055200210757443885,0.3162560360787736,0.31908077404960555,0.15530546876869697,0.8829899855116345,-0.15205942027485417,0.049718579862435164,-0.15124395552789746,0.49617537259089683
consumed,68#3,MC_OFF,AC,U,3,1197,301,301,0.11497326203208556,0.16411113741304786,0.5244669860535706,0.5199133767737364,0.11944985163981715,1.109596091974206,-0.3969492891496574,0.11529720844177513,-0.39513711623668946,0.6049149936841458
consumed,68#3,MC_OFF,AC,U,4,5152,581,581,0.22192513368983957,-0.07692259112848067,0.7476605942593461,0.7432709402964828,0.03523650146592722,0.9926037579338496,-0.6891378462524645,0.36662230719989874,-0.6852696142116574,0.6706319673186357
consumed,68#3,MC_OFF,AC,U,5,441,3899,441,0.16844919786096257,0.1275583294617503,2.3048915649301045,3.8397917443115164,0.6406883347931593,1.6335354278568683,2.3048915649301045,3.8397917443115164,2.3011324654332723,3.411695779141893
consumed,68#3,MC_OFF,AC,LSC,1,6881,0,0,0.0,,0.646345343485468,,0.03437389651295422,,-0.5833816142312627,,-0.579983597465825,
consumed,68#3,MC_OFF,AC,LSC,2,1771,0,0,0.0,,0.3880355059287737,,0.14667919357112413,,-0.13840872890820607,,-0.13850475324086203,
consumed,68#3,MC_OFF,AC,LSC,3,777,203,203,0.2815533980582524,-0.062363141883270995,0.5708356937086121,0.6149595089941874,0.3026095047669682,0.3412091850883544,0.363007294933467,0.2734678713658332,0.36356186727471806,0.24141105428008872
consumed,68#3,MC_OFF,AC,LSC,4,329,1295,329,0.4563106796116505,0.030428744364894275,0.7909612037628064,1.399997136226375,0.48919040353795645,0.5742183420811685,0.6436097344301239,1.1978202814327297,0.6426290166724333,1.1815058983274516
consumed,68#3,MC_OFF,AC,LSC,5,189,4578,189,0.2621359223300971,0.06718374231996194,2.1548443849573635,3.038981646321023,1.291590586034617,1.6578832871498892,2.1548443849573635,2.9818058967032974,2.1518230200579334,2.823223868322584
consumed,68#4,PC_ON,BC,U,1,870,594,594,0.21521739130434783,0.06847568997876229,0.11819010314065963,0.11151598545217806,0.18156997566743732,1.1228949495472766,-0.026093612394252813,0.012867461606195379,-0.027255351615637885,0.6909430849226912
consumed,68#4,PC_ON,BC,U,2,1398,786,786,0.2847826086956522,-0.02841976720280192,0.34805195776093484,0.3477383981015694,0.12899860129977095,0.9333335301607315,-0.2057704209592873,0.02044505751087466,-0.20435207011659037,0.48328307629432116
consumed,68#4,PC_ON,BC,U,3,822,330,330,0.11956521739130435,-0.022323400809290572,0.5572989892459264,0.5468652418786377,0.0949443467792816,0.9237065087926795,-0.395462329895972,-0.04542212073662967,-0.39429383607567237,0.4470669620919084
consumed,68#4,PC_ON,BC,U,4,4272,690,690,0.25,-0.056637903764421654,0.7603963980458203,0.7527679092858148,0.02733078537168475,1.2200730637757433,-0.709540051020933,0.13700257006330765,-0.7069568374949842,0.6809943255558724
consumed,68#4,PC_ON,BC,U,5,360,3288,360,0.13043478260869565,0.0732490522015308,2.346966859449943,4.233186828903712,0.5002449506759175,1.5482591337011116,2.346966859449943,4.233186828903712,2.3479219209228175,3.7171715088585375
consumed,68#4,PC_ON,BC,LSC,1,5454,0,0,0.0,,0.6846971347585503,,0.024486185404763113,,-0.61931581767877,,-0.6170617650755224,
consumed,68#4,PC_ON,BC,LSC,2,1092,0,0,0.0,,0.43819070406575367,,0.11423143642317575,,-0.14537681341631808,,-0.1453797130687255,
consumed,68#4,PC_ON,BC,LSC,3,666,96,96,0.15841584158415842,-0.043857184037457614,0.47481229668063624,0.4218694509860749,0.22214155217393824,0.2786543620015555,0.2276255257942297,0.23889277724083513,0.22905480065546235,0.045918557186723774
consumed,68#4,PC_ON,BC,LSC,4,342,1128,342,0.5643564356435643,0.02945647260523365,0.7145982731422355,1.1235253267206502,0.424514013169321,0.5013597169107296,0.5765078585140122,0.8803817719239279,0.5750948181931291,0.8032520542365769
consumed,68#4,PC_ON,BC,LSC,5,168,4464,168,0.27722772277227725,0.06082655159175886,2.1866860528520884,3.0578675002449462,0.9629584751669684,1.5783299213320043,2.1788696848920415,2.9135236355260563,2.182160636340476,2.849301589380238
consumed,68#4,PC_ON,AC,U,1,870,594,594,0.21521739130434783,0.008877764116580783,0.11819010314065963,0.11151598545217806,0.18156997566743732,1.1228949495472766,-0.026093612394252813,0.012867461606195379,-0.027255351615637885,0.6909430849226912
consumed,68#4,PC_ON,AC,U,2,1398,786,786,0.2847826086956522,-0.016298993329567024,0.34805195776093484,0.3477383981015694,0.12899860129977095,0.9333335301607315,-0.2057704209592873,0.02044505751087466,-0.20435207011659037,0.48328307629432116
consumed,68#4,PC_ON,AC,U,3,822,330,330,0.11956521739130435,-0.08279653230458639,0.5572989892459264,0.5468652418786377,0.0949443467792816,0.9237065087926795,-0.395462329895972,-0.04542212073662967,-0.39429383607567237,0.4470669620919084
consumed,68#4,PC_ON,AC,U,4,4272,690,690,0.25,-0.0724901015761662,0.7603963980458203,0.7527679092858148,0.02733078537168475,1.2200730637757433,-0.709540051020933,0.13700257006330765,-0.7069568374949842,0.6809943255558724
consumed,68#4,PC_ON,AC,U,5,360,3288,360,0.13043478260869565,0.515231331787909,2.346966859449943,4.233186828903712,0.5002449506759175,1.5482591337011116,2.346966859449943,4.233186828903712,2.3479219209228175,3.7171715088585375
consumed,68#4,PC_ON,AC,LSC,1,5454,0,0,0.0,,0.6846971347585503,,0.024486185404763113,,-0.61931581767877,,-0.6170617650755224,
consumed,68#4,PC_ON,AC,LSC,2,1092,0,0,0.0,,0.43819070406575367,,0.11423143642317575,,-0.14537681341631808,,-0.1453797130687255,
consumed,68#4,PC_ON,AC,LSC,3,666,96,96,0.15841584158415842,-0.10182599478472895,0.47481229668063624,0.4218694509860749,0.22214155217393824,0.2786543620015555,0.2276255257942297,0.23889277724083513,0.22905480065546235,0.045918557186723774
consumed,68#4,PC_ON,AC,LSC,4,342,1128,342,0.5643564356435643,0.06922902062597922,0.7145982731422355,1.1235253267206502,0.424514013169321,0.5013597169107296,0.5765078585140122,0.8803817719239279,0.5750948181931291,0.8032520542365769
consumed,68#4,PC_ON,AC,LSC,5,168,4464,168,0.27722772277227725,0.45270064422427236,2.1866860528520884,3.0578675002449462,0.9629584751669684,1.5783299213320043,2.1788696848920415,2.9135236355260563,2.182160636340476,2.849301589380238
consumed,68#7,PC_ON,BC,U,1,1351,924,924,0.2543352601156069,0.05252983144065848,0.11743987161742156,0.11117260805230851,0.1458922575741926,0.8379980164679701,-0.033849538144670004,0.005096998065765189,-0.034702173270760826,0.45664605881309595
consumed,68#7,PC_ON,BC,U,2,1876,1071,1071,0.2947976878612717,0.008178053489064835,0.35619291600069936,0.36428574439567313,0.14361165126078457,0.8177295532525273,-0.21336508697315176,0.07688130726931264,-0.21132353418455715,0.39732475499550374
consumed,68#7,PC_ON,BC,U,3,840,427,427,0.11753371868978806,-0.19362644162927328,0.5502819113743802,0.5397093453291626,0.09792886127596254,0.7686096875690935,-0.3992136833257973,-0.045887592112760965,-0.39840657225244547,0.2291543711062992
consumed,68#7,PC_ON,BC,U,4,5222,630,630,0.17341040462427745,-0.09963090081571863,0.7535068286987316,0.7041611965913843,0.02818327175775323,0.9440270076622139,-0.712416760114099,0.12377660975713904,-0.7091657321668993,0.4368594383929915
consumed,68#7,PC_ON,BC,U,5,581,4326,581,0.1599229287090559,0.4608266559531339,2.0669784024357796,3.7841580258074394,0.4050619745539621,1.5092249747748105,1.8491762868431678,3.7841580258074394,1.8496535510368157,3.431393630442776
consumed,68#7,PC_ON,BC,LSC,1,6811,0,0,0.0,,0.6704767651830581,,0.02767945427754383,,-0.6066609784079675,,-0.604336105360623,
consumed,68#7,PC_ON,BC,LSC,2,1848,0,0,0.0,,0.4711344105690483,,0.1218576198314734,,-0.03703819377871255,,-0.034947643671550774,
consumed,68#7,PC_ON,BC,LSC,3,728,350,350,0.42016806722689076,0.0941514188760782,0.5288589811340129,0.42392949748173125,0.24480457223173605,0.2858514844272692,0.29995001477366784,0.2924647620532778,0.29966896811087135,0.16220769209238434
