split,cell_id,comparator,mean_stratum,low_bins,high_bins,overlap_count,weight,eligible,excess_nll,low_local_mean,high_local_mean
consumed,67#4,LN,1,914,0,0,0.0,False,,-0.7501938123117391,
consumed,67#4,LN,2,104,9,9,0.06338028169014084,True,-0.05750211707701474,-0.4475864101774417,-0.3567976334468565
consumed,67#4,LN,3,108,92,92,0.647887323943662,True,0.028885315764453516,-0.07340099210274208,0.0014093927684766443
consumed,67#4,LN,4,31,208,31,0.21830985915492956,True,-0.010956548658087983,0.6025017050485457,0.6810495624015053
consumed,67#4,LN,5,10,538,10,0.07042253521126761,True,0.09090250053707503,2.393176195025444,3.7675949245220446
consumed,67#4,CNN,1,914,0,0,0.0,False,,-0.7501938123117391,
consumed,67#4,CNN,2,104,9,9,0.06338028169014084,True,0.12228716692214302,-0.4475864101774417,-0.3567976334468565
consumed,67#4,CNN,3,108,92,92,0.647887323943662,True,0.03212416625668675,-0.07340099210274208,0.0014093927684766443
consumed,67#4,CNN,4,31,208,31,0.21830985915492956,True,0.09698669528803866,0.6025017050485457,0.6810495624015053
consumed,67#4,CNN,5,10,538,10,0.07042253521126761,True,-0.02162646597237519,2.393176195025444,3.7675949245220446
consumed,67#6,LN,1,6762,28,28,0.023668639053254437,True,0.007809636936598464,-0.7255892835912252,-0.5271921619772911
consumed,67#6,LN,2,1624,168,168,0.14201183431952663,True,0.015039645161156514,-0.33244307726172023,-0.26991388682896894
consumed,67#6,LN,3,630,553,553,0.46745562130177515,True,-0.013593756171807261,0.012553097166916515,0.06818429783428356
consumed,67#6,LN,4,336,1155,336,0.28402366863905326,True,0.01597278032211002,0.5219116267127296,0.6063880296497409
consumed,67#6,LN,5,98,5180,98,0.08284023668639054,True,-0.006064724289390465,1.5612742211137502,3.6726569199740235
consumed,67#6,CNN,1,6762,28,28,0.023668639053254437,True,-0.026271993052778116,-0.7255892835912252,-0.5271921619772911
consumed,67#6,CNN,2,1624,168,168,0.14201183431952663,True,0.007547756617843307,-0.33244307726172023,-0.26991388682896894
consumed,67#6,CNN,3,630,553,553,0.46745562130177515,True,-0.0542961605304059,0.012553097166916515,0.06818429783428356
consumed,67#6,CNN,4,336,1155,336,0.28402366863905326,True,0.011118513281223659,0.5219116267127296,0.6063880296497409
consumed,67#6,CNN,5,98,5180,98,0.08284023668639054,True,-0.05981112140302386,1.5612742211137502,3.6726569199740235
consumed,67#7,LN,1,6097,0,0,0.0,False,,-0.7448920716288854,
consumed,67#7,LN,2,840,63,63,0.08490566037735849,True,0.059190683900218866,-0.4371824676584866,-0.3937770866711313
consumed,67#7,LN,3,581,364,364,0.49056603773584906,True,0.018218721567286076,-0.05604147306081745,0.012781684896953475
consumed,67#7,LN,4,266,1449,266,0.3584905660377358,True,-0.013717967524288326,0.5450769809254429,0.6933628709925393
consumed,67#7,LN,5,49,4627,49,0.0660377358490566,True,0.2149233924150514,2.0921435228415897,3.8475755661520976
