split,cell_id,comparator,mean_stratum,low_bins,high_bins,overlap_count,weight,eligible,excess_nll,low_local_mean,high_local_mean
development,68#3,CNN,4,112,126,112,0.6666666666666666,True,-0.025808832853970294,0.5542589245984951,0.6924081406969991
development,68#3,CNN,5,0,455,0,0.0,False,,,3.1873328993705887
development,68#4,LN,1,276,0,0,0.0,False,,-0.7084301420743915,
development,68#4,LN,2,150,6,6,0.05,True,0.08046775232627361,-0.4738232668240865,-0.32291013995806367
development,68#4,LN,3,72,36,36,0.3,True,0.010182206940964873,-0.1312586164438269,-0.1198733372406827
development,68#4,LN,4,78,138,78,0.65,True,0.013191591578533298,0.6102264416523467,0.6439789761991604
development,68#4,LN,5,0,396,0,0.0,False,,,3.2318187934732197
development,68#4,CNN,1,276,0,0,0.0,False,,-0.7084301420743915,
development,68#4,CNN,2,150,6,6,0.05,True,0.0013108644502475009,-0.4738232668240865,-0.32291013995806367
development,68#4,CNN,3,72,36,36,0.3,True,0.04936011776759374,-0.1312586164438269,-0.1198733372406827
development,68#4,CNN,4,78,138,78,0.65,True,0.011120167783065842,0.6102264416523467,0.6439789761991604
development,68#4,CNN,5,0,396,0,0.0,False,,,3.2318187934732197
development,68#7,LN,1,350,0,0,0.0,False,,-0.7081406360864639,
development,68#7,LN,2,196,7,7,0.08333333333333333,True,0.06863224480526739,-0.47873458239649025,-0.2793232798576355
development,68#7,LN,3,63,14,14,0.16666666666666666,True,-0.025655422126114866,-0.0749899111688137,-0.035309962229803205
development,68#7,LN,4,63,189,63,0.75,True,0.028494785810741077,0.5786861934595637,0.5940264122112205
development,68#7,LN,5,0,462,0,0.0,False,,,3.3247323289097315
development,68#7,CNN,1,350,0,0,0.0,False,,-0.7081406360864639,
development,68#7,CNN,2,196,7,7,0.08333333333333333,True,0.04340755634320226,-0.47873458239649025,-0.2793232798576355
development,68#7,CNN,3,63,14,14,0.16666666666666666,True,-0.026093435108250424,-0.0749899111688137,-0.035309962229803205
development,68#7,CNN,4,63,189,63,0.75,True,0.08576096080887247,0.5786861934595637,0.5940264122112205
development,68#7,CNN,5,0,462,0,0.0,False,,,3.3247323289097315
development,68#10,LN,1,56,0,0,0.0,False,,-0.6461963030424985,
development,68#10,LN,2,26,1,1,0.07692307692307693,True,-0.1462332935004168,-0.3350864955699527,-0.24227667667649005
development,68#10,LN,3,8,6,6,0.46153846153846156,True,0.0900718349794252,-0.03333353772441941,-0.051782587825348884
development,68#10,LN,4,6,20,6,0.46153846153846156,True,-0.06388293477811943,0.39701761773815664,0.6190986280160194
development,68#10,LN,5,0,69,0,0.0,False,,,2.200357810681262
development,68#10,CNN,1,56,0,0,0.0,False,,-0.6461963030424985,
development,68#10,CNN,2,26,1,1,0.07692307692307693,True,0.061738451325462365,-0.3350864955699527,-0.24227667667649005
development,68#10,CNN,3,8,6,6,0.46153846153846156,True,0.2578879318306353,-0.03333353772441941,-0.051782587825348884
development,68#10,CNN,4,6,20,6,0.46153846153846156,True,0.21161173076551948,0.39701761773815664,0.6190986280160194
development,68#10,CNN,5,0,69,0,0.0,False,,,2.200357810681262
development,68#11,LN,1,322,0,0,0.0,False,,-0.7071409095888552,
development,68#11,LN,2,196,7,7,0.047619047619047616,True,-0.16714321379275715,-0.4704353074942316,-0.4159306337436041
development,68#11,LN,3,77,63,63,0.42857142857142855,True,-0.09449560497674392,-0.10532517473709022,-0.0391216043520857
development,68#11,LN,4,77,147,77,0.5238095238095238,True,-0.03944283256877626,0.6037556330362954,0.5463251769986182
development,68#11,LN,5,0,455,0,0.0,False,,,3.283186562321125
development,68#11,CNN,1,322,0,0,0.0,False,,-0.7071409095888552,
development,68#11,CNN,2,196,7,7,0.047619047619047616,True,-0.3244833727725485,-0.4704353074942316,-0.4159306337436041
development,68#11,CNN,3,77,63,63,0.42857142857142855,True,0.02387971193708816,-0.10532517473709022,-0.0391216043520857
development,68#11,CNN,4,77,147,77,0.5238095238095238,True,-0.05127065292437458,0.6037556330362954,0.5463251769986182
development,68#11,CNN,5,0,455,0,0.0,False,,,3.283186562321125
development,69#3,LN,1,343,0,0,0.0,False,,-0.7136612011461841,
development,69#3,LN,2,196,7,7,0.05,True,0.04133069443388136,-0.48740602417715956,-0.33233292307704687
development,69#3,LN,3,49,70,49,0.35,True,0.014379907194898725,-0.17601003923586436,-0.060939892381429675
development,69#3,LN,4,84,140,84,0.6,True,0.013081511239407545,0.58013347008576,0.7487844867922832
development,69#3,LN,5,0,455,0,0.0,False,,,3.1841132968664168
development,69#3,CNN,1,343,0,0,0.0,False,,-0.7136612011461841,
development,69#3,CNN,2,196,7,7,0.05,True,-0.1569736188478307,-0.48740602417715956,-0.33233292307704687
development,69#3,CNN,3,49,70,49,0.35,True,-0.08238517703845889,-0.17601003923586436,-0.060939892381429675
development,69#3,CNN,4,84,140,84,0.6,True,0.0072239374002436366,0.58013347008576,0.7487844867922832
development,69#3,CNN,5,0,455,0,0.0,False,,,3.1841132968664168
development,69#4,LN,1,348,0,0,0.0,False,,-0.693475579033638,
development,69#4,LN,2,120,0,0,0.0,False,,-0.48294008508324626,
development,69#4,LN,3,36,36,36,0.3333333333333333,True,0.15364157605485793,-0.17898385158429542,0.05236357726777593
development,69#4,LN,4,72,138,72,0.6666666666666666,True,0.07152768846889299,0.5874745445946853,0.7001436618673008
