group,mode,channel,family,name,kind,n_cells,mean_on,peak_signed,peak_absolute,peak_latency_from_onset_ms,integral_response_seconds,onset_50ms_mean,offset_50ms_mean,positive_cells,negative_cells,zero_within_1e9_cells
PC_OFF,LN,probability,Mach_bands,ramp_minus_matched_uniform_x-03,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,Mach_bands,ramp_minus_matched_uniform_x-03,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,Mach_bands,ramp_minus_matched_uniform_x-02,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,Mach_bands,ramp_minus_matched_uniform_x-02,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,Mach_bands,ramp_minus_matched_uniform_x-02,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,Mach_bands,ramp_minus_matched_uniform_x-02,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,Mach_bands,ramp_minus_matched_uniform_x-01,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,Mach_bands,ramp_minus_matched_uniform_x-01,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,Mach_bands,ramp_minus_matched_uniform_x-01,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,Mach_bands,ramp_minus_matched_uniform_x-01,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+00,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+00,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+00,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+00,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+01,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+01,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+01,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+01,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+02,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+02,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+02,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+02,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+03,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+03,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+03,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+03,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+04,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+04,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+04,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+04,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+05,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+05,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+05,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+05,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+06,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+06,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+06,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+06,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+07,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+07,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+07,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+07,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+08,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+08,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+08,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+08,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+09,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+09,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+09,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+09,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+10,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+10,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+10,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+10,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+11,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+11,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+11,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+11,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+12,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,Mach_bands,ramp_minus_matched_uniform_x+12,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+12,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,Mach_bands,ramp_minus_matched_uniform_x+12,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,SBC,bright_surround_minus_dark_surround,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,SBC,bright_surround_minus_dark_surround,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,SBC,bright_surround_minus_dark_surround,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,SBC,bright_surround_minus_dark_surround,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,SBC,control_bright_surround_minus_dark_surround,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,SBC,control_bright_surround_minus_dark_surround,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,SBC,control_bright_surround_minus_dark_surround,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,SBC,control_bright_surround_minus_dark_surround,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,Hermann,intersection_minus_corridor,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,Hermann,intersection_minus_corridor,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,Hermann,intersection_minus_corridor,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,Hermann,intersection_minus_corridor,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,Hermann,control_intersection_minus_corridor,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,Hermann,control_intersection_minus_corridor,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,Hermann,control_intersection_minus_corridor,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,Hermann,control_intersection_minus_corridor,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,White,on_bright_bar_minus_on_dark_bar,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,White,on_bright_bar_minus_on_dark_bar,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,White,on_bright_bar_minus_on_dark_bar,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,White,on_bright_bar_minus_on_dark_bar,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,White,control_on_bright_bar_minus_on_dark_bar,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,White,control_on_bright_bar_minus_on_dark_bar,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,White,control_on_bright_bar_minus_on_dark_bar,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,White,control_on_bright_bar_minus_on_dark_bar,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,White,remote_contour_rearrangement_A_minus_B,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,White,remote_contour_rearrangement_A_minus_B,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,White,remote_contour_rearrangement_A_minus_B,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,White,remote_contour_rearrangement_A_minus_B,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,White,remote_contour_rearrangement_control_A_minus_B,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,White,remote_contour_rearrangement_control_A_minus_B,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,White,remote_contour_rearrangement_control_A_minus_B,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,White,remote_contour_rearrangement_control_A_minus_B,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,Hermann,contour_rearrangement_A_minus_B,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,Hermann,contour_rearrangement_A_minus_B,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,Hermann,contour_rearrangement_A_minus_B,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,Hermann,contour_rearrangement_A_minus_B,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,logit,Hermann,contour_rearrangement_control_A_minus_B,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,logit,Hermann,contour_rearrangement_control_A_minus_B,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,LN,probability,Hermann,contour_rearrangement_control_A_minus_B,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,LN,probability,Hermann,contour_rearrangement_control_A_minus_B,model_minus_LN,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
MC_OFF,R4_normal,logit,White,remote_contour_rearrangement,variant_minus_original,4,-6.339649371511769e-05,-0.00014862418174743652,0.00014862418174743652,106.66665649414062,-1.4062225818634034e-05,-8.944422006607056e-06,-0.00013367831707000732,0,4,0
MC_OFF,R4_normal,probability,White,remote_contour_rearrangement,variant_minus_original,4,-1.0151912761102722e-05,-2.407282590866089e-05,2.407282590866089e-05,106.66665649414062,-2.2907058397928877e-06,-1.4337711036205292e-06,-2.1723564714193344e-05,0,4,0
MC_OFF,R4_normal,logit,Hermann,contour_rearrangement,variant_minus_original,4,-1.2868642897956306e-05,-1.0192394256591797e-05,3.081560134887695e-05,116.66665649414062,-3.580252329508464e-07,-2.5853514671325684e-06,-6.53974711894989e-06,0,4,0
MC_OFF,R4_normal,probability,Hermann,contour_rearrangement,variant_minus_original,4,-2.145270542541766e-06,-2.6207417249679565e-06,5.0943344831466675e-06,94.99998474121094,-8.58058532079061e-08,-3.734603524208069e-07,-1.6205012798309326e-06,0,4,0
MC_OFF,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x-12,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
MC_OFF,R4_normal,probability,Mach_bands,ramp_minus_matched_uniform_x-12,model_minus_LN,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
MC_OFF,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x-11,model_minus_LN,4,-5.960464548593336e-07,-3.606081008911133e-06,3.606081008911133e-06,143.3333282470703,-3.693501154581706e-07,-1.1175870895385742e-08,-3.216788172721863e-06,0,4,0
MC_OFF,R4_normal,probability,Mach_bands,ramp_minus_matched_uniform_x-11,model_minus_LN,4,-1.0306636433199401e-07,-5.587935447692871e-07,5.587935447692871e-07,131.66665649414062,-6.057322025299072e-08,-1.3969838619232178e-09,-5.168840289115906e-07,0,4,0
MC_OFF,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x-10,model_minus_LN,4,-3.126263635522264e-06,-2.8699636459350586e-05,2.8699636459350586e-05,148.33332061767578,-2.826054890950521e-06,2.3283064365386963e-07,-2.4221837520599365e-05,0,4,0
MC_OFF,R4_normal,probability,Mach_bands,ramp_minus_matched_uniform_x-10,model_minus_LN,4,-5.515913130693662e-07,-4.451721906661987e-06,4.451721906661987e-06,151.66665649414062,-4.6283006668090824e-07,4.470348358154297e-08,-3.920402377843857e-06,0,4,0
MC_OFF,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x-09,model_minus_LN,4,-4.211068244330818e-06,-0.00012689828872680664,0.00012689828872680664,154.99998474121094,-1.1109511057535808e-05,2.7175992727279663e-06,-9.31769609451294e-05,1,3,0
MC_OFF,R4_normal,probability,Mach_bands,ramp_minus_matched_uniform_x-09,model_minus_LN,4,-7.890164681612077e-07,-1.9878149032592773e-05,1.9878149032592773e-05,154.99998474121094,-1.8150980273882548e-06,4.968605935573578e-07,-1.513422466814518e-05,1,3,0
MC_OFF,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x-08,model_minus_LN,4,2.7905901390568033e-05,-0.00039392709732055664,0.00039392709732055664,159.99999237060547,-2.7872323989868164e-05,1.7510727047920227e-05,-0.00022806599736213684,1,3,0
MC_OFF,R4_normal,probability,Mach_bands,ramp_minus_matched_uniform_x-08,model_minus_LN,4,4.516790191644304e-06,-6.220117211341858e-05,6.220117211341858e-05,159.99999237060547,-4.540172715981801e-06,3.084540367126465e-06,-3.730994649231434e-05,1,3,0
MC_OFF,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x-07,model_minus_LN,4,0.00022658109992335085,-0.00033345818519592285,0.0010068118572235107,136.66666412353516,-4.176656405131022e-05,0.00010285899043083191,-0.0003626421093940735,4,0,0
MC_OFF,R4_normal,probability,Mach_bands,ramp_minus_matched_uniform_x-07,model_minus_LN,4,3.678177859001153e-05,-6.082281470298767e-05,0.00016625598073005676,136.66666412353516,-6.903174022833507e-06,1.6878359019756317e-05,-6.008823402225971e-05,4,0,0
MC_OFF,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x-06,model_minus_LN,4,0.0011558234436961357,-4.0471553802490234e-05,0.002696990966796875,136.66665649414062,2.161731322606405e-05,0.0006559863686561584,-0.00029113516211509705,4,0,0
MC_OFF,R4_normal,probability,Mach_bands,ramp_minus_matched_uniform_x-06,model_minus_LN,4,0.00017905707227328094,-2.8759241104125977e-05,0.000429302453994751,139.99999237060547,1.8607576688130686e-06,9.948154911398888e-05,-4.726089537143707e-05,4,0,0
MC_OFF,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x-05,model_minus_LN,4,0.012653915910050273,0.023405998945236206,0.023405998945236206,95.0,0.002393325765927633,0.005459746345877647,0.01749546453356743,4,0,0
MC_OFF,R4_normal,probability,Mach_bands,ramp_minus_matched_uniform_x-05,model_minus_LN,4,0.002170101273804903,0.0040745921432971954,0.0040745921432971954,88.33332824707031,0.0004094556222359339,0.0008826786652207375,0.0030525459442287683,4,0,0
MC_OFF,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x-04,model_minus_LN,4,0.014176612487062812,0.039050281047821045,0.039050281047821045,91.66665649414062,0.0032103019952774052,0.0054433103650808334,0.02358986809849739,4,0,0
MC_OFF,R4_normal,probability,Mach_bands,ramp_minus_matched_uniform_x-04,model_minus_LN,4,0.002056736993836239,0.00612742081284523,0.00612742081284523,89.99999237060547,0.0005220868065953255,0.00045209983363747597,0.004348202841356397,4,0,0
MC_OFF,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x-03,model_minus_LN,4,-0.00356022035703063,-0.025586694478988647,0.06402358412742615,46.666656494140625,0.001384079356988271,-0.012334372848272324,0.024010833352804184,2,2,0
MC_OFF,R4_normal,probability,Mach_bands,ramp_minus_matched_uniform_x-03,model_minus_LN,4,-0.000838812964502722,-0.00569920614361763,0.011031772941350937,46.666656494140625,0.000192892129222552,-0.002553824335336685,0.00392702897079289,2,2,0
MC_OFF,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x-02,model_minus_LN,4,-0.02980866955476813,-0.07357262074947357,0.09726278483867645,44.99998474121094,-0.0018132482965787253,-0.033905986696481705,0.013796305283904076,2,2,0
MC_OFF,R4_normal,probability,Mach_bands,ramp_minus_matched_uniform_x-02,model_minus_LN,4,-0.005308982130372897,-0.01400681957602501,0.01701800897717476,43.33332061767578,-0.00037340354174375534,-0.006239202804863453,0.0018489547073841095,2,2,0
MC_OFF,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x-01,model_minus_LN,4,-0.04080583609174937,-0.10051427781581879,0.12258778512477875,36.666656494140625,-0.0024859580397605897,-0.0458520632237196,0.018857361748814583,1,3,0
MC_OFF,R4_normal,probability,Mach_bands,ramp_minus_matched_uniform_x-01,model_minus_LN,4,-0.006983932795264991,-0.01809554547071457,0.020741358399391174,36.666656494140625,-0.0004739696905016899,-0.00805701781064272,0.0026332985144108534,1,3,0
MC_OFF,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x+00,model_minus_LN,4,-0.045786429778672755,-0.11195456981658936,0.13399571180343628,36.666656494140625,-0.0027969845136006674,-0.05118687078356743,0.02119842916727066,1,3,0
MC_OFF,R4_normal,probability,Mach_bands,ramp_minus_matched_uniform_x+00,model_minus_LN,4,-0.007555352334748022,-0.019109338521957397,0.021631941199302673,36.666656494140625,-0.0004935033122698467,-0.008599997498095036,0.0031318715773522854,1,3,0
MC_OFF,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x+01,model_minus_LN,4,-0.04757046146551147,-0.11556480824947357,0.13755999505519867,36.666656494140625,-0.002901978890101115,-0.052933238446712494,0.021989669650793076,1,3,0
MC_OFF,R4_normal,probability,Mach_bands,ramp_minus_matched_uniform_x+01,model_minus_LN,4,-0.007548509252956137,-0.018601344898343086,0.021002626046538353,36.666656494140625,-0.0004689463227987289,-0.00847038091160357,0.0034521555062383413,1,3,0
MC_OFF,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x+02,model_minus_LN,4,-0.04885244613979012,-0.1174059808254242,0.13889053463935852,38.33332061767578,-0.002994051376978556,-0.053847916424274445,0.022066691890358925,1,3,0
MC_OFF,R4_normal,probability,Mach_bands,ramp_minus_matched_uniform_x+02,model_minus_LN,4,-0.007417009575874545,-0.020020419731736183,0.020020419731736183,64.99998474121094,-0.0004355806236465772,-0.008160341531038284,0.0036811961326748133,1,3,0
MC_OFF,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x+03,model_minus_LN,4,-0.060406168282497674,-0.1458842158317566,0.1458842158317566,68.33332061767578,-0.005370582938194275,-0.058706220239400864,0.004302686080336571,1,3,0
MC_OFF,R4_normal,probability,Mach_bands,ramp_minus_matched_uniform_x+03,model_minus_LN,4,-0.008814619744953234,-0.0201127789914608,0.0201127789914608,71.66665649414062,-0.0007735512033104897,-0.008325147209689021,0.0007728163618594408,0,4,0
MC_OFF,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x+04,model_minus_LN,4,-0.061929389368742704,-0.13722535967826843,0.13722535967826843,66.6666488647461,-0.006187115510304769,-0.05869396775960922,-0.0017826128751039505,0,4,0
MC_OFF,R4_normal,probability,Mach_bands,ramp_minus_matched_uniform_x+04,model_minus_LN,4,-0.008309776181704365,-0.01763422042131424,0.01763422042131424,81.66665649414062,-0.0008346717804670335,-0.007395419757813215,-0.00030772341415286064,0,4,0
