"Path","Bytes","SHA256"
"evaluation/phase1_data.py","9162","A3037E4AA56502A96123355ABC86055453B2FE4E9FE794B651CF04A55213511F"
"evaluation/phase1_metrics.py","8645","CA6C149C85E81CFB7EED6D42666D2C39E5159FF9E18649B398E1CA6D9BC9A3AF"
"evaluation/probe_likelihood.py","3254","853913601D7D810326BC172CDAEAF1971725B9F2FEE50DCF8E88A0720D2B4230"
"evaluation/response_calibration.py","8235","5A9B8865E88793634FA84989030F5C09129D5BF94F032104D2294AB434FB6DE9"
"evaluation/response_metrics.py","8954","B7EC8E13BAF88FEBD9F97BA161D2B99F87CA118D5AA948A7AD7C18AC12009CE2"
"evaluation/response_pipeline.py","8867","CB9429EEE52740D73E617D65EAED7F4BA0D37D5803F6B7D784C3FCAF732A1B38"
"evaluation/response_prediction.py","961","499F9D27DE71A72887E630E69B9F435F1AF2F2F57773DDA3B05B3D7C51A1128C"
"evaluation/response_predictions.py","5149","64F899C10033797764370EA136EF201CFDE33DA19AE8D41823D2A7E7BD9C507B"
"evaluation/response_report_schema.py","2037","FE6F130E21C71F45F5A6FE3706D510F213607F9C075495261869D2834872AFCF"
"evaluation/response_reporting.py","10592","7D2D22494B9E3717879232CC3754C9EE0BAE8B7F775E95AC0C37C0BE403B2CAE"
"evaluation/rf_artifacts.py","9304","28A7B37C7CBC3910F18290BF9B2B46FB3A1ACC4BBE833FCF96D0345191C480E5"
"evaluation/rf_dynamic_compare.py","6035","E11EA02DBC762B7C06AB7E13A127E38D04BA0A618CDC236F0694477284555D9F"
"evaluation/rf_dynamic_conditioning.py","1977","68C81EBDC250C7B54B4E5FCBC062A647F5EE22C26A32EC69CA7D74EA72AC83C9"
"evaluation/rf_dynamic_metrics.py","6846","868EC1B676453E791627FC61DC8FEB97CCF580C42EE2C333BD98FD6DE442FE1F"
"evaluation/rf_dynamic_recovery.py","8866","E5F87C0D8B9DC1D39060DBA99EE6738CF14EC5A18BDF9926AB84E8655C233028"
"evaluation/rf_dynamic_result.py","2447","364608BD8294884BA42920923473C663642DCBB383ABFB0CCE553042E6297A61"
"evaluation/rf_dynamic_teacher.py","9299","38E691D39AC93A9C4231D2AE3A015510218DE14ACFFB200688D193C84F576A97"
"evaluation/rf_dynamic.py","8929","76157536CD59B4AB6EFB4CD0F5F579A580631DCA6F124BE0E4211CC2EAF6874E"
"evaluation/rf_geometry_metrics.py","5301","FB8892033993B5DA81EFD0A98C9E6488212AF7937B30143AF505126889DD47A6"
"evaluation/rf_history_contracts.py","2040","A91D28EA030D6A84D78188C949013E91912855380D6AEA4FA4BBC2D701D92B07"
"evaluation/rf_history_pipeline.py","4476","53ED112B9501B04D1435047783B315CE29408716CA1A2D6CFD16E4D8AAF2669D"
"evaluation/rf_static.py","4487","9E368B6CE0A050816E6D30519C11BA137C428B967E93821D15CC692F10E2F9DB"
"evaluation/static_teacher_preflight.py","3747","D5CC49FDC68924DC0A27BE298BFBBE18D6A1779EFB5C8201A01D768B1027AE39"
"evaluation/static_teacher.py","8136","7BE563D54A3C649C0755E453E792100BD386C8EA3C7234101633FAF29FCD53E9"
"evaluation/target_gradient_comparison.py","6219","18EA9BEEE91FD63E44EBBA4BAA2384D491A444F07CAB5362B43D3086BC51589E"
"evaluation/teacher_identifiability.py","7935","6015113874EAFFCA8147BED3DCF505BE741C3ADACEAF9F5F4C5BBD64500A87A2"
"evaluation/teacher_self_fit_metrics.py","7709","28A44DE77DA6C1D0A46824C03765423AE06EF0DC66EAA779482244B2D94389C2"
"evaluation/teacher_self_fit_model.py","3739","F971954727760FC955F58D46E03B61394A54262AE2756938D559BEB3860B8770"
"evaluation/teacher_self_fit.py","8506","AB9D31CD9BEA639FE9B55F796C5F4253335EBC61B61E10B6A5BE9757DADE02CD"
"evaluation/trial_power.py","7707","10D2E847118CAC486F63B36DC5646F0E758478693220F5B8C9FEE3FE2845CD83"
"evaluation/type_gain_oracle.py","7298","EA6D43490A50F3038D5243C38AC8CD31CE411042CBE3EA242C403607A7D6C4F2"
"evaluation/type_gain_reachability.py","6756","723C5F880945A5EA3F7B0278F0040ABC1E87F64BC5ECC591E242E27A44B7ECE1"
"evaluation/type_prior_comparison_io.py","10653","01EF4280B5EB781E30CD58FCCDFFB662F65EABBE171E3B98FD254630AA482151"
"evaluation/type_prior_comparison_stats.py","8548","7EA26E086408D244223E671C8EDF4E5502CB01B5758617D964AD31156204B07C"
"evaluation/type_prior_comparison_types.py","2363","A876502215ADBD8F3D210E1CDB13FC6F18EBECB3EC14D0C837B6B4D4854B9D1D"
"evaluation/type_prior_comparison.py","6733","EEE84A06B56F1427DDAD27507E33F5DCF0A35A280CC3B4FE7E984CD163671774"
"evaluation/type_prior_value_stats.py","7747","1472C0793AEB75622A6EB8ACEAE13A354BB35584F7181F969AB79E2A1821D169"
"evaluation/v3_watchdog.py","9423","D3793B6F6BFFFFD8EEB8E1FA10076CEFA2B357BA243FBF1665AA99BE7DD8C6E9"
"evaluation/v4_group_endpoint.py","7732","BC0B397E1BE3AAC9FC4E08CB5A82C9607EAD24854223B8C9E0EF88073C3F6804"
"evaluation/v4_group_scoring.py","4665","16CDBBCA8D9282FB817BEE66DC5DFEBE65D9A79A92E6B037E4092C28C593F745"
"evaluation/v4_identity_endpoint.py","6655","CE4A913A0F7F8D81009FA4AAA477018C97E63D9A88EFF5274961CB2276125F5E"
"loss/__init__.py","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"loss/rgc_response.py","2524","13327CB7A9515DD8AAB9BDC754F1C9E4008BE1BB43F6B7967746213AF118EEA0"
"models/__init__.py","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"models/cells/__init__.py","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"models/cells/amacrine_types.py","3485","530DEA4B1688113314A2334AFFEDD4901AC6417BDAD5563BFDCA104A8EF05472"
"models/cells/amacrine.py","7219","EC099953EA204A8E7A125419D2524FE3ABA531DFFCA32F7489B59593BEF753A7"
"models/cells/bipolar_nonlinearity.py","1061","9AEE8D6E857573865764F8479CC7CC7A56B0B6DCE2B76D7AB69452357D72BF37"
"models/cells/bipolar_types.py","6009","0B64ABE54DED730D1818E6BD31A46A1A6A6D1A774B317330B010387AA499EA22"
"models/cells/bipolar.py","9654","C5334C8B71F3F27FD9C715EA6E26B164F64757A75B53A3C7E388F32622FB6EDE"
"models/cells/horizontal.py","11609","EE74C1E6839A6FF344DEB9BB292B71970D67005BA93F2BD6D4DEFA607B30F0F2"
"models/cells/parameter_sharing.py","6686","DD9A0A8C891CDEF486EE9D6A1848A011CE131D7A484F964386835EE367333C7E"
"models/cells/temporal.py","3066","25A8A174D3DBB2F080D97BFBAAD2BC2FA6E2310B8A462F05668D82BA014B8ED5"
"models/cells/typed_rgc.py","19389","5EE8E345395D309BE22A8F17B92063122C50AB424D7892D4EACACB1A48B52245"
"models/mechanistic_retina/__init__.py","409","4F0B9E668C2DDC3C9BAE13553AEC50A52A133401DB6E9B2F2A2127F085882390"
"models/mechanistic_retina/amacrine_pathways.py","3754","DC8C3CE543B4AF2412F53A57FBCC60785433DE7A61D7E169E1094D1D7E247631"
"models/mechanistic_retina/bipolar_subunits.py","9241","C14CFF98435E3D5401AC5307FE4AF080D04A7321F572ADEFCFDD1B04305751E5"
"models/mechanistic_retina/canonical_contract.py","918","344E87EC2544AC49C12EF704A20FC428C7A5F308F1F9BAACFCD425B62AEE1EBB"
"models/mechanistic_retina/causal_contract.py","1254","0AACEE1E4B98F144F082D87EB77ABE03912CB086CCA6DD2D86802DD49BCEB726"
"models/mechanistic_retina/cell_specific_gains.py","3757","72FE52688E5C04211A711A720F443E361FC4E59F25D9CA4F25735F39CBBE01DB"
"models/mechanistic_retina/contracts.py","9627","3050E2EFA26490A0D6AC36564D184DFE3D7AC99F9B5280ED912E33A7BD4EE843"
"models/mechanistic_retina/delay_parameters.py","950","083816A26AA1D94D620B2460D6E1C7EFD0B04E5825AA01775272D2BF5BD37C02"
"models/mechanistic_retina/graph.py","2309","D647C5D042383772A675F5A9B59120BD5C783D931C92523578811634270153BD"
"models/mechanistic_retina/h1_pathway.py","3046","DAB8E1A687C3EC9CED59E29EE0B1FFB49D93BD2D7732049EB06C265A4321D156"
"models/mechanistic_retina/model.py","9405","040B631F93AFF307D06F5D354D971EA9E9D00BF1EB5595A0ECBA1C2BE76828EF"
"models/mechanistic_retina/neural_operators.py","1329","13B63E667CDDB54F17B0B0D1F1906180D71155FA7CDFFD26FDFFC81E0B86EFEF"
"models/mechanistic_retina/pathway_gates.py","4203","14C38959E47205546E029A2BA0FA826FD5CDE45D467834AE66597A0EE9476C11"
"models/mechanistic_retina/pathway_rf.py","3152","211D3FDAAE9F5C0FAB17F2332098948BBD2A7C6A0D22CC46E1FAE17CA4DBA521"
"models/mechanistic_retina/pathway_spatial_geometry.py","2475","DBD9C432668F6194CFC333778CFA178A2D2332230E9B4E11C571DC9E31ED9708"
"models/mechanistic_retina/pathway_temporal.py","996","BD0096ACC4138E26953CADE22D347C13AD0D4F3807CECA5F0E4A30EBC695A265"
"models/mechanistic_retina/phase1_run_contract.py","1498","939474D43BF05DD85D4DD152B48ABD636A686A489DF8ECB1749C75491A972E3A"
"models/mechanistic_retina/rgc_state.py","2977","859D29F65D2DF0A8785FA8087F873404ABA0F15585441D1DB251E69FEE8D7540"
"models/mechanistic_retina/shared_subunits.py","5036","78A9D7AF1C572851953BD8917F94E3149FA8823B33363FA04B903A575B25004D"
"models/mechanistic_retina/spatial_contract.py","3274","718923E8112175A2469460FB41D23CE974437A88670DB00EF75263DAF41A1A11"
"models/mechanistic_retina/state.py","3507","FB20576FA7C277DEB01261D0AD7F743211A7AAB2643986D8BFFD2BA47B3E486B"
"models/mechanistic_retina/support_partition.py","2366","E049DE5E3AB44F5089936EAA94904EA2B27EF43D043169C4D6BADDAAFACC36B4"
"models/mechanistic_retina/temporal_parameters.py","4488","3230165B0C7A86C340E76467B4BC2EB965ADD94B20F8832B5E99D6D973BF3505"
"models/response_snn.py","7455","6B45F221363D2E2A0FD35A50FEA8F3509DD55EF2B4B44CE55C9D35B37CEBDD06"
"README.md","4223","2A4C65D6B78F5AA9E3BA6CA921337CBF77AA830DEA10395FB2DDAA16424D6D0A"
"scripts/audit_response_gradients.py","4021","20D9E8985E47B9161D2E9E88B2FB6D3D6E23D47F34AA80A4D5DC69303E6B81AE"
"scripts/build_natural_motion_sequences.py","7617","066B12D925BA373E30AFF87C296E5731D1D69A53DDFE0ECCABF042CD5C0D0884"
"scripts/compare_type_prior_variants.py","1042","0833B871CD24E1432D80965CC36E254EA34654251798F7F9CE0A37CAB189C6CF"
"scripts/draw_retina_snn_signal_flow.py","12579","86135C70E8683DBD450522A1FE144B641BC924F374D5B315DFE7B031A54CC638"
"scripts/evaluation/estimand_report_status.py","2760","2A463767774D8E99895E7C83214704B4AF8769D0D34B7941D5AB9E8B192FC1FC"
"scripts/generate_synthetic_response_benchmark.py","5289","B4B0E4E7712F73653E8ABAF6119E2634A63FC35D3684FF1DDDC6072C968FD782"
"scripts/isetbio_h5_gate.py","4400","01E3263E607AA73B2F0B0413885C35318C056913F0BE0F819C473C8ED08E9EFF"
"scripts/run_ac_circuit_perturbation.py","1307","899C48C16ED7B8DFCC562E890B45AB6983FF8C2DF59FAA1C816BD87CEF18E7CF"
"scripts/run_ac_temporal_circuit_perturbation.py","1313","E58FB638AEC8BD52AAE2E739B4FDA89CB1BCDCBB61F8E25F8FC4A06076614C11"
"scripts/run_calibration_audit.py","8653","ECAB1327AC3388FB85BC556E76991F6DD9A76E60DEA42BF3EBFEDFF4C9B66FDE"
"scripts/run_clean_sampled_mechanistic_benchmark.py","1100","D1740E238EE1C45D273F2DB8A2DE527044ACF88D170A7F8DFD770968C5779CDF"
"scripts/run_decisive_experiments.py","9032","773A0EF2AC4CE437DCAD957E076AB392ADE8DBE140CA22D244709FF3AE5EBAC4"
"scripts/run_estimand_alignment_experiments.py","9035","564048C6C65903B8F96CB0ABA92702E1091BD98D8D15DA9819F02EF73F249780"
"scripts/run_experiment.py","13119","DF93878A0B4A63051FFF6E4B6FED5462E2E98F6B2AD5B9FBD4C3E77F605CEC1E"
"scripts/run_karamanlis_locality_graph.py","1198","8A7D5F949D3ABA2AB76F802CD953D5EBB470ADA670CD1FD1474A66D2FC9C862F"
"scripts/run_karamanlis_pathway_mixture_v2.py","918","7B8F9EFF9F6F71919038695FD440825758DE08ECC503671F76B8B1C580B756F2"
"scripts/run_karamanlis_rf_centers.py","10627","991A17BA8CF1B4935870CBC88FBE6CA03AF053007F26F1057B6E32D24E4F77B9"
"scripts/run_karamanlis_rf_population_training.py","795","148CE24CFCEFA290AD37BAEF152991A54E25FE8D86D92C8E59CF0A95658576EE"
"scripts/run_karamanlis_v1_ac_perturbation.py","1562","1D6A3CEB6A99EA6AF47E81E564EDCE26C64E3999A485FBC5966581969EEA9DCB"
"scripts/run_karamanlis_v1_rf_validation.py","1544","DAAE8F8393C159ACDEFE5D87244BE442BE3D020F2C34CC39B3BCC35180DB49A5"
"scripts/run_mechanism_checkpoint_replay.py","4944","6584E84BE6BA49049B4A0B6E340D5D6C3E2AE4A1AD0E42E7D2F8C6345BAACD73"
"scripts/run_mechanism_identifiability.py","3979","C0BCBA1240E9F48B616F95E99F4C129B3CB19F78BD0E2DCE26C3351DBEC9AD27"
"scripts/run_model_comparison.py","3581","E45B1CB6C0E6F369A77A0A416BCB20650944EA5C41269C0EE8722D0D32842A25"
"scripts/run_sample_efficiency.py","2263","DA5D9AC9B7FB0695F37367514D2ECE329D74927BFB81054AF4FC50905A169D4C"
"scripts/run_schottdorf_final_prediction_benchmark.py","2149","074EAD4903C90ED63940F1ECCB8E951BCCA45099450CF49012B6F2BA7ABBACF3"
"scripts/run_schottdorf_multirecording_training.py","1210","4368FF54DA2981A741410DFDA724CA741BE09E55C9621FA8B22CA3D11B98C995"
"tests/calibration_fixture.py","3448","8F9A0CA8FB4060277475B84E19EFA2AC9586BB18E67B8A78701F5F69507B1875"
"tests/decisive_variant_fixtures.py","3033","1AE76362CE8363F6B7909F9D35F4FCE9645234531D6BBFC4232BBE6403DC42B0"
"tests/response_pipeline_history_fixtures.py","7418","B9785C6811DE5BDFFA56E28F127A892677B7D4838F043E81C9DD464294CF5ABC"
"tests/sample_efficiency_cli_helpers.py","3754","D9D1FF7F4D6BA75CC654A8FCC8C5A214E9C68296E18FC39B97954E0FE993F27B"
"tests/test_ac_circuit_perturbation.py","7356","87A3D0B38DA451CCC621CE3C431FFD38111272CDC47F04128B3B1C605745AE29"
"tests/test_ac_temporal_circuit_perturbation.py","8864","69E008CA452F4C8419B1C851A8BD30484F93A3D25D8FA45ABCF9D200C6C2B5EE"
"tests/test_calibration_audit_cli.py","1086","CFABE35EE43667A60DF4112857B5EE4812F55232948F08EF9F2178525835182B"
"tests/test_candidate_teacher_contract.py","4966","679648F932A6031646D20D16A34E7B8A6E8955A3829809FD7DE417A34F2FCF39"
"tests/test_candidate0_likelihood_math.py","1883","4F9CC60140912128FB474A3339E9EA1A038E3F792C493E6975EB225228C69376"
"tests/test_candidate0_projection_math.py","2925","1B4869406216AF5535800747866B0AFF23C689AFC31A1EC0A199BEE723B323EE"
"tests/test_canonical_geometry_entry_correctness.py","9302","E5A377C772B7DB4754EC81FAE066C9357EDB2401E2176B73513DE15C53424920"
"tests/test_canonical_mixing_correctness.py","8848","3F503FAF68A10B19FE490A7394C0CFDE3A351F9D1946890CE5C643B66D1DF503"
"tests/test_causal_pathway_contract.py","10935","2BC8438855C07AEA5C5F86DAA640D9B72A59A015BADBF622B1FCE3CCF14B692A"
"tests/test_cell_specific_pathway_mixture_v2.py","5738","540EBE68FCFB959F415D74C0E90909938F5949ACAE5064162A0602B406C031D3"
"tests/test_cell_specific_physiological_gains.py","7596","CE27F716DB39F3EB2FFA815953FDF100F6AA297F713F59CCFDF039FA94A2B809"
"tests/test_center_surround_ln_training.py","4113","24EA0AE90EF77459B53461C3063297D9C3ECC56AB04789829260FEA92AC0C1CB"
"tests/test_center_surround_ln.py","5153","6EDEFBEBD711D8533F46DBC14E354A58990F2CC4CB59F80BC4F8748B63319D28"
"tests/test_clean_sampled_mechanistic_benchmark.py","9146","A21EA809816C6F6B0B53C8D30C0DD5D30AF50B002D10C6E0B03C822C2279D94C"
"tests/test_compact_causal_cnn.py","5102","D169BB5F8A38B01497044F65410B53378A9E6A94141AB8791C25D78FA1E643C3"
"tests/test_decisive_experiments.py","10449","63CF1A4A384B098DE0F815158D64B07336D7EEFA8AFD14270FF5A9209A90CDE6"
"tests/test_draw_retina_snn_evidence_flow.py","1793","A3CA567329E71E586565B014E4C3AABBA4CDB33EA592EA4528D48D99EAAEA0E3"
"tests/test_draw_retina_snn_signal_flow.py","2951","48B18B7F3DACFCFE4211E73C1C7E58FC831488D0CBDC7F4460A694E72DA9A04A"
"tests/test_draw_retina_snn_training_flow.py","1859","D2EC79BCFDF56F86EDA8B403B902BC6346F121451777B2E89C466422ADE72D47"
"tests/test_estimand_alignment.py","8762","182B6B26285D21DB773060258CFC8F14A88CE8326BACAF4BCC89E173F262E6C1"
"tests/test_estimand_status_gate.py","2616","073DE52E8A1C9645C7E6BBF5AAE04211CD74F3E7E8B7E7CABF174E2D6F03B221"
"tests/test_factorized_ln_protocol.py","4342","B63B4DF10183C5AED44556BAF4FE576A500C190774DE91F18FAE3856872C3F44"
"tests/test_glm_calibration_modes.py","2271","6DC738153F32A4C3686F49DA4CF6A5C215E78BAA05C906DD3F13407C32C1A1E2"
"tests/test_glm_evaluation_split.py","2344","F18A652D33EAD0B1DE882364B3FA9ADED1E44919EDDD7D181141E7FBE25934B7"
"tests/test_gradient_decomposition.py","467","5808A6228893D87D124FC1DD8C33771C191B131E4CCD17AE653A5A1DC6CB1134"
"tests/test_karamanlis_locality_graph.py","7651","1D4A213241F90FBAAA998B5B67DD5B629284DABDB51D42FC5D76408599D3F508"
"tests/test_karamanlis_marmoset_adapter.py","6000","24F639F15D62068A9D0DA7131C39ED63B473C012FA9B5749C79E17C300884292"
"tests/test_karamanlis_population_training.py","3536","D0567A57E1B34CB36E1DA1C4A33C2F40E829D5BD374A1DAE44268C6FB779ACD9"
"tests/test_karamanlis_prediction_baselines.py","5675","A0401CD08F1E3CE451C67C34DE8D83EB141729483F4EA1CC4FEC95BFDA269DEE"
"tests/test_karamanlis_rf_centers.py","4032","E88F1C95C2F82712C1F674F092D0B8C4A40530808265373DC894E013D976E808"
"tests/test_karamanlis_rf_geometry_training.py","9926","48CD6E3B5F4EAFE48E860225284CE78D4B544807E288AA84CB51AB70ACC8CF39"
"tests/test_karamanlis_rf_glm_baseline_run.py","3387","13873F2850FBD2D820128A62D515E5968B8B03885F8AB5C88658196893730E6E"
"tests/test_karamanlis_v1_ac_perturbation.py","9114","343C02E29633F26D224748D52D4439F1D830ABE359597822751A043F7F0DA763"
"tests/test_karamanlis_v1_rf_validation.py","6035","0F6C694EF59B480740B198BF60119EF38B599A813FFCC07E5FF58CD1BE1B1820"
"tests/test_mechanism_checkpoint_replay.py","8743","B4DCE9BFD29D2DDBA3232F78F5B3E9D3458972D985CA422B58349E4A710A1C13"
"tests/test_mechanism_identifiability_protocol.py","5900","BFF99367DEF5B3D4BC128EA44FE4507B7F2CB16FE90B3161053FEB17A8495908"
"tests/test_mechanism_identifiable_model.py","7363","E2FF442BBBA951975A2F2ADD0E76C8091C39FF48A64E9A8B0082B2FEB9FB7657"
"tests/test_mechanistic_retina_contract.py","5033","8D7C7DA01F7A2086A8CA7643DA33530CD1EE0D51F9D24FFED59CDCE35335ED44"
"tests/test_mechanistic_retina_direct.py","4379","5F0283B5219510C68654C5AF1B9A68ECB2245739666D9221067358D0304B131C"
"tests/test_mechanistic_retina_evaluation.py","2228","B64C01ED07ECE8D8B71DD94BFD644E9E38BE2A33676EAEE51C5D4A189178A2C2"
"tests/test_mechanistic_retina_operator.py","2392","DA8EE2162EA78B18C3D9CA6BC3246AE7D6ADE6131787B691B50BA92BA144FF17"
"tests/test_mechanistic_retina_training.py","6925","BC691F23D85E6DB58A79E8348A8304D8222FE4AF6EC69DC00761BAA995BB4B86"
"tests/test_mechanistic_temporal_parameters.py","7790","02957370DDDFCE2E6F176942F789447ACBE9C5AFBFA070042B399DBFD57DFF15"
"tests/test_model_comparison.py","8125","38CBF161B87E105A62BF000B293981D9666B050930CF35796B8A3900CE14A178"
"tests/test_parameter_contract_cleanup.py","3829","5193C3EE8BA3DEF64519EC15F59C3835502EF7617028C646654146C29760EFEF"
"tests/test_parameter_delta_audit.py","4993","00A59B873D767062AEC6AF50341EF9F512D740DE20CE04D1AF4DB6DF41A94920"
"tests/test_pathway_strength_parameterization.py","9870","98A624BC14DE3FB30E0875FC9206C5799D6BDBC16C7D20EA144FF4930308240F"
"tests/test_r4_development_run.py","1620","DB09ECC90B1450395608D3B23DB0621B9490F67AE7DC5EE5FE957F20EFACC312"
"tests/test_r4_development.py","6423","C9ACA25D9028446DCBBD84775C10D15A7A5495E1F670008B763247201542DFDB"
"tests/test_response_calibration.py","11155","E0B92FCBD9BE1FB37423831A9389FB1832CC13FD8810199834ED9928360B1328"
"tests/test_response_checkpoint_lineage.py","5082","008B9DC3153B707196FF736774DE539D9B91F656D06054B3117E42BF7128C4B1"
"tests/test_response_final_test_contract.py","989","8B548FC558C7E90C8E275A7ABFDB67BB069C73FDE44B0608D6787C7E7A74774B"
"tests/test_response_history_diagnostics.py","1811","044C5B2C762E2B0BA82CF6299CBC08F9CBD73E8E2FE383614C025DF210F690F7"
"tests/test_response_input_identity.py","4429","062499981C5B3D950DC761F622EB876F7D518E53E3024489DB19EE892F58CBB9"
"tests/test_response_metrics_contract.py","8402","DFCB5DC808E3DFBA2E0EAF966F4883915CC306AA6C46630979B686F6AF811086"
"tests/test_response_pipeline_contract.py","1085","406406B3DA232153DA478F8459A0E9B0315306448FA2EEE8731608A94C7CB1C2"
"tests/test_response_pipeline_history_contract.py","2913","4954C124BB0B411BC5EC299AFC126818ED7F06A5BF2C6DC710ABBEF38C7B189B"
"tests/test_response_pipeline_history_fd_toggle.py","2778","EF540DE059725FCE76266FF25FC0366E898F4E8E840BFCF6AC6F1FBFFBB9CF01"
"tests/test_response_prediction_collection.py","1777","E11A75069D1C256B9B0CCC5F4523FEF719A9FA2CFF8F3C71D8E17547955EB7E6"
"tests/test_response_probe_supervision.py","955","7B8D1157C66952C67B02BBB15DB73E45228D8181742A901CD9518158F679091C"
"tests/test_response_readout_calibration.py","9263","E47DF2A5E340FA55E1C3403B5A1B5614D51519A720AA891C4D1A9FB2B30F2466"
"tests/test_response_readout_checkpoint_audit.py","3390","BAE74DC1768D0AF9FF3C4D66A4F8174B7E4146070DF7959233468E3791D66C36"
"tests/test_response_recovery_modes.py","5109","44476C5C69EA1150FBEF5DDB9D0941E8F9007D2C1B04E4E7259EE45B031D7CFD"
"tests/test_response_reporting_contract.py","11861","33BBF0D9AAECD03918F60AD8B0113FF5E7FD882F86308387E23124C27009CB27"
"tests/test_response_rf_history_contract.py","8499","BA949BA8DF15739B3F1F98C5184C3A1F322AA4FDC59729D33951959C727DFF8A"
"tests/test_response_rf_standard_history_recovery.py","1404","379D4070AE323DA89F0EF53CBDEA0325118E5F9E0A72D2169220A5213F1DD599"
"tests/test_response_rf.py","9429","258812A4FD5BCCD364F5D825E787F177B68F17CE38F515CE166BAE18B8FB4D25"
"tests/test_response_scientific_contracts.py","7821","6E317475E8FABDFDAA6DEA2683E13990AB947D8B0F8977A6D150DF090D63F77F"
"tests/test_response_training_contract.py","11897","5057EC29B882CAD798876396F1314DC78EC45CD6AA39E7D42B6104CED6C97DE5"
"tests/test_retina_audit_corrections.py","7585","20A43CED65B359FA568E8142CFD9DD67FB0EE4A399D664AAD692E65606653C11"
"tests/test_rf_audit_diagnostics.py","4502","EA31083611099F9023726E37C8DE793D5A4300E233F78AB2731B3315BDC382EC"
"tests/test_rf_dynamic_teacher.py","5131","9B116255016E3CCC4E295D918B03A81C4F70A780B292F8265A3B5557C75C2C8A"
"tests/test_rf_history_map_contract.py","4424","E6F987E3513413204EBE64D1B3A99F30EDDAD731BABE9AC7624EDDFB6B01A033"
"tests/test_rf_identifiability_artifacts.py","4277","4C250B7CE4E7BA5C76CC4ACFC4BA11EBEDCAF69FD59698576412464C3A0F3412"
"tests/test_rf_identifiability_audit.py","6627","7A9518E1E144099C40C8EB00C0AAA438CF474BEE6563BF820FE335048D552064"
"tests/test_rf_math_readout_contract.py","5507","633B598C0FAAF08F5A15F05A462A61FB399B729FE39EA1B7AE6A572FD90A514A"
"tests/test_rgc_response_data.py","9296","846933B47A3AFE4790E1E6F821AF5FBD9475C5924ED8EAAA81983900F1897652"
"tests/test_rgc_response_loss.py","944","868F49A023E889978835E29E31F00BD0AA3158B47138E22F7CFDAB861AB7EE34"
"tests/test_rgc_type_priors.py","1954","E37B18F60D750EB1654B4E077BE043E87772DD0BFB64D1A4E6314FC9CCBB358F"
"tests/test_sample_efficiency_cli_execution.py","4810","097F64DF31D2F20EBB41E37B6A92AD5092DC98597210ADF3042F2726158E3222"
"tests/test_sample_efficiency_cli.py","8343","35EAA5FE598E40F4CE66B07933BB9306E6ABC8EF4C211EE38040C1A128AEB422"
"tests/test_sample_efficiency_profiles.py","7734","A4216C1DDFE4664F12F6239821A8B1A01BC8913550615A759A820B39A307BE6A"
"tests/test_sample_efficiency_protocol.py","9351","B1FBE699CF2568527C51C1475DFFA16F055A0E5F0F87A9A23D5F394C80032353"
"tests/test_sample_efficiency_reporting.py","11476","5081670B1AEB207A6D122EDC244590F09370E645DE8CD53C96813AE69368BFA7"
"tests/test_sample_efficiency_reuse.py","8620","52F34EBBF65C76FB5BFD1739A0EA5073E1472C1D3A2787DC578E2C80B2C78195"
"tests/test_sampled_spike_robustness.py","2921","B3D1C454540435EA4A3CB0DB78FAE4C588E71C1C4CF9B89F8ED444FF4F882683"
"tests/test_schottdorf_factorized_ln.py","2033","B9741105C986C256C03AFB7DC1B3A9F78ABFE9D261B4EAD1AAE5DDF39E42D4AC"
"tests/test_schottdorf_final_benchmark.py","4336","B4A0D054B9E26E7CB3969AE3A5514244C0BCF9B34E96F43830CDAA22E6B1F5F2"
"tests/test_schottdorf_macaque_adapter.py","6058","DF25905AB1AE7931B42A8E9425DDF408F336C02E47D77FFBDD3D728420D6A888"
"tests/test_schottdorf_multirecording.py","8900","E0A52746EEBFE13A86D7DE76932CD18EDAC343562F0FD3E42F161D65796644B1"
"tests/test_schottdorf_prediction_baselines.py","5263","EB05F298F33F53AA6A1A74956D8981D09DE60E4E1BDD7F9F2DFBE6225ABD12B8"
"tests/test_schottdorf_spike_parser.py","3900","2C5ABFDF60F615156E9D67E36FFB74864BFE4A61C50E340394C3E531C2344CE5"
"tests/test_spatial_checkpoint_contract.py","3725","6C29F30A664E32DEEDE4918D693FB6839283A3A29DE88E7094A06AE593B7B72D"
"tests/test_spatial_contrast_adapted.py","5235","FD2A778BB94356DD551797326D8BEA259B730F9A789E71E42F57C7EFFF30DF8F"
"tests/test_spatial_pathway_contract.py","9529","8564983DE13A31009F9ED6C05B78B913C7888DCE1623349E83E29AA47F937F55"
"tests/test_static_teacher_preflight.py","1207","75EB6DC35FC3BF67014D2C54E7AF05BE63DDE4E25282C9BEE19451AB06A86F1F"
"tests/test_synthetic_response_benchmark.py","7243","2456F798A103CCC7CD6B7F0CAEF445FEF3C2E9FC3265205C2110C0B7FF9D9BD9"
"tests/test_synthetic_teacher_history.py","7800","F7AF944F5AE208A17AF19061EE1D666B2460B986C32C416E8F330C90D16FCC21"
