cell_id,group,mode,channel,family,name,kind,mean_on,peak_signed,peak_absolute,peak_latency_from_onset_ms,integral_response_seconds,onset_50ms_mean,offset_50ms_mean,control,x_pixels
67#14,PC_ON,AC_off,probability,Mach,Mach_x-07,clamp_minus_normal,-0.011708072386682034,-0.03590640425682068,0.03590640425682068,126.66665649414062,-0.004273625214894613,-0.0027563627809286118,-0.032019536942243576,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x-06,response_minus_blank,-0.029459059238433838,-0.043960727751255035,0.043960727751255035,106.66665649414062,-0.0044333100318908695,-0.018352843821048737,-0.02657117135822773,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x-06,clamp_minus_normal,-0.011736299842596054,-0.036104097962379456,0.036104097962379456,126.66665649414062,-0.004302528699239095,-0.002756718546152115,-0.032208703458309174,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x-05,response_minus_blank,-0.02967434749007225,-0.04444180428981781,0.04444180428981781,106.66665649414062,-0.004487677017847697,-0.01839970424771309,-0.02706734463572502,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x-05,clamp_minus_normal,-0.01164928451180458,-0.03600294888019562,0.03600294888019562,126.66665649414062,-0.004301671187082926,-0.0027281465008854866,-0.03214304521679878,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x-04,response_minus_blank,-0.028610529378056526,-0.04304768890142441,0.04304768890142441,106.66665649414062,-0.004348313013712565,-0.01763669028878212,-0.026393665000796318,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x-04,clamp_minus_normal,-0.010922321118414402,-0.03359580039978027,0.03359580039978027,126.66665649414062,-0.004033263921737671,-0.002556782215833664,-0.03006918914616108,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x-03,response_minus_blank,-0.023019729182124138,-0.034691065549850464,0.034691065549850464,106.66665649414062,-0.003487573067347209,-0.014166196808218956,-0.02109743095934391,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x-03,clamp_minus_normal,-0.009160077199339867,-0.02729317545890808,0.02729317545890808,126.66665649414062,-0.003298458456993103,-0.002149568870663643,-0.024601705372333527,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x-02,response_minus_blank,-0.015701303258538246,-0.023683875799179077,0.023683875799179077,106.66665649414062,-0.0023670383294423425,-0.00965731218457222,-0.014235803857445717,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x-02,clamp_minus_normal,-0.0064750672318041325,-0.018499985337257385,0.018499985337257385,126.66665649414062,-0.0022553730010986327,-0.0015293750911951065,-0.016825076192617416,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x-01,response_minus_blank,-0.008048051968216896,-0.01216299831867218,0.01216299831867218,106.66665649414062,-0.0012092453241348267,-0.004940753802657127,-0.007244760170578957,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x-01,clamp_minus_normal,-0.003379638073965907,-0.009270116686820984,0.009270116686820984,126.66665649414062,-0.0011414799094200134,-0.0008036494255065918,-0.008510233834385872,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+00,response_minus_blank,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+00,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+01,response_minus_blank,0.008509984239935875,0.0129508376121521,0.0129508376121521,106.66665649414062,0.0012763704856236778,0.005181573331356049,0.007635679095983505,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+01,clamp_minus_normal,0.003686255309730768,0.00972069799900055,0.00972069799900055,120.0,0.0011838275194168092,0.0008840225636959076,0.008803050965070724,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+02,response_minus_blank,0.01756175607442856,0.026866227388381958,0.026866227388381958,106.66665649414062,0.002637830376625061,0.010622486472129822,0.015818923711776733,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+02,clamp_minus_normal,0.007709328550845385,0.020075157284736633,0.020075157284736633,120.0,0.00242632269859314,0.0018510837107896805,0.01801510900259018,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+03,response_minus_blank,0.027255814522504807,0.0419735312461853,0.0419735312461853,106.66665649414062,0.004105987548828125,0.016345730051398277,0.024735717102885246,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+03,clamp_minus_normal,0.01194148138165474,0.031065210700035095,0.031065210700035095,113.33331298828125,0.0036887133121490476,0.0028657205402851105,0.027364535257220268,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+04,response_minus_blank,0.03546242043375969,0.05485847592353821,0.05485847592353821,106.66665649414062,0.00535031000773112,0.021147366613149643,0.03230948746204376,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+04,clamp_minus_normal,0.015349646098911762,0.039879292249679565,0.039879292249679565,113.33331298828125,0.004663757085800171,0.0036864392459392548,0.034597862511873245,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+05,response_minus_blank,0.03710046783089638,0.05714280903339386,0.05714280903339386,106.66665649414062,0.005569175084431967,0.02224872261285782,0.033397868275642395,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+05,clamp_minus_normal,0.01653050072491169,0.04274152219295502,0.04274152219295502,113.33331298828125,0.004982579946517945,0.003994917497038841,0.03692092001438141,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+06,response_minus_blank,0.03675489127635956,0.05634996294975281,0.05634996294975281,106.66665649414062,0.00549177885055542,0.02217579260468483,0.032716959714889526,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+06,clamp_minus_normal,0.016565313562750816,0.04263561964035034,0.04263561964035034,113.33331298828125,0.004968019326527914,0.004027532413601875,0.03679509460926056,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+07,response_minus_blank,0.03658653050661087,0.055963873863220215,0.055963873863220215,106.66665649414062,0.005454082091649374,0.02214023284614086,0.03238541632890701,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+07,clamp_minus_normal,0.016494400799274445,0.04234403371810913,0.04234403371810913,113.33331298828125,0.004931402206420898,0.004023494198918343,0.03652244806289673,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+08,response_minus_blank,0.03652122989296913,0.05581417679786682,0.05581417679786682,106.66665649414062,0.005439467430114746,0.02212643064558506,0.03225690871477127,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+08,clamp_minus_normal,0.016465183347463608,0.0422234982252121,0.0422234982252121,113.33331298828125,0.00491616686185201,0.004021842032670975,0.03640955686569214,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+09,response_minus_blank,0.03650236129760742,0.055770933628082275,0.055770933628082275,106.66665649414062,0.0054352478186289474,0.022122438997030258,0.03221980109810829,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+09,clamp_minus_normal,0.016455842182040215,0.04218471050262451,0.04218471050262451,113.33331298828125,0.004911219278971354,0.004021326079964638,0.03637314215302467,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+10,response_minus_blank,0.036498770117759705,0.055762723088264465,0.055762723088264465,106.66665649414062,0.005434443950653076,0.022121675312519073,0.03221273422241211,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+10,clamp_minus_normal,0.016453687101602554,0.042175665497779846,0.042175665497779846,113.33331298828125,0.0049100518226623535,0.004021205008029938,0.03636465221643448,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+11,response_minus_blank,0.03649843484163284,0.05576199293136597,0.05576199293136597,106.66665649414062,0.005434370040893555,0.022121611982584,0.03221208602190018,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+11,clamp_minus_normal,0.016453376039862633,0.04217435419559479,0.04217435419559479,113.33331298828125,0.004909878571828207,0.004021195694804192,0.03636341169476509,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+12,response_minus_blank,0.03649843484163284,0.05576199293136597,0.05576199293136597,106.66665649414062,0.005434370040893555,0.022121611982584,0.03221208602190018,,
67#14,PC_ON,AC_off,probability,Mach,Mach_x+12,clamp_minus_normal,0.01645335741341114,0.042174264788627625,0.042174264788627625,113.33331298828125,0.004909865458806356,0.004021195694804192,0.03636332228779793,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-12,response_minus_blank,-0.029298601672053337,-0.043602071702480316,0.043602071702480316,106.66665649414062,-0.0043928106625874845,-0.01831796206533909,-0.02620139718055725,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-12,clamp_minus_normal,-0.011689996346831322,-0.03578363358974457,0.03578363358974457,126.66665649414062,-0.004255999326705933,-0.0027560442686080933,-0.031902700662612915,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-11,response_minus_blank,-0.029298601672053337,-0.043602071702480316,0.043602071702480316,106.66665649414062,-0.0043928106625874845,-0.01831796206533909,-0.02620139718055725,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-11,clamp_minus_normal,-0.011689996346831322,-0.03578363358974457,0.03578363358974457,126.66665649414062,-0.004255999326705933,-0.0027560442686080933,-0.031902700662612915,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-10,response_minus_blank,-0.029298601672053337,-0.043602071702480316,0.043602071702480316,106.66665649414062,-0.0043928106625874845,-0.01831796206533909,-0.02620139718055725,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-10,clamp_minus_normal,-0.011689996346831322,-0.03578363358974457,0.03578363358974457,126.66665649414062,-0.004255999326705933,-0.0027560442686080933,-0.031902700662612915,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-09,response_minus_blank,-0.029298601672053337,-0.043602071702480316,0.043602071702480316,106.66665649414062,-0.0043928106625874845,-0.01831796206533909,-0.02620139718055725,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-09,clamp_minus_normal,-0.011689996346831322,-0.03578363358974457,0.03578363358974457,126.66665649414062,-0.004255999326705933,-0.0027560442686080933,-0.031902700662612915,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-08,response_minus_blank,-0.029298601672053337,-0.043602071702480316,0.043602071702480316,106.66665649414062,-0.0043928106625874845,-0.01831796206533909,-0.02620139718055725,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-08,clamp_minus_normal,-0.011689996346831322,-0.03578363358974457,0.03578363358974457,126.66665649414062,-0.004255999326705933,-0.0027560442686080933,-0.031902700662612915,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-07,response_minus_blank,-0.029298601672053337,-0.043602071702480316,0.043602071702480316,106.66665649414062,-0.0043928106625874845,-0.01831796206533909,-0.02620139718055725,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-07,clamp_minus_normal,-0.011689996346831322,-0.03578363358974457,0.03578363358974457,126.66665649414062,-0.004255999326705933,-0.0027560442686080933,-0.031902700662612915,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-06,response_minus_blank,-0.029298601672053337,-0.043602071702480316,0.043602071702480316,106.66665649414062,-0.0043928106625874845,-0.01831796206533909,-0.02620139718055725,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-06,clamp_minus_normal,-0.011689996346831322,-0.03578363358974457,0.03578363358974457,126.66665649414062,-0.004255999326705933,-0.0027560442686080933,-0.031902700662612915,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-05,response_minus_blank,-0.029298601672053337,-0.043602071702480316,0.043602071702480316,106.66665649414062,-0.0043928106625874845,-0.01831796206533909,-0.02620139718055725,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-05,clamp_minus_normal,-0.011689996346831322,-0.03578363358974457,0.03578363358974457,126.66665649414062,-0.004255999326705933,-0.0027560442686080933,-0.031902700662612915,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-04,response_minus_blank,-0.029298601672053337,-0.043602071702480316,0.043602071702480316,106.66665649414062,-0.0043928106625874845,-0.01831796206533909,-0.02620139718055725,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-04,clamp_minus_normal,-0.011689996346831322,-0.03578363358974457,0.03578363358974457,126.66665649414062,-0.004255999326705933,-0.0027560442686080933,-0.031902700662612915,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-03,response_minus_blank,-0.022618329152464867,-0.03379015624523163,0.03379015624523163,106.66665649414062,-0.0033881405989329024,-0.014079280197620392,-0.02019461989402771,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-03,clamp_minus_normal,-0.00918804481625557,-0.027028828859329224,0.027028828859329224,126.66665649414062,-0.0032497553030649824,-0.0021774042397737503,-0.024324551224708557,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-02,response_minus_blank,-0.015518727712333202,-0.0232723206281662,0.0232723206281662,106.66665649414062,-0.002322622537612915,-0.009617982432246208,-0.013834502547979355,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-02,clamp_minus_normal,-0.006414018105715513,-0.01814904808998108,0.01814904808998108,126.66665649414062,-0.0022063374519348143,-0.0015274584293365479,-0.01649061031639576,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-01,response_minus_blank,-0.007984098978340626,-0.012018278241157532,0.012018278241157532,106.66665649414062,-0.0011939488848050437,-0.004927037283778191,-0.007107222452759743,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x-01,clamp_minus_normal,-0.003355220891535282,-0.009140610694885254,0.009140610694885254,126.66665649414062,-0.0011237133542696637,-0.0008027162402868271,-0.008386807516217232,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+00,response_minus_blank,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+00,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+01,response_minus_blank,0.00843800324946642,0.012786880135536194,0.012786880135536194,106.66665649414062,0.0012596598267555236,0.005166245624423027,0.007486840710043907,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+01,clamp_minus_normal,0.0036562392488121986,0.009583726525306702,0.009583726525306702,120.0,0.0011650965611139934,0.0008826050907373428,0.008669223636388779,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+02,response_minus_blank,0.017330432310700417,0.026337862014770508,0.026337862014770508,106.66665649414062,0.002584818204243978,0.01057339832186699,0.015348829329013824,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+02,clamp_minus_normal,0.007614841219037771,0.01965947449207306,0.01965947449207306,120.0,0.002371352513631185,0.001846272498369217,0.017616527155041695,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+03,response_minus_blank,0.026682939380407333,0.040661826729774475,0.040661826729774475,106.66665649414062,0.003976261218388876,0.016224538907408714,0.023590022698044777,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+03,clamp_minus_normal,0.011879963800311089,0.03055548667907715,0.03055548667907715,113.33331298828125,0.003619490464528402,0.0028922725468873978,0.026846982538700104,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+04,response_minus_blank,0.03649843484163284,0.05576199293136597,0.05576199293136597,106.66665649414062,0.005434370040893555,0.022121611982584,0.03221208602190018,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+04,clamp_minus_normal,0.01645335741341114,0.042174264788627625,0.042174264788627625,113.33331298828125,0.004909865458806356,0.004021195694804192,0.03636332228779793,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+05,response_minus_blank,0.03649843484163284,0.05576199293136597,0.05576199293136597,106.66665649414062,0.005434370040893555,0.022121611982584,0.03221208602190018,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+05,clamp_minus_normal,0.01645335741341114,0.042174264788627625,0.042174264788627625,113.33331298828125,0.004909865458806356,0.004021195694804192,0.03636332228779793,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+06,response_minus_blank,0.03649843484163284,0.05576199293136597,0.05576199293136597,106.66665649414062,0.005434370040893555,0.022121611982584,0.03221208602190018,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+06,clamp_minus_normal,0.01645335741341114,0.042174264788627625,0.042174264788627625,113.33331298828125,0.004909865458806356,0.004021195694804192,0.03636332228779793,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+07,response_minus_blank,0.03649843484163284,0.05576199293136597,0.05576199293136597,106.66665649414062,0.005434370040893555,0.022121611982584,0.03221208602190018,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+07,clamp_minus_normal,0.01645335741341114,0.042174264788627625,0.042174264788627625,113.33331298828125,0.004909865458806356,0.004021195694804192,0.03636332228779793,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+08,response_minus_blank,0.03649843484163284,0.05576199293136597,0.05576199293136597,106.66665649414062,0.005434370040893555,0.022121611982584,0.03221208602190018,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+08,clamp_minus_normal,0.01645335741341114,0.042174264788627625,0.042174264788627625,113.33331298828125,0.004909865458806356,0.004021195694804192,0.03636332228779793,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+09,response_minus_blank,0.03649843484163284,0.05576199293136597,0.05576199293136597,106.66665649414062,0.005434370040893555,0.022121611982584,0.03221208602190018,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+09,clamp_minus_normal,0.01645335741341114,0.042174264788627625,0.042174264788627625,113.33331298828125,0.004909865458806356,0.004021195694804192,0.03636332228779793,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+10,response_minus_blank,0.03649843484163284,0.05576199293136597,0.05576199293136597,106.66665649414062,0.005434370040893555,0.022121611982584,0.03221208602190018,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+10,clamp_minus_normal,0.01645335741341114,0.042174264788627625,0.042174264788627625,113.33331298828125,0.004909865458806356,0.004021195694804192,0.03636332228779793,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+11,response_minus_blank,0.03649843484163284,0.05576199293136597,0.05576199293136597,106.66665649414062,0.005434370040893555,0.022121611982584,0.03221208602190018,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+11,clamp_minus_normal,0.01645335741341114,0.042174264788627625,0.042174264788627625,113.33331298828125,0.004909865458806356,0.004021195694804192,0.03636332228779793,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+12,response_minus_blank,0.03649843484163284,0.05576199293136597,0.05576199293136597,106.66665649414062,0.005434370040893555,0.022121611982584,0.03221208602190018,,
67#14,PC_ON,AC_off,probability,Mach,Mach_uniform_x+12,clamp_minus_normal,0.01645335741341114,0.042174264788627625,0.042174264788627625,113.33331298828125,0.004909865458806356,0.004021195694804192,0.03636332228779793,,
67#14,PC_ON,AC_off,probability,SBC,SBC_bright_surround,response_minus_blank,-0.003368269419297576,-0.007876425981521606,0.007876425981521606,126.66665649414062,-0.0007935322324434917,-0.0007254686206579208,-0.0070823803544044495,,
67#14,PC_ON,AC_off,probability,SBC,SBC_bright_surround,clamp_minus_normal,0.001325524877756834,0.002417653799057007,0.002417653799057007,66.66665649414062,0.00013454784949620566,0.0004993639886379242,0.001230631023645401,,
67#14,PC_ON,AC_off,probability,SBC,SBC_dark_surround,response_minus_blank,0.0034738800022751093,0.008199453353881836,0.008199453353881836,126.66665649414062,0.0008191128571828207,0.0007351133972406387,0.00734882615506649,,
67#14,PC_ON,AC_off,probability,SBC,SBC_dark_surround,clamp_minus_normal,-0.0014179885620251298,-0.0026088953018188477,0.0026088953018188477,66.66665649414062,-0.00014934241771698,-0.000514298677444458,-0.001342862844467163,,
67#14,PC_ON,AC_off,probability,SBC,SBC_control_bright_surround,response_minus_blank,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#14,PC_ON,AC_off,probability,SBC,SBC_control_bright_surround,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#14,PC_ON,AC_off,probability,SBC,SBC_control_dark_surround,response_minus_blank,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#14,PC_ON,AC_off,probability,SBC,SBC_control_dark_surround,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#14,PC_ON,AC_off,probability,Hermann,Hermann_intersection,response_minus_blank,0.03907814249396324,0.06168682873249054,0.06168682873249054,106.66665649414062,0.006012210845947266,0.022664494812488556,0.03730054572224617,,
67#14,PC_ON,AC_off,probability,Hermann,Hermann_intersection,clamp_minus_normal,0.017541877925395966,0.04665137827396393,0.04665137827396393,113.33331298828125,0.005469129482905071,0.004082946106791496,0.04054616764187813,,
67#14,PC_ON,AC_off,probability,Hermann,Hermann_corridor,response_minus_blank,0.04210377484560013,0.06870511174201965,0.06870511174201965,113.33331298828125,0.00669092337290446,0.023295335471630096,0.04329553619027138,,
67#14,PC_ON,AC_off,probability,Hermann,Hermann_corridor,clamp_minus_normal,0.015856223180890083,0.04383569955825806,0.04383569955825806,113.33331298828125,0.005138293902079265,0.003491012379527092,0.03836802393198013,,
67#14,PC_ON,AC_off,probability,Hermann,Hermann_control_intersection,response_minus_blank,0.04210484400391579,0.06870764493942261,0.06870764493942261,113.33331298828125,0.006691162586212158,0.023295562714338303,0.0432976558804512,,
67#14,PC_ON,AC_off,probability,Hermann,Hermann_control_intersection,clamp_minus_normal,0.01585787907242775,0.0438428670167923,0.0438428670167923,113.33331298828125,0.005139235258102417,0.003491092473268509,0.03837481141090393,,
67#14,PC_ON,AC_off,probability,Hermann,Hermann_control_corridor,response_minus_blank,0.04210484400391579,0.06870764493942261,0.06870764493942261,113.33331298828125,0.006691162586212158,0.023295562714338303,0.0432976558804512,,
67#14,PC_ON,AC_off,probability,Hermann,Hermann_control_corridor,clamp_minus_normal,0.01585787907242775,0.0438428670167923,0.0438428670167923,113.33331298828125,0.005139235258102417,0.003491092473268509,0.03837481141090393,,
67#14,PC_ON,AC_off,probability,White,White_on_bright_bar,response_minus_blank,0.001751572941429913,0.004126101732254028,0.004126101732254028,126.66665649414062,0.000413016676902771,0.00037220120429992676,0.003700941801071167,,
67#14,PC_ON,AC_off,probability,White,White_on_bright_bar,clamp_minus_normal,-0.0007099300855770707,-0.001300424337387085,0.001300424337387085,66.66665649414062,-8.106539646784465e-05,-0.0002558305859565735,-0.0007159896194934845,,
67#14,PC_ON,AC_off,probability,White,White_on_dark_bar,response_minus_blank,-0.0017243007896468043,-0.0040426552295684814,0.0040426552295684814,126.66665649414062,-0.0004064008593559265,-0.0003697052597999573,-0.0036321114748716354,,
67#14,PC_ON,AC_off,probability,White,White_on_dark_bar,clamp_minus_normal,0.0006859272834844887,0.0012510865926742554,0.0012510865926742554,66.66665649414062,7.711817820866903e-05,0.00025203824043273926,0.0006850548088550568,,
67#14,PC_ON,AC_off,probability,White,White_control_on_bright_bar,response_minus_blank,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#14,PC_ON,AC_off,probability,White,White_control_on_bright_bar,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#14,PC_ON,AC_off,probability,White,White_control_on_dark_bar,response_minus_blank,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#14,PC_ON,AC_off,probability,White,White_control_on_dark_bar,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#14,PC_ON,AC_off,probability,neutral,neutral_blank,response_minus_blank,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#14,PC_ON,AC_off,probability,neutral,neutral_blank,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#14,PC_ON,AC_off,probability,White,White_remote_contour_rearrangement_White_on_bright_bar,response_minus_blank,0.001762515283189714,0.004151925444602966,0.004151925444602966,126.66665649414062,0.0004155977567036947,0.0003745127469301224,0.0037240926176309586,,
67#14,PC_ON,AC_off,probability,White,White_remote_contour_rearrangement_White_on_bright_bar,clamp_minus_normal,-0.0007074574823491275,-0.0012965202331542969,0.0012965202331542969,66.66665649414062,-7.939577102661133e-05,-0.0002557355910539627,-0.0007041115313768387,,
67#14,PC_ON,AC_off,probability,White,White_remote_contour_rearrangement_White_on_dark_bar,response_minus_blank,-0.0017349044792354107,-0.004067450761795044,0.004067450761795044,126.66665649414062,-0.0004088995854059855,-0.0003719870001077652,-0.0036544091999530792,,
67#14,PC_ON,AC_off,probability,White,White_remote_contour_rearrangement_White_on_dark_bar,clamp_minus_normal,0.0006834467058070004,0.001247122883796692,0.001247122883796692,66.66665649414062,7.546712954839072e-05,0.0002519264817237854,0.0006735101342201233,,
67#14,PC_ON,AC_off,probability,White,White_remote_contour_rearrangement_White_control_on_bright_bar,response_minus_blank,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#14,PC_ON,AC_off,probability,White,White_remote_contour_rearrangement_White_control_on_bright_bar,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#14,PC_ON,AC_off,probability,White,White_remote_contour_rearrangement_White_control_on_dark_bar,response_minus_blank,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#14,PC_ON,AC_off,probability,White,White_remote_contour_rearrangement_White_control_on_dark_bar,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#14,PC_ON,AC_off,probability,Hermann,Hermann_contour_rearrangement_Hermann_intersection,response_minus_blank,0.03909420222043991,0.06172378361225128,0.06172378361225128,106.66665649414062,0.006015809774398803,0.022667856886982918,0.03733228147029877,,
67#14,PC_ON,AC_off,probability,Hermann,Hermann_contour_rearrangement_Hermann_intersection,clamp_minus_normal,0.017547188326716423,0.04667286574840546,0.04667286574840546,113.33331298828125,0.0054717222849528,0.004083255305886269,0.04056611657142639,,
67#14,PC_ON,AC_off,probability,Hermann,Hermann_contour_rearrangement_Hermann_corridor,response_minus_blank,0.042111948132514954,0.06872431933879852,0.06872431933879852,113.33331298828125,0.006692756017049154,0.023297034204006195,0.04331175610423088,,
67#14,PC_ON,AC_off,probability,Hermann,Hermann_contour_rearrangement_Hermann_corridor,clamp_minus_normal,0.015858761966228485,0.043846145272254944,0.043846145272254944,113.33331298828125,0.0051395463943481445,0.0034911595284938812,0.03837774693965912,,
67#14,PC_ON,AC_off,probability,Hermann,Hermann_contour_rearrangement_Hermann_control_intersection,response_minus_blank,0.042113013565540314,0.0687267929315567,0.0687267929315567,113.33331298828125,0.006692995230356853,0.023297257721424103,0.04331387206912041,,
67#14,PC_ON,AC_off,probability,Hermann,Hermann_contour_rearrangement_Hermann_control_intersection,clamp_minus_normal,0.01586049795150757,0.04385365545749664,0.04385365545749664,113.33331298828125,0.005140535831451416,0.003491239622235298,0.03838488832116127,,
67#14,PC_ON,AC_off,probability,Hermann,Hermann_contour_rearrangement_Hermann_control_corridor,response_minus_blank,0.042113013565540314,0.0687267929315567,0.0687267929315567,113.33331298828125,0.006692995230356853,0.023297257721424103,0.04331387206912041,,
67#14,PC_ON,AC_off,probability,Hermann,Hermann_contour_rearrangement_Hermann_control_corridor,clamp_minus_normal,0.01586049795150757,0.04385365545749664,0.04385365545749664,113.33331298828125,0.005140535831451416,0.003491239622235298,0.03838488832116127,,
67#14,PC_ON,AC_off,probability,diagnostic,diagnostic_blank,response_minus_blank,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#14,PC_ON,AC_off,probability,diagnostic,diagnostic_blank,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#14,PC_ON,AC_off,probability,Mach_bands,ramp_minus_matched_uniform_x-12,pair_difference,0.0,0.0,0.0,,0.0,0.0,0.0,False,-12
