group,mode,channel,family,name,kind,n_cells,mean_on,peak_signed,peak_absolute,peak_latency_from_onset_ms,integral_response_seconds,onset_50ms_mean,offset_50ms_mean,positive_cells,negative_cells,zero_within_1e9_cells
PC_OFF,normal,logit,Mach,Mach_uniform_x+02,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+02,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach,Mach_uniform_x+03,response_minus_blank,4,-0.13962275721132755,-0.21385253965854645,0.21385253965854645,63.33332824707031,-0.0157062499721845,-0.08831273391842842,-0.08072682470083237,0,4,0
all,normal,logit,Mach,Mach_uniform_x+03,response_minus_blank,22,-0.01214741056107662,-0.06186989491636103,0.16186765378171747,72.42423456365412,-0.003814078298482028,-0.0010738664052703164,-0.033726222813129425,13,9,0
PC_OFF,normal,logit,Mach,Mach_uniform_x+03,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+03,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach,Mach_uniform_x+04,response_minus_blank,4,-0.18607699126005173,-0.28498953580856323,0.28498953580856323,63.33332824707031,-0.020929221709569297,-0.11772337183356285,-0.10754826106131077,0,4,0
all,normal,logit,Mach,Mach_uniform_x+04,response_minus_blank,22,-0.01618125793439421,-0.08245009725744074,0.21575651385567404,72.42423456365412,-0.005082474928913695,-0.0014281523498621855,-0.044945404610850594,13,9,0
PC_OFF,normal,logit,Mach,Mach_uniform_x+04,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+04,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach,Mach_uniform_x+05,response_minus_blank,4,-0.18607699126005173,-0.28498953580856323,0.28498953580856323,63.33332824707031,-0.020929221709569297,-0.11772337183356285,-0.10754826106131077,0,4,0
all,normal,logit,Mach,Mach_uniform_x+05,response_minus_blank,22,-0.01618125793439421,-0.08245009725744074,0.21575651385567404,72.42423456365412,-0.005082474928913695,-0.0014281523498621855,-0.044945404610850594,13,9,0
PC_OFF,normal,logit,Mach,Mach_uniform_x+05,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+05,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach,Mach_uniform_x+06,response_minus_blank,4,-0.18607699126005173,-0.28498953580856323,0.28498953580856323,63.33332824707031,-0.020929221709569297,-0.11772337183356285,-0.10754826106131077,0,4,0
all,normal,logit,Mach,Mach_uniform_x+06,response_minus_blank,22,-0.01618125793439421,-0.08245009725744074,0.21575651385567404,72.42423456365412,-0.005082474928913695,-0.0014281523498621855,-0.044945404610850594,13,9,0
PC_OFF,normal,logit,Mach,Mach_uniform_x+06,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+06,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach,Mach_uniform_x+07,response_minus_blank,4,-0.18607699126005173,-0.28498953580856323,0.28498953580856323,63.33332824707031,-0.020929221709569297,-0.11772337183356285,-0.10754826106131077,0,4,0
all,normal,logit,Mach,Mach_uniform_x+07,response_minus_blank,22,-0.01618125793439421,-0.08245009725744074,0.21575651385567404,72.42423456365412,-0.005082474928913695,-0.0014281523498621855,-0.044945404610850594,13,9,0
PC_OFF,normal,logit,Mach,Mach_uniform_x+07,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+07,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach,Mach_uniform_x+08,response_minus_blank,4,-0.18607699126005173,-0.28498953580856323,0.28498953580856323,63.33332824707031,-0.020929221709569297,-0.11772337183356285,-0.10754826106131077,0,4,0
all,normal,logit,Mach,Mach_uniform_x+08,response_minus_blank,22,-0.01618125793439421,-0.08245009725744074,0.21575651385567404,72.42423456365412,-0.005082474928913695,-0.0014281523498621855,-0.044945404610850594,13,9,0
PC_OFF,normal,logit,Mach,Mach_uniform_x+08,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+08,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach,Mach_uniform_x+09,response_minus_blank,4,-0.18607699126005173,-0.28498953580856323,0.28498953580856323,63.33332824707031,-0.020929221709569297,-0.11772337183356285,-0.10754826106131077,0,4,0
all,normal,logit,Mach,Mach_uniform_x+09,response_minus_blank,22,-0.01618125793439421,-0.08245009725744074,0.21575651385567404,72.42423456365412,-0.005082474928913695,-0.0014281523498621855,-0.044945404610850594,13,9,0
PC_OFF,normal,logit,Mach,Mach_uniform_x+09,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+09,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach,Mach_uniform_x+10,response_minus_blank,4,-0.18607699126005173,-0.28498953580856323,0.28498953580856323,63.33332824707031,-0.020929221709569297,-0.11772337183356285,-0.10754826106131077,0,4,0
all,normal,logit,Mach,Mach_uniform_x+10,response_minus_blank,22,-0.01618125793439421,-0.08245009725744074,0.21575651385567404,72.42423456365412,-0.005082474928913695,-0.0014281523498621855,-0.044945404610850594,13,9,0
PC_OFF,normal,logit,Mach,Mach_uniform_x+10,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+10,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach,Mach_uniform_x+11,response_minus_blank,4,-0.18607699126005173,-0.28498953580856323,0.28498953580856323,63.33332824707031,-0.020929221709569297,-0.11772337183356285,-0.10754826106131077,0,4,0
all,normal,logit,Mach,Mach_uniform_x+11,response_minus_blank,22,-0.01618125793439421,-0.08245009725744074,0.21575651385567404,72.42423456365412,-0.005082474928913695,-0.0014281523498621855,-0.044945404610850594,13,9,0
PC_OFF,normal,logit,Mach,Mach_uniform_x+11,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+11,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach,Mach_uniform_x+12,response_minus_blank,4,-0.18607699126005173,-0.28498953580856323,0.28498953580856323,63.33332824707031,-0.020929221709569297,-0.11772337183356285,-0.10754826106131077,0,4,0
all,normal,logit,Mach,Mach_uniform_x+12,response_minus_blank,22,-0.01618125793439421,-0.08245009725744074,0.21575651385567404,72.42423456365412,-0.005082474928913695,-0.0014281523498621855,-0.044945404610850594,13,9,0
PC_OFF,normal,logit,Mach,Mach_uniform_x+12,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+12,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,SBC,SBC_bright_surround,response_minus_blank,4,0.03781839972361922,0.08408612012863159,0.08408612012863159,111.66665649414062,0.00872317651907603,0.01327650435268879,0.07192017510533333,4,0,0
all,normal,logit,SBC,SBC_bright_surround,response_minus_blank,22,-0.01835499272089113,-0.03864839402112094,0.1359555341980674,111.21210965243253,-0.00386143041379524,-0.006971042941917072,-0.032018259167671204,8,14,0
PC_OFF,normal,logit,SBC,SBC_bright_surround,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,SBC,SBC_bright_surround,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,SBC,SBC_dark_surround,response_minus_blank,4,-0.0378183969296515,-0.08408612012863159,0.08408612012863159,111.66665649414062,-0.008723175525665284,-0.01327650435268879,-0.07192016951739788,0,4,0
all,normal,logit,SBC,SBC_dark_surround,response_minus_blank,22,0.01835499390621077,0.03864839402112094,0.1359555341980674,111.21210965243253,0.003861430738911485,0.006971042603254318,0.03201826018365947,14,8,0
PC_OFF,normal,logit,SBC,SBC_dark_surround,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,SBC,SBC_dark_surround,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,SBC,SBC_control_bright_surround,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,SBC,SBC_control_bright_surround,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,SBC,SBC_control_bright_surround,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,SBC,SBC_control_bright_surround,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,SBC,SBC_control_dark_surround,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,SBC,SBC_control_dark_surround,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,SBC,SBC_control_dark_surround,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,SBC,SBC_control_dark_surround,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Hermann,Hermann_intersection,response_minus_blank,4,-0.18890741653740406,-0.28958645462989807,0.28958645462989807,64.99999237060547,-0.021086809635162355,-0.11912431940436363,-0.10853944532573223,0,4,0
all,normal,logit,Hermann,Hermann_intersection,response_minus_blank,22,-0.01683427109806375,-0.08538088473406705,0.2206370234489441,73.33332547274503,-0.005459602980902701,-0.0018031427806073968,-0.04687943682074547,13,9,0
PC_OFF,normal,logit,Hermann,Hermann_intersection,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Hermann,Hermann_intersection,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Hermann,Hermann_corridor,response_minus_blank,4,-0.2252182587981224,-0.35202760994434357,0.35202760994434357,79.99999237060547,-0.029713259140650435,-0.13168389908969402,-0.17979777976870537,0,4,0
all,normal,logit,Hermann,Hermann_corridor,response_minus_blank,22,0.0018546312031420794,0.0039023513143712826,0.26537968624721875,58.18180985884233,-0.0014042853225361216,0.005351172929460352,-0.013826947997916828,13,9,0
PC_OFF,normal,logit,Hermann,Hermann_corridor,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Hermann,Hermann_corridor,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Hermann,Hermann_control_intersection,response_minus_blank,4,-0.22521215304732323,-0.35201995074748993,0.35201995074748993,79.99999237060547,-0.029711061318715416,-0.1316825281828642,-0.17977935820817947,0,4,0
all,normal,logit,Hermann,Hermann_control_intersection,response_minus_blank,22,0.0018494374711405146,0.0038957622918215666,0.2653768035498532,58.18180985884233,-0.0014069434729489414,0.00535039332779971,-0.01384718648412011,13,9,0
PC_OFF,normal,logit,Hermann,Hermann_control_intersection,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Hermann,Hermann_control_intersection,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Hermann,Hermann_control_corridor,response_minus_blank,4,-0.22521215304732323,-0.35201995074748993,0.35201995074748993,79.99999237060547,-0.029711061318715416,-0.1316825281828642,-0.17977935820817947,0,4,0
all,normal,logit,Hermann,Hermann_control_corridor,response_minus_blank,22,0.0018494374711405146,0.0038957622918215666,0.2653768035498532,58.18180985884233,-0.0014069434729489414,0.00535039332779971,-0.01384718648412011,13,9,0
PC_OFF,normal,logit,Hermann,Hermann_control_corridor,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Hermann,Hermann_control_corridor,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_on_bright_bar,response_minus_blank,4,-0.019102174090221524,-0.042505085468292236,0.042505085468292236,111.66665649414062,-0.004411831796169281,-0.006698308512568474,-0.036376798525452614,0,4,0
all,normal,logit,White,White_on_bright_bar,response_minus_blank,22,0.009270106653936884,0.01967552575198087,0.06909127668900923,111.81816933371805,0.0019764076037840413,0.0034931427375836806,0.016380210830406708,14,8,0
PC_OFF,normal,logit,White,White_on_bright_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_on_bright_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_on_dark_bar,response_minus_blank,4,0.019102172227576375,0.042505115270614624,0.042505115270614624,111.66665649414062,0.00441183199485143,0.006698308512568474,0.03637680038809776,4,0,0
all,normal,logit,White,White_on_dark_bar,response_minus_blank,22,-0.009270107331262394,-0.019675523042678833,0.06909127939831126,111.81816933371805,-0.0019764076399080683,-0.0034931427375836806,-0.016380211169069462,8,14,0
PC_OFF,normal,logit,White,White_on_dark_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_on_dark_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_control_on_bright_bar,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_control_on_bright_bar,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_control_on_bright_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_control_on_bright_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_control_on_dark_bar,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_control_on_dark_bar,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_control_on_dark_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_control_on_dark_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,neutral,neutral_blank,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,neutral,neutral_blank,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,neutral,neutral_blank,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,neutral,neutral_blank,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_remote_contour_rearrangement_White_on_bright_bar,response_minus_blank,4,-0.019125484861433506,-0.04254353046417236,0.04254353046417236,111.66665649414062,-0.004415352543195089,-0.006707867607474327,-0.03640446439385414,0,4,0
all,normal,logit,White,White_remote_contour_rearrangement_White_on_bright_bar,response_minus_blank,22,0.009271781764585863,0.019683680751106956,0.06913352554494684,111.81816933371805,0.0019770083282933094,0.00349182974208485,0.016389783133159985,14,8,0
PC_OFF,normal,logit,White,White_remote_contour_rearrangement_White_on_bright_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_remote_contour_rearrangement_White_on_bright_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_remote_contour_rearrangement_White_on_dark_bar,response_minus_blank,4,0.019125484861433506,0.04254353046417236,0.04254353046417236,111.66665649414062,0.004415352046489716,0.006707863882184029,0.036404458805918694,4,0,0
all,normal,logit,White,White_remote_contour_rearrangement_White_on_dark_bar,response_minus_blank,22,-0.009271781256591732,-0.019683683460408993,0.0691335228356448,111.81816933371805,-0.00197700838247935,-0.003491830419410359,-0.016389784487811,8,14,0
PC_OFF,normal,logit,White,White_remote_contour_rearrangement_White_on_dark_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_remote_contour_rearrangement_White_on_dark_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_remote_contour_rearrangement_White_control_on_bright_bar,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_remote_contour_rearrangement_White_control_on_bright_bar,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_remote_contour_rearrangement_White_control_on_bright_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_remote_contour_rearrangement_White_control_on_bright_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_remote_contour_rearrangement_White_control_on_dark_bar,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_remote_contour_rearrangement_White_control_on_dark_bar,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_remote_contour_rearrangement_White_control_on_dark_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_remote_contour_rearrangement_White_control_on_dark_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_intersection,response_minus_blank,4,-0.18893280811607838,-0.2896258234977722,0.2896258234977722,64.99999237060547,-0.02109031140804291,-0.11913502961397171,-0.10856667347252369,0,4,0
all,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_intersection,response_minus_blank,22,-0.01683367471295324,-0.08538861708207564,0.22065641663291238,73.33332547274503,-0.0054596017165617515,-0.0018048672513528304,-0.046873636205088005,13,9,0
PC_OFF,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_intersection,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_intersection,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_corridor,response_minus_blank,4,-0.22523139044642448,-0.3520488888025284,0.3520488888025284,79.99999237060547,-0.029715152581532796,-0.13168936781585217,-0.17981257289648056,0,4,0
all,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_corridor,response_minus_blank,22,0.0018552719530734148,0.003901205279610374,0.26539608565243805,58.18180985884233,-0.0014041176709261806,0.005350355397571217,-0.013822741129181602,13,9,0
PC_OFF,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_corridor,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_corridor,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_intersection,response_minus_blank,4,-0.2252248339354992,-0.3520405739545822,0.3520405739545822,79.99999237060547,-0.029712809324264528,-0.1316878627985716,-0.17979291640222073,0,4,0
all,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_intersection,response_minus_blank,22,0.0018497310917485845,0.0038942125710574064,0.26539272340861236,58.18180985884233,-0.0014069435090729684,0.005349533463066275,-0.013844272291118448,13,9,0
PC_OFF,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_intersection,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_intersection,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_corridor,response_minus_blank,4,-0.2252248339354992,-0.3520405739545822,0.3520405739545822,79.99999237060547,-0.029712809324264528,-0.1316878627985716,-0.17979291640222073,0,4,0
all,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_corridor,response_minus_blank,22,0.0018497310917485845,0.0038942125710574064,0.26539272340861236,58.18180985884233,-0.0014069435090729684,0.005349533463066275,-0.013844272291118448,13,9,0
PC_OFF,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_corridor,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_corridor,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,diagnostic,diagnostic_blank,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,diagnostic,diagnostic_blank,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,diagnostic,diagnostic_blank,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,diagnostic,diagnostic_blank,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-12,pair_difference,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-12,pair_difference,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-12,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-12,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-11,pair_difference,4,-1.3212363247916414e-07,-4.3213367462158203e-07,4.3213367462158203e-07,111.66666412353516,-4.082918167114259e-08,-3.3527612686157227e-08,-3.371387720108032e-07,0,3,1
all,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-11,pair_difference,22,9.536743298096698e-08,4.172325134277344e-07,1.3979998501864346e-06,121.21211381392045,4.74850336710612e-08,1.2869184667413885e-08,3.725290298461914e-07,14,7,1
PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-11,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-11,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-10,pair_difference,4,-8.513529841103207e-07,-3.2186508178710938e-06,3.2186508178710938e-06,106.66665649414062,-3.588199615478516e-07,-1.5459954738616943e-07,-3.0212104320526123e-06,1,3,0
all,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-10,pair_difference,22,9.092417716920083e-07,3.9609995755282315e-06,1.1796301061456854e-05,136.06059403852984,4.6534971757368615e-07,1.5138225121931595e-07,3.4912743351676245e-06,16,6,0
