cell_id,group,mode,channel,family,name,kind,mean_on,peak_signed,peak_absolute,peak_latency_from_onset_ms,integral_response_seconds,onset_50ms_mean,offset_50ms_mean
67#7,MC_ON,H1_off,probability,Mach_bands,ramp_minus_matched_uniform_x+04,overlapping_minus_exclusive_pair,-0.0008694290881976485,-0.0021096765995025635,0.0021096765995025635,120.0,-0.0002135501305262248,-0.00020034611225128174,-0.0018914025276899338
67#7,MC_ON,H1_off,logit,Mach_bands,ramp_minus_matched_uniform_x+05,overlapping_minus_exclusive_pair,-0.0033161561004817486,-0.008917808532714844,0.008917808532714844,120.0,-0.0008807055155436199,-0.0005839765071868896,-0.008025586605072021
67#7,MC_ON,H1_off,probability,Mach_bands,ramp_minus_matched_uniform_x+05,overlapping_minus_exclusive_pair,-0.0006389091140590608,-0.0015820711851119995,0.0015820711851119995,113.33331298828125,-0.00015946537256240846,-0.00012527592480182648,-0.001396549865603447
67#7,MC_ON,H1_off,logit,Mach_bands,ramp_minus_matched_uniform_x+06,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,probability,Mach_bands,ramp_minus_matched_uniform_x+06,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,logit,Mach_bands,ramp_minus_matched_uniform_x+07,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,probability,Mach_bands,ramp_minus_matched_uniform_x+07,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,logit,Mach_bands,ramp_minus_matched_uniform_x+08,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,probability,Mach_bands,ramp_minus_matched_uniform_x+08,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,logit,Mach_bands,ramp_minus_matched_uniform_x+09,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,probability,Mach_bands,ramp_minus_matched_uniform_x+09,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,logit,Mach_bands,ramp_minus_matched_uniform_x+10,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,probability,Mach_bands,ramp_minus_matched_uniform_x+10,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,logit,Mach_bands,ramp_minus_matched_uniform_x+11,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,probability,Mach_bands,ramp_minus_matched_uniform_x+11,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,logit,Mach_bands,ramp_minus_matched_uniform_x+12,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,probability,Mach_bands,ramp_minus_matched_uniform_x+12,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,logit,SBC,bright_surround_minus_dark_surround,overlapping_minus_exclusive_pair,0.10598362237215042,0.284123957157135,0.284123957157135,120.0,0.0281106440226237,0.018696367740631104,0.25585272908210754
67#7,MC_ON,H1_off,probability,SBC,bright_surround_minus_dark_surround,overlapping_minus_exclusive_pair,0.01970851421356201,0.05194169282913208,0.05194169282913208,120.0,0.005166283448537192,0.003743775188922882,0.04671890661120415
67#7,MC_ON,H1_off,logit,SBC,control_bright_surround_minus_dark_surround,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,probability,SBC,control_bright_surround_minus_dark_surround,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,logit,Hermann,intersection_minus_corridor,overlapping_minus_exclusive_pair,0.05294179916381836,0.14219939708709717,0.14219939708709717,120.0,0.014065483411153159,0.009338393807411194,0.12810058891773224
67#7,MC_ON,H1_off,probability,Hermann,intersection_minus_corridor,overlapping_minus_exclusive_pair,0.011262438260018826,0.028831705451011658,0.028831705451011658,113.33331298828125,0.00283480703830719,0.002092204988002777,0.025400908663868904
67#7,MC_ON,H1_off,logit,Hermann,control_intersection_minus_corridor,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,probability,Hermann,control_intersection_minus_corridor,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,logit,White,on_bright_bar_minus_on_dark_bar,overlapping_minus_exclusive_pair,-0.0530531071126461,-0.14239048957824707,0.14239048957824707,120.0,-0.014080071449279785,-0.009351015090942383,-0.1282123625278473
67#7,MC_ON,H1_off,probability,White,on_bright_bar_minus_on_dark_bar,overlapping_minus_exclusive_pair,-0.00986888911575079,-0.026044562458992004,0.026044562458992004,120.0,-0.0025884950160980223,-0.0018726028501987457,-0.023421162739396095
67#7,MC_ON,H1_off,logit,White,control_on_bright_bar_minus_on_dark_bar,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,probability,White,control_on_bright_bar_minus_on_dark_bar,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,logit,White,remote_contour_rearrangement_A_minus_B,overlapping_minus_exclusive_pair,-0.0530531071126461,-0.14239048957824707,0.14239048957824707,120.0,-0.014080071449279785,-0.009351015090942383,-0.1282123625278473
67#7,MC_ON,H1_off,probability,White,remote_contour_rearrangement_A_minus_B,overlapping_minus_exclusive_pair,-0.00986888911575079,-0.026044562458992004,0.026044562458992004,120.0,-0.0025884950160980223,-0.0018726028501987457,-0.023421162739396095
67#7,MC_ON,H1_off,logit,White,remote_contour_rearrangement_control_A_minus_B,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,probability,White,remote_contour_rearrangement_control_A_minus_B,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,logit,Hermann,contour_rearrangement_A_minus_B,overlapping_minus_exclusive_pair,0.05294179916381836,0.14219939708709717,0.14219939708709717,120.0,0.014065483411153159,0.009338393807411194,0.12810058891773224
67#7,MC_ON,H1_off,probability,Hermann,contour_rearrangement_A_minus_B,overlapping_minus_exclusive_pair,0.011262438260018826,0.028831705451011658,0.028831705451011658,113.33331298828125,0.00283480703830719,0.002092204988002777,0.025400908663868904
67#7,MC_ON,H1_off,logit,Hermann,contour_rearrangement_control_A_minus_B,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,probability,Hermann,contour_rearrangement_control_A_minus_B,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,logit,White,remote_contour_rearrangement,new_diagnostic_minus_original,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,logit,White,remote_contour_rearrangement,old_diagnostic_minus_original,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,probability,White,remote_contour_rearrangement,new_diagnostic_minus_original,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,probability,White,remote_contour_rearrangement,old_diagnostic_minus_original,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,logit,Hermann,contour_rearrangement,new_diagnostic_minus_original,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,logit,Hermann,contour_rearrangement,old_diagnostic_minus_original,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,probability,Hermann,contour_rearrangement,new_diagnostic_minus_original,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,H1_off,probability,Hermann,contour_rearrangement,old_diagnostic_minus_original,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,AC_off,logit,Mach_bands,ramp_minus_matched_uniform_x-12,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,AC_off,probability,Mach_bands,ramp_minus_matched_uniform_x-12,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,AC_off,logit,Mach_bands,ramp_minus_matched_uniform_x-11,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,AC_off,probability,Mach_bands,ramp_minus_matched_uniform_x-11,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,AC_off,logit,Mach_bands,ramp_minus_matched_uniform_x-10,overlapping_minus_exclusive_pair,-5.324681637830508e-07,-2.1457672119140625e-06,2.1457672119140625e-06,126.66665649414062,-2.1139780680338543e-07,-5.960464477539063e-08,-1.9073486328125e-06
67#7,MC_ON,AC_off,probability,Mach_bands,ramp_minus_matched_uniform_x-10,overlapping_minus_exclusive_pair,-1.4901161193847656e-08,-2.2351741790771484e-07,2.2351741790771484e-07,153.33331298828125,-1.7881393432617187e-08,1.862645149230957e-09,-1.471489667892456e-07
67#7,MC_ON,AC_off,logit,Mach_bands,ramp_minus_matched_uniform_x-09,overlapping_minus_exclusive_pair,-5.451838205772219e-06,-2.0265579223632812e-05,2.0265579223632812e-05,126.66665649414062,-2.0917256673177084e-06,-6.258487701416016e-07,-1.8864870071411133e-05
67#7,MC_ON,AC_off,probability,Mach_bands,ramp_minus_matched_uniform_x-09,overlapping_minus_exclusive_pair,-1.688798221266552e-07,-2.250075340270996e-06,2.250075340270996e-06,146.66665649414062,-1.7464160919189454e-07,-9.313225746154785e-09,-1.5329569578170776e-06
67#7,MC_ON,AC_off,logit,Mach_bands,ramp_minus_matched_uniform_x-08,overlapping_minus_exclusive_pair,-2.8467178708524443e-05,-0.00010526180267333984,0.00010526180267333984,126.66665649414062,-1.0907649993896484e-05,-3.2782554626464844e-06,-9.830296039581299e-05
67#7,MC_ON,AC_off,probability,Mach_bands,ramp_minus_matched_uniform_x-08,overlapping_minus_exclusive_pair,-8.980433108263242e-07,-1.1712312698364258e-05,1.1712312698364258e-05,146.66665649414062,-9.190042813618979e-07,-5.4016709327697754e-08,-8.013099431991577e-06
67#7,MC_ON,AC_off,logit,Mach_bands,ramp_minus_matched_uniform_x-07,overlapping_minus_exclusive_pair,-0.00010250409104628488,-0.00037848949432373047,0.00037848949432373047,126.66665649414062,-3.9243698120117186e-05,-1.1831521987915039e-05,-0.0003536492586135864
67#7,MC_ON,AC_off,probability,Mach_bands,ramp_minus_matched_uniform_x-07,overlapping_minus_exclusive_pair,-3.2405057481810218e-06,-4.2125582695007324e-05,4.2125582695007324e-05,146.66665649414062,-3.3069650332132977e-06,-1.993030309677124e-07,-2.884678542613983e-05
67#7,MC_ON,AC_off,logit,Mach_bands,ramp_minus_matched_uniform_x-06,overlapping_minus_exclusive_pair,-0.0002844254195224494,-0.0010495185852050781,0.0010495185852050781,126.66665649414062,-0.00010881821314493816,-3.281235694885254e-05,-0.0009806007146835327
67#7,MC_ON,AC_off,probability,Mach_bands,ramp_minus_matched_uniform_x-06,overlapping_minus_exclusive_pair,-8.993347364594229e-06,-0.00011670589447021484,0.00011670589447021484,146.66665649414062,-9.161730607350668e-06,-5.494803190231323e-07,-7.985904812812805e-05
67#7,MC_ON,AC_off,logit,Mach_bands,ramp_minus_matched_uniform_x-05,overlapping_minus_exclusive_pair,-0.0006457805866375566,-0.00238192081451416,0.00238192081451416,126.66665649414062,-0.0002469579378763835,-7.459521293640137e-05,-0.0022254735231399536
67#7,MC_ON,AC_off,probability,Mach_bands,ramp_minus_matched_uniform_x-05,overlapping_minus_exclusive_pair,-2.030928953900002e-05,-0.00026416778564453125,0.00026416778564453125,146.66665649414062,-2.0734071731567384e-05,-1.2628734111785889e-06,-0.0001805238425731659
67#7,MC_ON,AC_off,logit,Mach_bands,ramp_minus_matched_uniform_x-04,overlapping_minus_exclusive_pair,0.00489250011742115,0.007573843002319336,0.007573843002319336,100.0,0.0006784804662068685,0.002808481454849243,0.004323989152908325
67#7,MC_ON,AC_off,probability,Mach_bands,ramp_minus_matched_uniform_x-04,overlapping_minus_exclusive_pair,0.00036909678601659834,0.0006281733512878418,0.0006281733512878418,120.0,5.690972010294597e-05,0.00018741190433502197,0.00047316960990428925
67#7,MC_ON,AC_off,logit,Mach_bands,ramp_minus_matched_uniform_x-03,overlapping_minus_exclusive_pair,-0.0006474017864093184,-0.002387404441833496,0.002387404441833496,126.66665649414062,-0.00024743318557739257,-7.46697187423706e-05,-0.002230629324913025
67#7,MC_ON,AC_off,probability,Mach_bands,ramp_minus_matched_uniform_x-03,overlapping_minus_exclusive_pair,-3.181298598065041e-05,-0.0002691000699996948,0.0002691000699996948,146.66665649414062,-2.316802740097046e-05,-2.54996120929718e-06,-0.00020381435751914978
67#7,MC_ON,AC_off,logit,Mach_bands,ramp_minus_matched_uniform_x-02,overlapping_minus_exclusive_pair,-0.00028532344731502235,-0.0010523796081542969,0.0010523796081542969,126.66665649414062,-0.00010901769002278647,-3.288686275482178e-05,-0.000983208417892456
67#7,MC_ON,AC_off,probability,Mach_bands,ramp_minus_matched_uniform_x-02,overlapping_minus_exclusive_pair,-1.9459923350950703e-05,-0.00012131035327911377,0.00012131035327911377,140.0,-1.134564479192098e-05,-1.734122633934021e-06,-0.00010067597031593323
67#7,MC_ON,AC_off,logit,Mach_bands,ramp_minus_matched_uniform_x-01,overlapping_minus_exclusive_pair,-9.775956277735531e-05,-0.00036084651947021484,0.00036084651947021484,126.66665649414062,-3.7355422973632814e-05,-1.1220574378967285e-05,-0.00033704936504364014
67#7,MC_ON,AC_off,probability,Mach_bands,ramp_minus_matched_uniform_x-01,overlapping_minus_exclusive_pair,-8.610883924120571e-06,-4.29004430770874e-05,4.29004430770874e-05,140.0,-4.289050896962484e-06,-8.065253496170044e-07,-3.8294121623039246e-05
67#7,MC_ON,AC_off,logit,Mach_bands,ramp_minus_matched_uniform_x+00,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,AC_off,probability,Mach_bands,ramp_minus_matched_uniform_x+00,overlapping_minus_exclusive_pair,0.0,0.0,0.0,,0.0,0.0,0.0
67#7,MC_ON,AC_off,logit,Mach_bands,ramp_minus_matched_uniform_x+01,overlapping_minus_exclusive_pair,9.775956277735531e-05,0.00036084651947021484,0.00036084651947021484,126.66665649414062,3.7355422973632814e-05,1.1220574378967285e-05,0.00033704936504364014
67#7,MC_ON,AC_off,probability,Mach_bands,ramp_minus_matched_uniform_x+01,overlapping_minus_exclusive_pair,1.2692808923020493e-05,4.8726797103881836e-05,4.8726797103881836e-05,120.0,5.125900109608969e-06,1.2759119272232056e-06,4.607066512107849e-05
67#7,MC_ON,AC_off,logit,Mach_bands,ramp_minus_matched_uniform_x+02,overlapping_minus_exclusive_pair,0.00028531550196930766,0.0010523796081542969,0.0010523796081542969,126.66665649414062,0.00010901689529418945,3.288686275482178e-05,0.000983208417892456
67#7,MC_ON,AC_off,probability,Mach_bands,ramp_minus_matched_uniform_x+02,overlapping_minus_exclusive_pair,4.31398548244033e-05,0.00015684962272644043,0.00015684962272644043,113.33331298828125,1.619736353556315e-05,4.438683390617371e-06,0.00014589913189411163
67#7,MC_ON,AC_off,logit,Mach_bands,ramp_minus_matched_uniform_x+03,overlapping_minus_exclusive_pair,0.0006474097608588636,0.002387404441833496,0.002387404441833496,126.66665649414062,0.00024743398030598957,7.46697187423706e-05,0.002230629324913025
67#7,MC_ON,AC_off,probability,Mach_bands,ramp_minus_matched_uniform_x+03,overlapping_minus_exclusive_pair,0.00011174281098647043,0.0003967583179473877,0.0003967583179473877,113.33331298828125,3.960420687993368e-05,1.1650845408439636e-05,0.0003574937582015991
